Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1925110716610345e11,9.580090613873453e9,8.057653819065693e9,1.094576904121607e10,1.9911488999473698e10,1.1393200411119257e10,1.2649196809890402e10,5.998241989239513e9,9.042184210286554e9,1.5215210043500608e10,1.1143104673620796e10,6.662159341042932e8,5.963695282051362e9,5.458271033950731e9,8.367035169471297e9,1.2316728451035141e10,2.7202566452937126e10,9.206069007555216e9,4.457072086955828e9,3.899573106061373e9,1.1776279677051443e10,1.5538434222002247e10,1.385233621246673e10,1.6758166641399948e10,7.751381386508293e9,2.0033576934541054e10,3.795204953679029e9
cFix,2.2974192781142035e11,9.309892504060001e9,6.728221782770001e9,8.339184389219999e9,1.3160044778590004e10,9.66020097474e9,1.012724094094e10,4.7164242119800005e9,6.81268118802e9,1.3093861008619997e10,1.0291441772660002e10,4.5717630521000004e8,5.56049239125e9,4.30220098756e9,7.77888364046e9,9.089469791470001e9,1.7782907503859997e10,9.14215746086e9,4.31975444642e9,3.8036774705000005e9,1.138431032249e10,1.1424728469779999e10,1.1654732761630001e10,1.2245258551279999e10,7.243357671469997e9,1.772057603201e10,3.5930504535699997e9
cVar,1.1478144149826311e10,2.87551109635108e7,2.5217857739264217e8,6.348405874611783e8,1.471662472351642e9,1.8948285952614817e8,7.215520924121894e8,3.4002593849606454e8,4.3741110555822295e8,5.714561637111163e8,1.3426596954710278e8,2.99585780262256e7,7.720487749901439e7,2.5554347176885775e8,1.2007890781012765e8,5.742022047755407e8,2.6894883733623786e9,8.036231640614964e6,2.953624652559992e7,1.958407214163905e7,4.091583672663564e7,9.479652372763389e8,4.871494531561236e8,9.351585806221827e8,9.522626184553458e7,3.6333126455274475e8,2.3133674676824126e7
cFuel,3.4365699368413155e10,1.9872992036725935e8,9.311974180617836e8,1.785829262216393e9,4.443182714673441e9,1.1788276132971804e9,1.5813733670484087e9,8.334262619776291e8,1.5847404929555564e9,1.3655734645607793e9,4.314220289627184e8,1.6016089085860938e8,2.9153717645705587e8,8.243225400526235e8,4.2721699868816745e8,2.3329010043803887e9,5.90671081928282e9,4.395669392769011e7,9.523166505219698e7,6.4526767205173e7,2.812966258372013e8,2.849291821968051e9,1.5274690808468573e9,3.134465758835334e9,3.583492183783062e8,1.577897820589138e9,1.5606194193476284e8
cNSE,5.891291450970385e8,35211.20893232752,35026.23391142029,37268.08571682432,40854.42519385263,2.7699565080078554e8,35933.559364045796,37173.96256110213,36491.44066657106,3.075123499328567e6,2.2658185991213503e8,36436.2017781944,34198.45678607881,35485.03598587569,35144.23812287239,44619.90866590433,43806.150850321894,35162.64170014965,34251.48726144399,33793.114371653806,35298.272215867924,38873.18410165562,38441.15116122943,41231.761669098836,35554.37174469901,8.166128153404173e7,34974.45798952213
cStart,4.803846688298641e9,4.267786727374844e7,1.4602101460735443e8,1.8587753423278487e8,8.365581794334123e8,8.769331275514007e7,2.189944759304376e8,1.0832840282325956e8,2.0731493231210688e8,1.8124428310938612e8,5.939304253883463e7,1.8883723807680033e7,3.442663838850696e7,7.616854953326234e7,4.082047827487768e7,3.201108305005448e8,8.234159502810812e8,1.188345848521091e7,1.2515477470769612e7,1.1751003100188365e7,6.972159372538927e7,3.164098197937557e8,1.8294647568258926e8,4.4324251890075994e8,5.441268044270862e7,2.901105358551364e8,2.2923909039452847e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.8272360003027214e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
