Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,5.094400987844011e6,1478.3,0.3944735819708891
BASN_conventional_steam_coal_1,1,63.76178359162684,51.0,0.00014311252871064702
BASN_conventional_steam_coal_2,1,83.14184171681673,677.2,1.4053680170073946e-5
BASN_geothermal_1,1,542333.6647755092,67.81,0.9155038898405888
BASN_natural_gas_fired_combined_cycle_1,1,160.92869416128275,433.0,4.254347547597971e-5
BASN_natural_gas_fired_combined_cycle_2,1,663796.076759513,7113.9,0.010681058652152638
BASN_natural_gas_fired_combustion_turbine_1,1,104.10370358981216,1460.9,8.157048899260077e-6
BASN_natural_gas_fired_combustion_turbine_2,1,100.01148454388967,236.2,4.8468251776394754e-5
BASN_natural_gas_internal_combustion_engine_1,1,135.59527447952874,203.5,7.627241816715309e-5
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,985628.8577930429,520.0,0.21696887719098754
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,8.331691958192747e6,4274.2,0.22313399409449572
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.5411967604733724e7,5616.8,0.3140917303348516
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.619543063205164e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,100853.05092020726,2491.5,0.004633567817401842
CANO_natural_gas_fired_combined_cycle_2,2,5.775831480939595e6,8296.9,0.07968673492348652
