Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8789922536327182e11,5.689221666121116e9,2.8217810023355117e9,2.501382884966666e9,1.2220802628477846e10,6.821872174372188e9,8.958640163418373e9,3.7303860081785917e9,4.247663795866804e9,9.629477293642982e9,6.4604647746404505e9,3.5340642888690054e8,4.530768351604436e9,3.7274776696172724e9,5.160751157807256e9,1.008790316383344e10,9.996231237909964e9,1.0082918986903748e10,4.809118417337769e9,5.270947253016213e9,1.0594204331719456e10,9.569616043737091e9,1.0507438530096483e10,8.609907922687824e9,3.390481559828675e9,1.5279943084994434e10,5.000015334262388e9
cFix,1.5624330565300998e11,5.443954464530001e9,2.2274489246e9,2.00349664374e9,9.93384006015e9,5.88420449841e9,8.500065971380001e9,3.31996657625e9,3.76748400632e9,8.87578188048e9,6.35453201716e9,7.831480987e7,4.0443701168300004e9,2.66982357663e9,4.17780860287e9,6.38377957185e9,8.551504705580001e9,1.001693600976e10,4.681180618070001e9,5.20951290574e9,1.033303432741e10,7.727101335190001e9,9.041559668779999e9,5.7315588462699995e9,2.79194041529e9,1.361685645431e10,4.87724864554e9
cVar,4.025342388335951e9,2.6607588760169882e7,6.899740418914445e7,5.167493738235347e7,4.042418382955715e8,1.4899112253100243e8,8.108246293891051e7,6.6945322432126544e7,1.092410700349793e8,1.2566610215261106e8,1.8364938099680915e7,3.912203983679954e7,9.937020140670289e7,2.37164289281636e8,1.5571816912136358e8,6.594944697408435e8,2.716131562578714e8,6.988176272647326e6,2.509902963580653e7,1.3137214282974815e7,3.407896850328672e7,3.531142029900672e8,2.616019876313137e8,4.227007713437884e8,9.526920954330094e7,2.3293825974539107e8,1.6119455925437411e7
cFuel,1.9779596408821217e10,2.185157820511458e8,5.2520114958911085e8,4.46102909777112e8,1.8825199959544666e9,7.878998099083319e8,3.7733414932228494e8,3.4333334062985873e8,3.707669012943783e8,6.278145580848438e8,8.741063248263276e7,2.3584448885970443e8,3.8696719901360613e8,8.203940109169176e8,8.270503446983471e8,3.0444202231462817e9,1.1729491998234174e9,5.88515693087808e7,1.0264192585935979e8,4.81498782197518e7,2.269086271122482e8,1.4892337938224611e9,1.2041392926997259e9,2.4555116031449075e9,5.0311603416711e8,1.4299674916468337e9,1.0655149728830162e8
cNSE,1.0107286150068939e6,13793.68911442033,13592.197984852522,14618.499053973397,16163.336942483098,626366.8969520653,14687.707131250087,13602.935529970406,14771.905218937138,16124.76023215098,15098.71116918016,15573.13918982859,13279.336808529592,13905.8658568131,14273.946284453074,18745.38007750757,16438.493689227307,17151.584456548735,16623.145013009576,15853.231912230432,17774.075762903423,16022.875844993616,15828.84037117431,16319.344775813392,14108.61474460934,17164.33577608404,12845.765113884689
cStart,3.5666874811737277e6,130037.09068543678,119931.75927148097,93775.56814662187,184570.7408668846,150376.6258999682,142892.0700437341,127165.93107658016,157046.31222789633,198628.16529591958,142088.18696843818,109517.18120673182,47555.01731909051,81886.92286241097,159767.17126099172,190153.71623818175,147737.75498550406,126079.9778623288,180220.62758881104,131401.54157578034,164634.61815775154,150688.85871696137,121752.14507316776,120382.5843538458,141792.21351977065,163714.9564344671,82889.74353504866
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.846403497008233e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
