Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.026984658020964e6,2565.89,0.3580978993303128
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,121.45272399345554,2801.74,4.96211475803653e-6
BASN_geothermal_1,1,2.740155571161575e6,383.22,0.8184919803217426
BASN_natural_gas_fired_combined_cycle_1,1,182167.47824579792,1066.85,0.01954586340905756
BASN_natural_gas_fired_combined_cycle_2,1,7.074310199572034e6,7113.9,0.1138318300011972
BASN_natural_gas_fired_combustion_turbine_1,1,405.8958686422329,1923.76,2.415188962036833e-5
BASN_natural_gas_fired_combustion_turbine_2,1,5119.27229276865,203.87,0.0028743674216910172
BASN_natural_gas_internal_combustion_engine_1,1,15707.841071911893,182.11,0.009873476090050766
BASN_natural_gas_steam_turbine_1,1,100.16115543060184,225.63,5.081475746146536e-5
BASN_onshore_wind_turbine_1,1,2.6513637455409756e6,1510.12,0.20097647686673298
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.6014835200000305e6,183.32,1.000000000000019
BASN_solar_photovoltaic_1,1,4.862363007045563e6,2766.78,0.2011685685352355
CANO_batteries_1,2,661800.1898020545,484.3,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.0009708799999777e6,114.58,0.9999999999999777
CANO_conventional_hydroelectric_1,2,1.6389761780315235e7,6613.83,0.2836658063342843
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.9481306066995105e6,1791.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,499130.51619255985,2749.69,0.020778670835738026
CANO_natural_gas_fired_combined_cycle_2,2,1.58678873178815e7,8296.89,0.218922878668729
CANO_natural_gas_fired_combustion_turbine_1,2,222.5420315273923,2131.71,1.1950093420556658e-5
CANO_natural_gas_fired_combustion_turbine_2,2,11127.959891464912,2055.07,0.0006198353012943873
CANO_natural_gas_internal_combustion_engine_1,2,9544.201743670337,308.06,0.0035464323049396213
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
