Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.718224863715645e6,1478.3,0.3653452225247194
BASN_conventional_steam_coal_1,1,1402.2183789504168,51.0,0.0031472616779573744
BASN_conventional_steam_coal_2,1,9499.541036329489,677.2,0.0016057319483225288
BASN_geothermal_1,1,410735.70682247553,56.5,0.8321495567572602
BASN_natural_gas_fired_combined_cycle_1,1,70894.27376059929,433.0,0.018741771396583406
BASN_natural_gas_fired_combined_cycle_2,1,3.886855604984164e6,7113.9,0.06254290156692932
BASN_natural_gas_fired_combustion_turbine_1,1,23996.656886825098,1460.9,0.0018802587890230853
BASN_natural_gas_fired_combustion_turbine_2,1,4808.677436524433,236.2,0.0023304142496020403
BASN_natural_gas_internal_combustion_engine_1,1,37877.6968780497,203.5,0.021306225800128753
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,826161.1320089202,520.0,0.1818648589411014
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.460326755410651e6,4274.2,0.1997976538904462
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.407185239467884e7,5619.5,0.28664275551069635
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.021728802204002e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,434659.26830146695,2491.5,0.019969878737040505
CANO_natural_gas_fired_combined_cycle_2,2,4.897616715456248e6,8296.9,0.06757037255143565
CANO_natural_gas_fired_combustion_turbine_1,2,12622.914198416864,1945.4,0.0007427421890514469
CANO_natural_gas_fired_combustion_turbine_2,2,11858.085656183504,1004.4,0.0013514352845856784
CANO_natural_gas_internal_combustion_engine_1,2,45491.327972063,433.9,0.01200124603858664
CANO_natural_gas_steam_turbine_1,2,2019.7805665227024,2.9,0.07972482342280467
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,94086.32356502411,61.8,0.17427111036470025
CANO_petroleum_liquids_1,2,1184.4179077081633,150.6,0.0009002587845414459
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.535082499397956e6,2501.9,0.20749260321303958
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1075675233296123e6,919.0,0.2625145388324241
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,180954.16640530512,23.6,0.8776956758188652
CASO_hydroelectric_pumped_storage_1,3,4.0947149439715585e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,237877.39614761216,1078.1,0.02525698489919989
CASO_natural_gas_fired_combined_cycle_2,3,6.278588403195205e6,7458.1,0.09636541277016078
CASO_natural_gas_fired_combustion_turbine_1,3,8790.15510232036,1402.5,0.0007174324941659941
CASO_natural_gas_fired_combustion_turbine_2,3,285907.96496946237,3954.6,0.008275820586825024
CASO_natural_gas_internal_combustion_engine_1,3,11575.643894097195,48.6,0.027264420001095684
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3206723614014678e6,416.1,0.3633161873228546
CASO_petroleum_liquids_1,3,197.6103331353376,3.3,0.006854615285247309
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4768615757594392e7,6500.5,0.26006409899989363
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,105135.24590800937,43.5,0.27666005091367035
FRCC_conventional_steam_coal_1,4,1895.5622237091786,453.0,0.00047899085050345547
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,6588.388677258617,2256.7,0.00033418946717123137
FRCC_natural_gas_fired_combined_cycle_2,4,1.8278133412476826e7,28737.0,0.07280778008618273
FRCC_natural_gas_fired_combustion_turbine_1,4,2557.87929297422,6823.2,4.2912055650601015e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3528.1908851008207,133.4,0.003027496283709811
FRCC_natural_gas_internal_combustion_engine_1,4,102667.10098183571,250.9,0.04684012143364278
FRCC_natural_gas_steam_turbine_1,4,2588.1606988931444,335.0,0.0008843696007917639
FRCC_nuclear_1,4,3.019858999696668e7,3737.0,0.9250196161395732
FRCC_petroleum_liquids_1,4,186.19673372073842,4.0,0.005328432169206114
FRCC_solar_photovoltaic_1,4,8.685860766321875e6,5877.7,0.1691581092698719
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5674823998930424e6,464.8,0.3860325524756607
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.2525257973903166e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,823592.9978376032,2660.6,0.035434020614514915
ISNE_natural_gas_fired_combined_cycle_2,5,7.306033694130195e6,10499.0,0.0796564797350554
ISNE_natural_gas_fired_combustion_turbine_1,5,16834.100449079888,373.5,0.005159251305919615
ISNE_natural_gas_fired_combustion_turbine_2,5,65291.37814272164,1315.9,0.005679633646633165
ISNE_natural_gas_internal_combustion_engine_1,5,19125.661359025475,52.4,0.04178039576304743
ISNE_natural_gas_steam_turbine_1,5,3748.0518146943423,10.2,0.04206227796064002
ISNE_nuclear_1,5,2.2385592624121226e7,3348.1,0.7653455297469445
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46607.27746323249,39.8,0.13404728962817894
ISNE_petroleum_liquids_1,5,6478.859191622956,392.4,0.0018899787327185144
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3734870181925416e6,1159.8,0.1355591475558086
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,812566.8902091244,276.6,0.33627479836310536
MISC_conventional_steam_coal_1,6,187936.43578970514,2502.4,0.008596895139535328
MISC_conventional_steam_coal_2,6,15809.512434756884,196.0,0.009233147633739863
MISC_hydroelectric_pumped_storage_1,6,1.1865278474454836e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,546823.4486367538,537.0,0.11656286635083361
