Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.562067595159733e6,1478.3,0.3532535326037597
BASN_conventional_steam_coal_1,1,282.8287454415152,51.0,0.000634805594702819
BASN_conventional_steam_coal_2,1,356.49782583788533,677.2,6.025974794636997e-5
BASN_geothermal_1,1,448639.58010918595,56.5,0.9089427131130383
BASN_natural_gas_fired_combined_cycle_1,1,52126.864333823556,433.0,0.013780376370936105
BASN_natural_gas_fired_combined_cycle_2,1,2.906737045578744e6,7113.9,0.04677193788456132
BASN_natural_gas_fired_combustion_turbine_1,1,51386.915996137934,1460.9,0.004026423384649761
BASN_natural_gas_fired_combustion_turbine_2,1,8645.962368890067,236.2,0.004190065599523199
BASN_natural_gas_internal_combustion_engine_1,1,29864.098743895647,203.5,0.016798572342013644
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,811227.775831752,520.0,0.1785775429328138
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,7.974997171123313e6,4274.2,0.21358122463171872
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.393626871431201e7,5619.5,0.2838809243990137
CANO_hydroelectric_pumped_storage_1,2,5.886765928248591e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,308182.0152768653,2491.5,0.01415903886753723
CANO_natural_gas_fired_combined_cycle_2,2,5.652486074918842e6,8296.9,0.07798498986633907
CANO_natural_gas_fired_combustion_turbine_1,2,487.89076659934557,1945.4,2.870787603447665e-5
CANO_natural_gas_fired_combustion_turbine_2,2,484.0864151537309,1004.4,5.517007392219323e-5
CANO_natural_gas_internal_combustion_engine_1,2,15017.162879431788,433.9,0.003961736765043881
CANO_natural_gas_steam_turbine_1,2,599.368723200146,2.9,0.023658295566508225
CANO_onshore_wind_turbine_1,2,108739.46747392886,61.8,0.20141235217944434
CANO_petroleum_liquids_1,2,136.8572492791077,150.6,0.00010402319999543013
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.4102411583841555e6,2501.9,0.20178076559178373
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.1208691137155397e6,919.0,0.2641713592318877
CASO_geothermal_1,3,184361.62316305816,23.6,0.8942231209793207
CASO_hydroelectric_pumped_storage_1,3,4.352299410904376e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,49348.89459224328,1078.1,0.0052396919829030475
CASO_natural_gas_fired_combined_cycle_2,3,1.0351993551298484e7,7458.1,0.158885097653041
CASO_natural_gas_fired_combustion_turbine_1,3,501.75083614109275,1402.5,4.095176360739691e-5
CASO_natural_gas_fired_combustion_turbine_2,3,158814.4314835206,3954.6,0.0045970028911108286
CASO_natural_gas_internal_combustion_engine_1,3,8751.834251514609,48.6,0.020613426518324932
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3005605682442794e6,416.1,0.35778344489282327
