Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.715623988684098e6,1478.3,0.3651438295655862
BASN_conventional_steam_coal_1,1,4391.800966466662,51.0,0.009857342541268636
BASN_conventional_steam_coal_2,1,45273.946851040644,677.2,0.007652772129448235
BASN_geothermal_1,1,408666.9754675622,56.5,0.8279583119946397
BASN_natural_gas_fired_combined_cycle_1,1,83332.61393001037,433.0,0.02202999928358098
BASN_natural_gas_fired_combined_cycle_2,1,4.448842724395011e6,7113.9,0.07158576517269939
BASN_natural_gas_fired_combustion_turbine_1,1,59837.84246037215,1460.9,0.004688595987888016
BASN_natural_gas_fired_combustion_turbine_2,1,9238.892790639886,236.2,0.004477415608357858
BASN_natural_gas_internal_combustion_engine_1,1,38914.27732786247,203.5,0.02188930288622553
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,829742.7336542552,520.0,0.1826532856205655
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.544996314193862e6,4274.2,0.20206521934105542
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3924729041520992e7,5619.5,0.2836458619840782
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.066663283489707e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,482303.60716866085,2491.5,0.022158838547796062
CANO_natural_gas_fired_combined_cycle_2,2,5.339773308871046e6,8296.9,0.07367062242375101
CANO_natural_gas_fired_combustion_turbine_1,2,11296.2067313304,1945.4,0.000664677679315788
CANO_natural_gas_fired_combustion_turbine_2,2,11012.018621241037,1004.4,0.00125501121772546
CANO_natural_gas_internal_combustion_engine_1,2,83193.88981580388,433.9,0.021947707070668124
CANO_natural_gas_steam_turbine_1,2,2309.017295987592,2.9,0.09114158203816125
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,91375.52015628725,61.8,0.16925003288902976
CANO_petroleum_liquids_1,2,1079.1822486093522,150.6,0.0008202706942448098
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.389875191063026e6,2501.9,0.20084896609817499
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1025437772450894e6,919.0,0.2618887907261398
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179280.44019005343,23.6,0.8695774750014232
CASO_hydroelectric_pumped_storage_1,3,4.1793247341547245e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,250956.52885956955,1078.1,0.026645681188760543
CASO_natural_gas_fired_combined_cycle_2,3,7.244865580407986e6,7458.1,0.11119608696837839
CASO_natural_gas_fired_combustion_turbine_1,3,8440.211096952455,1402.5,0.0006888708592838905
CASO_natural_gas_fired_combustion_turbine_2,3,376181.50450833625,3954.6,0.010888855928604226
CASO_natural_gas_internal_combustion_engine_1,3,11233.004844674988,48.6,0.026457393192246895
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3244035374909623e6,416.1,0.36434263166339254
CASO_petroleum_liquids_1,3,196.61463916900541,3.3,0.0068200771162519915
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4771090510436911e7,6500.5,0.2601076775165807
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,104897.21725560818,43.5,0.2760336860963964
FRCC_conventional_steam_coal_1,4,1687.827392750323,453.0,0.00042649820103217136
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,5496.300495924326,2256.7,0.00027879437964643697
FRCC_natural_gas_fired_combined_cycle_2,4,1.9219048324946083e7,28737.0,0.07655575174613947
FRCC_natural_gas_fired_combustion_turbine_1,4,1940.5251460905413,6823.2,3.25550635986431e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3288.2831097168505,133.4,0.0028216344349432858
FRCC_natural_gas_internal_combustion_engine_1,4,103684.3243312518,250.9,0.04730421231335133
FRCC_natural_gas_steam_turbine_1,4,2223.33620618633,335.0,0.0007597097637452606
FRCC_nuclear_1,4,3.0200989730186917e7,3737.0,0.925093122892784
FRCC_petroleum_liquids_1,4,181.84715225076206,4.0,0.005203959256260361
FRCC_solar_photovoltaic_1,4,8.65786069261999e6,5877.7,0.1686128047048721
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5533162554181775e6,464.8,0.382543777794207
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.369734542779256e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,948759.3141701625,2660.6,0.04081913904657489
ISNE_natural_gas_fired_combined_cycle_2,5,8.047562529239909e6,10499.0,0.08774124625814604
ISNE_natural_gas_fired_combustion_turbine_1,5,25620.243540243784,373.5,0.00785199514181383
ISNE_natural_gas_fired_combustion_turbine_2,5,102961.42206448001,1315.9,0.008956514224348745
ISNE_natural_gas_internal_combustion_engine_1,5,21796.02880606241,52.4,0.047613867697721836
ISNE_natural_gas_steam_turbine_1,5,4426.1168007421475,10.2,0.049671820018384015
ISNE_nuclear_1,5,2.1944731663353484e7,3348.1,0.7502728456670974
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,45330.34058241487,39.8,0.13037468875517375
ISNE_petroleum_liquids_1,5,8596.725203149921,392.4,0.002507791468286034
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3281974441459856e6,1159.8,0.13108919919110107
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,806973.9001857655,276.6,0.3339601808035985
MISC_conventional_steam_coal_1,6,189583.91283288065,2502.4,0.008672256722963567
MISC_conventional_steam_coal_2,6,15867.60232507921,196.0,0.009267073571404749
MISC_hydroelectric_pumped_storage_1,6,1.190243687479698e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,632002.119773143,537.0,0.13471986032094405
MISC_natural_gas_fired_combined_cycle_2,6,6.119637634619272e6,4067.5,0.17222076730074884
