Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.421211079592824e11,1.0713404445002298e10,8.767226872520412e9,1.3438457875568274e10,2.0525716254078884e10,1.2478130776981634e10,1.402635388807331e10,7.373426658847532e9,1.2505339839411406e10,1.6073557101006878e10,1.2419657920592192e10,7.42473694414265e9,4.390148849035946e9,5.704379389370088e9,6.775293529469056e9,1.974310195644694e10,2.2469893999525898e10,7.310294581288718e9,5.056073683808851e9,3.529322283102722e9,7.3087660028271e9,1.6186375774050385e10,1.3736134525545921e10,1.9137575195377415e10,1.1077294379215466e10,2.3206186631853912e10,3.1668553072103753e9
cFix,2.4716884340704004e11,1.0521648439080002e10,7.562189658240001e9,9.80838922194e9,1.3799080386280003e10,1.037850771415e10,1.135242042826e10,5.36654301697e9,9.06099089954e9,1.3031105479430002e10,1.1495666783390001e10,6.380151586649999e9,4.0016484020799994e9,4.523696668570002e9,6.209947345530001e9,1.6128314853070002e10,1.5188388730540003e10,7.22411843355e9,4.474740002700001e9,3.40301777599e9,6.791923750239999e9,1.199571362406e10,1.1743107816800001e10,1.4180189670800001e10,1.03669159936e10,1.925411421253e10,2.92631251305e9
cVar,1.3100466845863537e10,2.1379076311737936e7,2.3782612057130048e8,9.123860003643186e8,1.4826638323614817e9,1.9253022731575304e8,7.720656150946128e8,5.716110455424412e8,7.503419177580699e8,8.811230338995242e8,1.9270565929994255e8,2.0834513263309565e8,7.53501024491597e7,2.5787616437941626e8,1.1478345982140346e8,7.347210124080945e8,2.0234761290152583e9,1.1873333094260864e7,1.4390664759137943e8,2.4716002838688705e7,6.522283360674197e7,9.655814134614826e8,4.2261037707334447e8,1.0303243124378014e9,1.6815016257048267e8,8.124943142978432e8,2.6402919666129235e7
cFuel,3.816030525624271e10,1.3639919873430625e8,8.350532364613214e8,2.3604135088540463e9,4.420456510299995e9,1.3715505429858456e9,1.6784006205519238e9,1.2653049139050164e9,2.288760662507886e9,1.9908311864748979e9,5.562669451945869e8,7.110155128623403e8,2.865248270708529e8,8.328260173811624e8,4.0405145999273324e8,2.64912430678169e9,4.604955436022573e9,5.827781818285322e7,3.917003017210213e8,8.776601685701771e7,3.570743627030001e8,2.8774851149598083e9,1.3758833789274805e9,3.3417961312178106e9,4.7473616403599745e8,2.625804970027836e9,1.778461115256307e8
cNSE,6.208109882989678e8,77315.2062405421,76191.95490290958,97804.04219774499,105405.0868009588,4.2925406881186485e8,84738.36236130957,78990.81300343497,82186.63038044589,105993.77977007677,9.339905404513836e7,9.304097820496519e7,64338.34499277058,73982.15675608831,73165.87973067892,3.1746644596611466e6,128102.04222982367,72937.96760367407,62324.58936613569,59473.394852893325,71639.52668163668,97420.98310059526,91524.13642790359,107999.28557759267,73955.93271582903,184151.59253134756,72581.06910902157
cStart,5.493278166911715e9,3.390041567001034e7,1.3208166529288852e8,3.571713403677116e8,8.234101200506064e8,1.0628822371817152e8,2.233824858044133e8,1.698886916170707e8,4.051641729750677e8,1.7039140742268386e8,8.161947866252409e7,3.2183733792250868e7,2.656117909094249e7,8.9906556882752e7,4.643809824518981e7,2.2776711972749665e8,6.529456019058336e8,1.595205849399872e7,4.566440720708527e7,1.3763014022162572e7,9.44734167506761e7,3.474982005859928e8,1.944414286086693e8,5.85157081636224e8,6.741810307626973e7,5.135889834057081e8,3.622118189950633e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.757740329490376e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
