Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.424732151935834e11,1.0423786618231396e10,9.051091618081196e9,1.34699202990251e10,2.048959980877171e10,1.2514231854269745e10,1.402767094680429e10,7.286422294597024e9,1.243549470322222e10,1.5934657882349012e10,1.2107510427561836e10,6.481871986678383e9,4.880386738370042e9,5.586191466844871e9,6.874219627877098e9,1.9024986426030193e10,2.241705047690089e10,7.582965965172137e9,4.581331513154324e9,3.455262623406894e9,7.536267693936527e9,1.6165916254232374e10,1.4114053817591505e10,1.907808396289017e10,1.0521800739818434e10,2.3275919814798023e10,3.086528360087142e9
cFix,2.4518032136089017e11,1.0200400417960001e10,7.862802528499999e9,9.750938243800001e9,1.377506197133e10,1.0332725091599998e10,1.1243988102960001e10,5.42198512209e9,8.927902043439999e9,1.301230727927e10,1.1165143197999998e10,5.431041962630001e9,4.514091022819999e9,4.36780554168e9,6.293263658820001e9,1.532262538646e10,1.5206722586580002e10,7.488267125209999e9,4.34822166183e9,3.3292803764999995e9,7.04324969845e9,1.1973714003800001e10,1.208839253358e10,1.4104125711650002e10,9.869286938909998e9,1.926146706049e10,2.84551209253e9
cVar,1.2735689256623522e10,2.4247099789668147e7,2.2989779668650523e8,9.265757385571334e8,1.4755185576975138e9,1.9283056666551423e8,8.005880868630214e8,5.255507464481758e8,7.562090885261005e8,7.847059715077506e8,1.506901791501825e8,1.8353263953026366e8,7.243430640420274e7,2.619000002579114e8,1.1621952358101153e8,7.277964386772081e8,1.983145799438922e9,1.1507543109374236e7,4.796195039383817e7,2.3594217292718768e7,5.215514113361213e7,9.66535097936517e8,4.32743014736154e8,1.0361217283052627e9,1.2414261152313183e8,8.021764150345942e8,2.6908997376489792e7
cFuel,3.786001748852826e10,1.5777095160342094e8,8.195586330306721e8,2.420536823505539e9,4.417528911109673e9,1.3792893332057087e9,1.747394118763398e9,1.1835146138412156e9,2.331942773646041e9,1.8246542659843009e9,4.7638573673386335e8,6.92223340988098e8,2.7022566222565055e8,8.602273349334564e8,4.1444641237419313e8,2.716243972218816e9,4.566232658101832e9,6.4254274099965654e7,1.5667809883888853e8,8.590489074469316e7,3.4788268310087126e8,2.8862604090842104e9,1.3996213112850363e9,3.3603125542268515e9,4.608353524474258e8,2.6386711823373475e9,1.8142119009439337e8
cNSE,1.0644330468503261e9,47641.20401097026,47764.77164108263,49603.77251236692,50510.525498815274,4.9529508884440184e8,49046.0813616177,48373.84465996648,48233.32676429507,1.2430507855245988e8,2.433358904656351e8,1.4227755455924526e8,46760.71338608573,47912.482300153824,47558.00374423738,1.0183817984795846e7,52833.380826347086,47179.91925229541,46570.17763556201,46411.19471732555,47374.31177111912,49795.398088870905,49589.23026627203,50857.0346178378,47452.73512761544,4.806700342132207e7,47144.91429447312
cStart,5.562762767813916e9,4.1320507674292535e7,1.3878489509237733e8,3.718198893899168e8,8.214398581090206e8,1.1409177395412211e8,2.3565159213650948e8,1.5532343837297267e8,4.193925642833101e8,1.8868528703450188e8,7.195542321215697e7,3.279648897077547e7,2.3588986206802625e7,9.621067749120241e7,5.024247509814783e7,2.481368106893778e8,6.608965993993113e8,1.8889842833545584e7,2.8423231913961396e7,1.6436727674765836e7,9.29327969402739e7,3.3935694801355726e8,1.9324736876004592e8,5.774731116734357e8,6.748838420275055e7,5.255381535147554e8,3.263893517196405e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.006999127286486e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
