Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.189208536210938e11,1.03404411047567e10,9.179243661340254e9,1.3207761704027323e10,1.9983118424512764e10,1.1657644590169256e10,1.355063263926693e10,6.932058879241195e9,1.1835128061216187e10,1.538578662170238e10,1.1810573016020018e10,6.088428005766415e9,4.863693820458386e9,5.458085023026026e9,6.789286390557608e9,1.8057894762200657e10,2.112113877641013e10,7.539024754294108e9,4.538730550736097e9,3.4152489540580144e9,7.458227378673894e9,1.5583015160864182e10,1.3803859390003706e10,1.7911050118752934e10,1.038223412289584e10,2.2666094162579548e10,3.025110566838734e9
cFix,2.451502502750902e11,1.019109474536e10,7.863086556900001e9,9.750649558e9,1.377384735353e10,1.0332765884499998e10,1.124544646396e10,5.42432338469e9,8.924381897439999e9,1.300215859627e10,1.1162854456499998e10,5.43104196263e9,4.523696376419999e9,4.367623002280001e9,6.290920198820001e9,1.5320529076460001e10,1.5206326719380001e10,7.489719186009999e9,4.35112735003e9,3.3267568249e9,7.03954412255e9,1.1978755558000002e10,1.2087193671380001e10,1.4101291298349998e10,9.871131663909998e9,1.9248472274289997e10,2.84551209253e9
cVar,1.1206062620282047e10,1.9069480580528226e7,2.6790249788797468e8,8.771643585477456e8,1.3614257042952225e9,1.682390910356367e8,6.816612691771668e8,4.335597266493866e8,6.34801662922277e8,6.693842739129303e8,1.5549753380491376e8,1.4713765478435406e8,6.975300901150496e7,2.4935455183713362e8,1.0865613934854506e8,5.882776889166929e8,1.6482707786547132e9,9.150085486601984e6,4.6980078028988555e7,2.1892376288301524e7,4.4841779223353766e7,8.430396437536347e8,3.8250177676130056e8,8.297975020622855e8,1.2163727423660457e8,8.072817608941743e8,1.8784922184219595e7
cFuel,3.171809274326936e10,1.0439239278302498e8,9.399994711900232e8,2.359519808142816e9,4.0559711408050065e9,1.0562060484159635e9,1.4387208331972377e9,9.298937857113079e8,1.9409049743921309e9,1.4947738128356519e9,4.4486466335406476e8,4.83179539881813e8,2.469105796359897e8,7.756834152113005e8,3.654856378290683e8,1.9708982529623828e9,3.6528001585961194e9,3.2877703155891433e7,1.2924864937463017e8,6.167931006145935e7,2.940108136256064e8,2.4369709864976215e9,1.1719763810157597e9,2.568697075762949e9,3.6194381123783225e8,2.274436034531214e9,1.2604746306361423e8
cNSE,412964.8650870535,16081.469884703825,15670.70171727095,17090.50711473841,15067.189727363226,15901.12447933275,16364.51329436971,15698.214196708775,15673.578893012245,16886.87654338339,17638.702310186884,15889.646864157954,14486.61694702842,15858.294487881556,16015.49386235376,17414.24647515909,16947.59963491875,15844.74330806136,15268.318788837447,14475.297379412905,15469.916019065211,16623.647550136644,16578.258058127278,15877.905965186155,16266.330374147452,15864.242748968041,12011.428462541257
cStart,4.50869203685743e9,2.5868404563263424e7,1.082394646605368e8,2.204108888296481e8,7.91859158692804e8,1.0041766509317923e8,1.8478770841923198e8,1.442662839763039e8,3.350238528828875e8,2.1945305180725098e8,4.733872365873365e7,2.705295882338392e7,2.3319368773945488e7,6.540819540310271e7,2.4208399066130947e7,1.7817232961510572e8,6.13724172179663e8,7.261934898307673e6,1.1359204983689666e7,4.905967510873717e6,7.981519335891382e7,3.2423234896537143e8,1.6217098258858594e8,4.112483646717339e8,2.7505107181031168e7,3.3588822862141925e8,3.4754077632437475e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.9275266257672437e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.6308067714471725e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
