Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.593424659444891e11,7.487436563574186e9,5.2106871361651125e9,4.061518733601027e9,1.5871962651757359e10,1.0425842215277119e10,7.45073173949793e9,4.56097960339562e9,5.2358567051592865e9,1.335748447964232e10,8.204444919736401e9,4.460505740687721e8,5.252462623056668e9,4.646740834459139e9,6.194665515863403e9,1.0482827504585796e10,2.6023845321507694e10,1.1568765077032413e10,5.329320691061386e9,4.070777127477845e9,1.3478752957825636e10,1.3119277950272722e10,1.1083771623505545e10,1.1850457945469028e10,5.866853100321695e9,1.8593041255970398e10,5.631301918805976e9
cFix,1.9279883865167996e11,7.12577901783e9,4.0072104321499996e9,3.25876104648e9,1.0500155345939999e10,9.00998382221e9,6.9624232000199995e9,3.5105680685499997e9,3.63625376702e9,1.1246067399380001e10,7.757878052310001e9,2.3941901476e8,4.705180607599999e9,3.34533340591e9,5.41997315628e9,7.120811683809999e9,1.6197742416089996e10,1.150331209354e10,5.1931729769800005e9,3.98166932804e9,1.3045043127789999e10,9.672577742720001e9,9.17594189289e9,8.44515712377e9,5.172125279839999e9,1.71179751406e10,5.44832350917e9
cVar,8.531353678177794e9,3.382460189798742e7,1.5881399757898912e8,7.59097609006534e7,1.0750795769044645e9,1.7161195529869518e8,8.426841575741181e7,2.260868843393834e8,2.3883102170028895e8,4.9999598587789965e8,5.951572198574893e7,2.5347542386701096e7,1.0924341071266013e8,2.831071821107884e8,1.2838042476419383e8,5.703218310759032e8,2.6199168040288196e9,5.031659901746689e6,2.7719395522663396e7,1.726254579859133e7,4.511371636224949e7,7.553726671588829e8,3.7293980232109493e8,6.190933778971446e8,1.1206477091983996e8,1.9683810574106553e8,1.9662519235958718e7
cFuel,2.9275617569815468e10,2.622072050078051e8,8.518198011531886e8,5.890221111107965e8,3.698891597160114e9,9.146470005847871e8,3.353085210206919e8,6.83833143632687e8,1.1871578172673695e9,1.3611974652139845e9,2.9099269404652685e8,1.4793490754670933e8,3.969882498843177e8,9.312573663309915e8,5.491521063503116e8,2.4451226797134304e9,6.18556662589741e9,4.4653315764692634e7,9.388022910971032e7,6.045992727795857e7,3.1823185691331744e8,2.4087997622818727e9,1.3667477517401855e9,2.4768375512093973e9,4.9040673628089434e8,1.0470545643064418e9,1.374465830070508e8
cNSE,3.0542962409930474e8,33986.47651577734,34134.53602855943,34081.671482827755,34491.554715427425,2.5253516936186138e8,33917.30095791296,34344.04594247546,33930.353769559515,33996.22867100698,4.673563282168853e7,5.372840279726637e6,34989.73256353984,34212.19338694221,34178.299406132144,34308.038748385574,33938.77433004403,34081.510535235975,34118.283054249674,34181.58942933149,34095.62537095509,34273.460677674215,34114.68583397719,34182.77231034708,34005.113335365124,33974.937379069524,34444.451581749
cStart,4.594617245318916e9,6.559175236187838e7,1.928087707469068e8,1.3779173343809447e8,5.978016401980654e8,7.706426782177621e7,6.869768539886956e7,1.4045716282760748e8,1.7358016881785923e8,2.5018963294176358e8,4.932281857243549e7,2.797626909563498e7,4.101536512712752e7,8.700866791397086e7,9.712565016949128e7,3.46537001947716e8,1.020585536717136e9,1.573392631543832e7,1.45139711659585e7,1.1351144771865688e7,7.033016113469906e7,2.8249350465128773e8,1.681080618684294e8,3.0933570982017684e8,9.222230816762549e7,2.3113947038550767e8,2.5834862941384356e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3836609175440815e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
