Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5963357199387164e11,7.497581270128546e9,5.243058479340133e9,4.0501430421650705e9,1.58454713679146e10,1.0537333550195372e10,7.417940111432533e9,4.526320803694671e9,5.219421218886555e9,1.3346184700152067e10,8.187432068051371e9,4.555287275635697e8,5.174048387100513e9,4.64291310249094e9,6.138836855292704e9,1.0591986701852308e10,2.6280701846913307e10,1.141342009216981e10,5.406935237584663e9,4.0411128000943685e9,1.3459732469477016e10,1.314219795840843e10,1.1201536592949554e10,1.1794724875370348e10,5.884277115747867e9,1.856116998501485e10,5.633513297035932e9
cFix,1.928326280793199e11,7.13873284884e9,4.01060563169e9,3.26414704754e9,1.0464902321859999e10,9.0947923565e9,6.92847015418e9,3.4910945636199994e9,3.6144713964100003e9,1.122834581847e10,7.758458989630001e9,2.6009710044999996e8,4.656579195139999e9,3.3356912311800003e9,5.380572355089999e9,7.22778662531e9,1.6324766202039999e10,1.134700069153e10,5.272020267599999e9,3.9546808511499996e9,1.3020689850070002e10,9.711407344849998e9,9.216208293779999e9,8.407087828349998e9,5.19661355578e9,1.708043410192e10,5.446971456339999e9
cVar,8.562552754764469e9,3.314130297454087e7,1.6802946817623222e8,7.15366057642996e7,1.0742056618848145e9,1.706141442229278e8,8.24461418381289e7,2.2195886064294958e8,2.3770909528576985e8,5.007438057942148e8,4.999852847969569e7,2.390506088697414e7,1.0299048472853194e8,2.8346059393798745e8,1.2556650459791565e8,5.742849013958447e8,2.6598758707385187e9,5.118321359162416e6,2.768818974929535e7,1.6712679876502471e7,4.522237272565491e7,7.51594311993805e8,3.914668627279967e8,6.176785040792375e8,1.1077085895149954e8,1.9577608579446942e8,2.0057536157372985e7
cFuel,2.934034144069955e10,2.5981928044122607e8,8.721472666646416e8,5.781937634380462e8,3.704849599955522e9,9.266209956645712e8,3.360364536082959e8,6.735426401403359e8,1.1901704636541913e9,1.3659613412262177e9,2.6667474953288534e8,1.403098711502469e8,3.74981959284082e8,9.362024422368954e8,5.385811468647664e8,2.4456246985347314e9,6.261797849444163e9,4.520730753832183e7,9.320579977624789e7,5.863777254532593e7,3.2107065727278e8,2.3965190014506464e9,1.4163812644124038e9,2.461715137797117e9,4.86632546192536e8,1.0494084643194587e9,1.4004896755356735e8
cNSE,3.333391805688207e8,31356.338349914055,31373.738190730055,31430.82380485026,31843.986199675157,2.6463066007428136e8,31492.621073473572,31555.61016241651,31426.297282899057,31565.76607253403,6.2602511498895355e7,5.381029156289138e6,31609.92720549262,31554.56405709925,31568.874014799756,31957.703101250943,31488.386570880266,31415.874831237998,31474.935016748244,31424.99414959296,31556.355271538036,31574.42264450356,31457.322225180844,31483.896723741702,31288.195678868382,31624.602032579893,31454.604695376387
cStart,4.624661201674883e9,6.5856481534430146e7,1.9224473907106823e8,1.3623419459892043e8,6.014819402280666e8,8.067539373359318e7,7.095586918503393e7,1.396931836812235e8,1.770388372393107e8,2.5110216889556447e8,4.9697288909892954e7,2.583566592005949e7,3.9465138020693794e7,8.752728057200037e7,9.408527986600795e7,3.4425851890863097e8,1.0342304363040562e9,1.6062355867492337e7,1.3989505524104968e7,1.1050071528390693e7,7.271803305330785e7,2.8264572569133383e8,1.774487147069288e8,3.082119212472693e8,9.022886662815194e7,2.355197083788898e8,2.6403882380296346e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.394004933685487e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
