Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5519197354490265e11,7.214948520279755e9,5.180125079080944e9,4.010901384393786e9,1.5678205693597042e10,1.0170167685268412e10,7.306415032019909e9,4.45000570283933e9,5.203081833554603e9,1.3124137546375189e10,7.974909181007779e9,4.5549239615773493e8,5.067491060085309e9,4.631055848552896e9,6.054728090280967e9,1.0510061594407934e10,2.5972016307759693e10,1.090079851721239e10,5.256378205575504e9,3.9607412080713773e9,1.3038290611195726e10,1.303595204251797e10,1.1063959733044575e10,1.1713194242201607e10,5.7963287429593725e9,1.8007669660561756e10,5.47480874547538e9
cFix,1.8839094231709988e11,6.856098994499999e9,3.94767059291e9,3.2249052354500003e9,1.0297636975819998e10,8.72762546226e9,6.816942845059999e9,3.4147783371099997e9,3.5981315041699996e9,1.1006296714550001e10,7.545934891929999e9,2.6005801177e8,4.55002165504e9,3.3238338738099995e9,5.2964622897300005e9,7.1458610700199995e9,1.6016081118039999e10,1.0834377775929998e10,5.12146121865e9,3.87430764075e9,1.259924652927e10,9.60515999473e9,9.07863014598e9,8.32555744196e9,5.108663202319999e9,1.652693215389e10,5.28826664145e9
cVar,8.562555612815729e9,3.3141461733498253e7,1.6802965739865237e8,7.153669209434421e7,1.0742054357632484e9,1.706142259649937e8,8.244640780531973e7,2.2195899362804872e8,2.3770921762287337e8,5.0074411481014615e8,4.9998710911055826e7,2.390537169601204e7,1.0299048328626958e8,2.834605736782598e8,1.2556661628188731e8,5.742849382779657e8,2.659875488511361e9,5.118412626827007e6,2.7688385538144518e7,1.6712874294714237e7,4.522252093113387e7,7.515944505724283e8,3.9146698110170954e8,6.17678543176805e8,1.1077109150602701e8,1.9577641818330288e8,2.0057545420605015e7
cFuel,2.9340360272781258e10,2.5981992812456763e8,8.721484678072879e8,5.78194190796394e8,3.7048487433279905e9,9.266216339971205e8,3.360380165899655e8,6.735434142588041e8,1.1901709633358583e9,1.3659628767563276e9,2.666756093016197e8,1.4031194493520677e8,3.749821023938176e8,9.362022194145372e8,5.385820484731283e8,2.4456250859923635e9,6.2617971773875675e9,4.5208136611661434e7,9.320716766534565e7,5.8638900247374654e7,3.210717589730877e8,2.396520066901412e9,1.41638193260283e9,2.46171501383899e9,4.866339502203555e8,1.0494098593766478e9,1.400490634495388e8
cNSE,3.333408984726627e8,31420.964420613596,31438.341183736145,31495.65062574376,31910.332553623826,2.646307359017927e8,31557.760416619596,31620.868905763975,31491.190401862794,31631.15437573706,6.260258264467317e7,5.381101013345297e6,31674.43691600029,31619.889119130705,31634.171659422227,32024.25887710502,31553.45173939868,31480.8636008648,31540.09328764513,31489.97320060544,31621.84764169094,31639.74203653373,31522.299513335827,31548.90770560069,31352.593066535006,31690.36337157586,31519.758229484392
cStart,4.62466556330879e9,6.5856714957269445e7,1.9224492262382078e8,1.362337704024219e8,6.014826283532501e8,8.067562714450583e7,7.095620480420607e7,1.3969333697357127e8,1.770386572354691e8,2.5110220910433796e8,4.969738622043141e7,2.583596674317083e7,3.946514492830658e7,8.752756176097958e7,9.408550162429012e7,3.442584758587297e8,1.0342309703690242e9,1.6062711180302016e7,1.398989362872652e7,1.1050302806088159e7,7.271818017386265e7,2.8264589057209206e8,1.7744915106052074e8,3.082116943181058e8,9.022914631992435e7,2.355195387484293e8,2.6403975397006292e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.394010888043793e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
