Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.792690406395572e6,1773.75,0.373830975639062
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,132133.06473077874,1938.19,0.007803735381218152
BASN_geothermal_1,1,2.725286782570086e6,344.77,0.9048365094202017
BASN_natural_gas_fired_combined_cycle_1,1,131785.57605186646,411.35,0.036672773171343945
BASN_natural_gas_fired_combined_cycle_2,1,7.70466263947348e6,6758.21,0.1304996416885852
BASN_natural_gas_fired_combustion_turbine_1,1,84371.79232755314,1807.76,0.00534249195741573
BASN_natural_gas_fired_combustion_turbine_2,1,12563.749172854974,224.39,0.006409189809208717
BASN_natural_gas_internal_combustion_engine_1,1,72383.0558301399,210.31,0.03939711001693944
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.5925496644307855e6,1454.0,0.2041033123566215
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4667148282785801e7,7922.67,0.211914898503528
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.6668482623459892e7,6559.26,0.2908898684190675
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.0247711605891455e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4578536076664147e6,2957.16,0.05643213320598546
CANO_natural_gas_fired_combined_cycle_2,2,1.6554113242042447e7,7882.05,0.24041087599109262
CANO_natural_gas_fired_combustion_turbine_1,2,124473.14943781379,1895.16,0.0075182570722312735
CANO_natural_gas_fired_combustion_turbine_2,2,130246.40756863458,1434.48,0.010393423662602834
CANO_natural_gas_internal_combustion_engine_1,2,134245.56056029839,422.16,0.03640074113445976
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
