Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.787046300971258e6,1773.75,0.37346673358755317
BASN_conventional_steam_coal_1,1,773.6316307213334,51.0,0.0017364065546248417
BASN_conventional_steam_coal_2,1,137867.1785421134,2019.8,0.007813397056759045
BASN_geothermal_1,1,2.7282905775144286e6,344.77,0.905833814859701
BASN_natural_gas_fired_combined_cycle_1,1,115683.52153853473,428.67,0.03089127148686751
BASN_natural_gas_fired_combined_cycle_2,1,7.757211063714664e6,7042.76,0.12608113039614155
BASN_natural_gas_fired_combustion_turbine_1,1,74162.0669816246,1883.88,0.004506257083280481
BASN_natural_gas_fired_combustion_turbine_2,1,13127.485070164734,233.84,0.006426138852692989
BASN_natural_gas_internal_combustion_engine_1,1,73326.79760286432,219.17,0.03829737307449985
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.601869660809667e6,1454.0,0.2048370464710262
BASN_petroleum_liquids_1,1,135.7304404168026,25.8,0.0006022057902469092
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4674729730834223e7,7922.67,0.2120244373015762
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.74129436000071e7,6835.44,0.2916037418151858
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.0183622078183815e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.3863426572690343e6,3081.67,0.05149580251692573
CANO_natural_gas_fired_combined_cycle_2,2,1.682541865236416e7,8213.93,0.23447808385868604
CANO_natural_gas_fired_combustion_turbine_1,2,53923.422265960646,1974.96,0.003125406547504556
CANO_natural_gas_fired_combustion_turbine_2,2,130149.82750794743,1494.88,0.009966086218059859
CANO_natural_gas_internal_combustion_engine_1,2,123021.16165114568,439.94,0.032009120970694326
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0724597512131266e6,698.0,0.1758785815328474
CANO_petroleum_liquids_1,2,2171.079840324956,167.91,0.001480084831119298
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2214725582958896e7,6284.94,0.22246923077707878
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1639520971890227e6,945.46,0.26199430893982323
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,176638.9259238943,23.73,0.8520715242944815
CASO_hydroelectric_pumped_storage_1,3,4.1929209855082114e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,593577.9147738098,1965.06,0.03457715788726778
CASO_natural_gas_fired_combined_cycle_2,3,1.6598866124813616e7,7383.52,0.2573370637281561
CASO_natural_gas_fired_combustion_turbine_1,3,110293.63951264785,1440.16,0.00876651738220134
CASO_natural_gas_fired_combustion_turbine_2,3,687690.7868783366,3915.05,0.02010681433944983
CASO_natural_gas_internal_combustion_engine_1,3,49483.22870519011,50.2,0.11283444223378944
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1171699217336237e7,3464.4,0.3691293509976276
CASO_petroleum_liquids_1,3,399.23627204536103,14.1,0.0032411434550223502
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.120391746616818e7,13760.2,0.25958031128417014
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
