Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.792702179708701e6,1773.75,0.3738317354292155
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,132135.80024589653,1938.19,0.007803896939842058
BASN_geothermal_1,1,2.7252848545097415e6,344.77,0.9048358692749504
BASN_natural_gas_fired_combined_cycle_1,1,131791.02533082533,411.35,0.036674289575317674
BASN_natural_gas_fired_combined_cycle_2,1,7.704657873805253e6,6758.21,0.1304995609688931
BASN_natural_gas_fired_combustion_turbine_1,1,84376.42284341446,1807.76,0.005342785165525518
BASN_natural_gas_fired_combustion_turbine_2,1,12566.756359341945,224.39,0.006410723875889094
BASN_natural_gas_internal_combustion_engine_1,1,72387.60188449676,210.31,0.03939958437231981
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.592551605569271e6,1454.0,0.20410346517637268
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4667154267093522e7,7922.67,0.21191498496641356
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.666850363663743e7,6559.26,0.29089023513033857
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.024773068302042e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4578632240814136e6,2957.16,0.056432505448307545
CANO_natural_gas_fired_combined_cycle_2,2,1.6554103046813674e7,7882.05,0.24041072792856313
CANO_natural_gas_fired_combustion_turbine_1,2,124477.26423046416,1895.16,0.007518505608313827
CANO_natural_gas_fired_combustion_turbine_2,2,130251.90791800257,1434.48,0.01039386258036142
CANO_natural_gas_internal_combustion_engine_1,2,134252.03942897805,422.16,0.0364024978824719
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
