model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,4,4
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,36,36
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,30,30
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,21.3,21.3
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,19.9,19.9
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,568.8,568.8
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,1285.8,1285.8
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,1878.3,1878.3
SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,MW,499.4,499.4
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,8.8,8.8
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,4.8,4.8
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,8.4,8.4
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,50.4,50.4
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,17,17
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,108,108
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,50,50
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,40,40
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,18.3,18.3
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,93.6,93.6
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,42,42
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,30.5,30.5
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,58,58
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,6,6
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,2,2
SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,1.3,1.3
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,1479,1479
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,1483,1483
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,1418,1418
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,1175,1175
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,1001,1001
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,440,440
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,153,153
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,154,154
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,560,560
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,1640,1640
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,855,855
SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,MW,932.6,932.6
SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,cap_only,MW,0,32830.76478
SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,cap_only,MW,0,39895.57119
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,7.6,7.6
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,26,26
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,107,107
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,325,325
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,325,325
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,27.2,27.2
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,378.1,378.1
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,106.5,106.5
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,201.7,201.7
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,207.5,207.5
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,456,456
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,778.9,778.9
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,70,70
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,275,275
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,270,270
