model,zone,planning_year,case,unit,value
SWITCH,ERCOT,2040,cap_only,kg,47751489475.18157
SWITCH,Eastern,2040,cap_only,kg,511052518566.7177
SWITCH,Western,2040,cap_only,kg,141195991958.122
SWITCH,ERCOT,2040,existing_only,kg,196992589885.86246
SWITCH,Eastern,2040,existing_only,kg,1500360484010.1077
SWITCH,Western,2040,existing_only,kg,333194333620.6807
SWITCH,ERCOT,2040,greenfield,kg,36087066132.80959
SWITCH,Eastern,2040,greenfield,kg,583249159504.2216
SWITCH,Western,2040,greenfield,kg,80663774362.97148
SWITCH,ERCOT,2040,no_tx,kg,64446629360.75613
SWITCH,Eastern,2040,no_tx,kg,478524440699.4616
SWITCH,Western,2040,no_tx,kg,157028929939.86478
SWITCH,ERCOT,2040,no_battery,kg,48891415347.12613
SWITCH,Eastern,2040,no_battery,kg,527264924533.07965
SWITCH,Western,2040,no_battery,kg,123843660119.82254
SWITCH,ERCOT,2040,no_tx_battery,kg,63446067567.54632
SWITCH,Eastern,2040,no_tx_battery,kg,481483253737.4018
SWITCH,Western,2040,no_tx_battery,kg,155070678695.1117
SWITCH,ERCOT,2040,no_tx_battery_hydro,kg,59170377868.49479
SWITCH,Eastern,2040,no_tx_battery_hydro,kg,475832053008.6682
SWITCH,Western,2040,no_tx_battery_hydro,kg,164997569122.96353
SWITCH,ERCOT,2040,single_zone,kg,17407254933.470764
SWITCH,Eastern,2040,single_zone,kg,605867401431.8156
SWITCH,Western,2040,single_zone,kg,76725343634.76451
SWITCH,ERCOT,2050,cap_only,kg,18477619147.845093
SWITCH,Eastern,2050,cap_only,kg,252131906291.0964
SWITCH,Western,2050,cap_only,kg,29390474561.03191
SWITCH,ERCOT,2050,existing_only,kg,253571653003.2872
SWITCH,Eastern,2050,existing_only,kg,2145408047725.862
SWITCH,Western,2050,existing_only,kg,414536922289.57367
SWITCH,ERCOT,2050,greenfield,kg,21934715868.532635
SWITCH,Eastern,2050,greenfield,kg,242896822218.44125
SWITCH,Western,2050,greenfield,kg,35168461913.01079
SWITCH,ERCOT,2050,no_tx,kg,36978850086.62992
SWITCH,Eastern,2050,no_tx,kg,219702040280.81094
SWITCH,Western,2050,no_tx,kg,43319109632.547874
SWITCH,ERCOT,2050,no_battery,kg,25681122639.676075
SWITCH,Eastern,2050,no_battery,kg,234160032556.82922
SWITCH,Western,2050,no_battery,kg,40158844803.51268
SWITCH,ERCOT,2050,no_tx_battery,kg,40225500697.82316
SWITCH,Eastern,2050,no_tx_battery,kg,209134580652.9774
SWITCH,Western,2050,no_tx_battery,kg,50639918649.16949
SWITCH,ERCOT,2050,no_tx_battery_hydro,kg,33132904533.508186
SWITCH,Eastern,2050,no_tx_battery_hydro,kg,200934107038.63562
SWITCH,Western,2050,no_tx_battery_hydro,kg,65932988427.84863
SWITCH,ERCOT,2050,single_zone,kg,16125570821.339268
SWITCH,Eastern,2050,single_zone,kg,261692414135.37958
SWITCH,Western,2050,single_zone,kg,22182015043.272167
SWITCH,ERCOT,2040,cap_only,kg,47751489475.18157
SWITCH,Eastern,2040,cap_only,kg,511052518566.7177
SWITCH,Western,2040,cap_only,kg,141195991958.122
SWITCH,ERCOT,2040,existing_only,kg,196992589885.86246
SWITCH,Eastern,2040,existing_only,kg,1500360484010.1077
SWITCH,Western,2040,existing_only,kg,333194333620.6807
SWITCH,ERCOT,2040,greenfield,kg,36087066132.80959
SWITCH,Eastern,2040,greenfield,kg,583249159504.2216
SWITCH,Western,2040,greenfield,kg,80663774362.97148
SWITCH,ERCOT,2040,no_tx,kg,64446629360.75613
SWITCH,Eastern,2040,no_tx,kg,478524440699.4616
SWITCH,Western,2040,no_tx,kg,157028929939.86478
SWITCH,ERCOT,2040,no_battery,kg,48891415347.12613
SWITCH,Eastern,2040,no_battery,kg,527264924533.07965
SWITCH,Western,2040,no_battery,kg,123843660119.82254
SWITCH,ERCOT,2040,no_tx_battery,kg,63446067567.54632
SWITCH,Eastern,2040,no_tx_battery,kg,481483253737.4018
SWITCH,Western,2040,no_tx_battery,kg,155070678695.1117
SWITCH,ERCOT,2040,no_tx_battery_hydro,kg,59170377868.49479
SWITCH,Eastern,2040,no_tx_battery_hydro,kg,475832053008.6682
SWITCH,Western,2040,no_tx_battery_hydro,kg,164997569122.96353
SWITCH,ERCOT,2040,single_zone,kg,17407254933.470764
SWITCH,Eastern,2040,single_zone,kg,605867401431.8156
SWITCH,Western,2040,single_zone,kg,76725343634.76451
SWITCH,ERCOT,2050,cap_only,kg,18477619147.845093
SWITCH,Eastern,2050,cap_only,kg,252131906291.0964
SWITCH,Western,2050,cap_only,kg,29390474561.03191
SWITCH,ERCOT,2050,existing_only,kg,253571653003.2872
