Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.272012871357624e11,9.74038209807944e9,9.163667442740072e9,1.367287221216488e10,2.039069254679367e10,1.1714913024673115e10,1.4059326444541082e10,6.930589506386636e9,1.3132048652404213e10,1.6168046495186338e10,1.2358718304711803e10,7.860395879202831e9,4.1489697995792284e9,5.9768851160578e9,7.17760033472989e9,1.7807627625609e10,2.240346857064398e10,6.760265991297933e9,5.268614167233483e9,3.586938833598968e9,7.926626325530092e9,1.6013648412731932e10,1.4263219973679188e10,1.9531253529134804e10,1.0885434509793259e10,2.359668647930965e10,3.122421965466991e9
cFix,2.556178550479401e11,9.532078117859999e9,7.796052603889998e9,1.0207024965619999e10,1.4725273663169998e10,1.043113553693e10,1.196994216364e10,5.40998409279e9,9.80556778062e9,1.296548351235e10,1.108669124141e10,6.9338792927300005e9,3.7351587652799997e9,4.794124425910001e9,6.68785442443e9,1.551722901833e10,1.68527378006e10,6.654936355879999e9,4.685459422499999e9,3.5053712884799995e9,6.98757769994e9,1.272851956655e10,1.2914798791609999e10,1.6012431025880001e10,1.000521017047e10,2.064643524478e10,3.02689807629e9
cVar,1.171748178037129e10,2.3104631242590006e7,2.8897146845522785e8,8.853729687340935e8,1.2858806037157576e9,1.6658225643267328e8,6.142752105348822e8,4.3714075536587375e8,7.880853962759637e8,9.103876803909017e8,3.274102919173258e8,2.1735831022148395e8,9.352911902584296e7,2.871399534378772e8,1.1016108822105752e8,4.7486408521396154e8,1.5934928338744783e9,2.2760044496117e7,1.4695457074944058e8,2.1855249247987647e7,1.8258642405210638e8,7.866825140816501e8,3.1558850542882514e8,8.05323530447593e8,2.5253370139572054e8,6.697953319197307e8,9.645255493413929e6
cFuel,3.198503567147357e10,1.4532899604864362e8,9.675528400462059e8,2.295851286129923e9,3.741391622992887e9,1.0307419024203057e9,1.2985877278822472e9,9.411595653783273e8,2.1951404431709976e9,1.9697144507353072e9,8.343624663730038e8,6.822287468426014e8,3.017725716511391e8,8.327349435934435e8,3.619479381186688e8,1.6393807477611678e9,3.4731565371660247e9,7.017309822145526e7,3.8726498120152515e8,5.656471928972351e7,6.165225281359742e8,2.2494090633085766e9,9.38927787631977e8,2.3760600040602093e9,5.705367460615146e8,1.9460299963434248e9,6.249396090870549e7
cNSE,291775.69308668625,11426.237997322012,11215.067711695881,12369.724240282712,10770.631695406657,11223.944943220724,11252.174318315814,10844.073226647906,10877.808830165883,11445.327148834644,12682.545315595748,10991.874486278266,10565.444857657903,10848.890307786338,11241.66450122881,12428.459364565593,11845.65591559271,11065.437622905003,10547.378948443862,10338.580075327061,10793.789894281183,11675.286573527517,11597.226406278929,11016.163514967238,11524.818304739016,11650.095430060399,9537.391455559215
cStart,4.340649965800578e9,3.985892669020935e7,1.1107931528092565e8,2.8461062195662403e8,6.381358862833322e8,8.64421049451917e7,1.7651009030963632e8,1.422942487792084e8,3.4324415452842057e8,3.224494063829781e8,1.1024162246615809e8,2.6918537534259476e7,1.8498778177388765e7,6.2874944226171106e7,1.762564229566185e7,1.7614134584450522e8,4.8406955334756005e8,1.2385427262736639e7,4.892464540357013e7,3.1372380011813743e6,1.3992887961211696e8,2.4902559350513e8,9.389329178197879e7,3.37427952583481e8,5.714236704771703e7,3.3441425617106533e8,2.337513538341591e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.68602802961908e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.350311261421268e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
