Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.538413793134652e11,1.0108486517578081e10,8.26466329603264e9,1.4445887409996017e10,2.052974140997306e10,1.2615833065657845e10,1.4126583354382244e10,7.278708269851687e9,1.3238013970876444e10,1.6851654736942436e10,1.619920590927765e10,8.170058597250907e9,4.0095003475436378e9,6.157712213112369e9,7.159695942649547e9,1.896744277327969e10,2.2822787147705994e10,6.880168954022967e9,5.013625368791534e9,3.537383247673273e9,7.43544464024876e9,1.6134642253634615e10,1.3915709937947779e10,1.9690777297800655e10,1.1151633432790478e10,2.3846868525512398e10,3.5192807977193003e9
cFix,2.5084699862296014e11,9.67210178932e9,7.485861056940001e9,1.059126769829e10,1.4490861015469997e10,1.055263221017e10,1.1670124263819998e10,5.43028784757e9,9.339655659710001e9,1.330579216491e10,9.952416426569998e9,6.841940179779999e9,3.61380680307e9,4.73276208549e9,6.61077876323e9,1.55489885648e10,1.6284826581419998e10,6.475870851179999e9,4.31314318707e9,3.38800923788e9,6.483683189139999e9,1.2359960842180002e10,1.230576784053e10,1.553588269443e10,1.0137753789770002e10,2.0424544855649998e10,3.29827902457e9
cVar,1.2546016920179413e10,4.438154481427034e7,9.236818359648483e7,9.402500144431014e8,1.3583137907319672e9,1.8432545268730468e8,7.081718553712275e8,5.1004872444343734e8,9.216430146406605e8,1.0416159023730097e9,8.49812965411195e7,2.5874769701488343e8,7.680849489449973e7,3.296268260707417e8,1.1553338042764539e8,6.24225689370625e8,1.8410668719240246e9,3.764713222623486e7,1.6226460545777532e8,2.826095237975277e7,1.53144486284666e8,8.728851113509054e8,3.3162435963332015e8,9.241023902676519e8,1.9749942755623662e8,6.835454954411566e8,2.2934220234571464e7
cFuel,3.7539958408978775e10,3.324913350341546e8,6.154739857552868e8,2.5559798177019043e9,4.0317595642493644e9,1.2911707374942956e9,1.5646548834811256e9,1.168939759368039e9,2.595336072742946e9,2.311416121959338e9,4.8119094502368945e8,9.373041274742348e8,2.9698605928434765e8,1.0009209229779942e9,4.002183030845716e8,2.5433014642042923e9,4.172096099554467e9,2.2314375619735307e8,4.782121473091559e8,1.0918441615111831e8,6.642989910255028e8,2.6469904157214746e9,1.1457506719206505e9,2.8805705769974046e9,7.24418593696924e8,2.215747247725762e9,1.5240139285141152e8
cNSE,6.399238172176774e9,83914.22144231468,81904.74970821822,86813.26830080569,96936.58062921822,4.9556637040059274e8,84392.67520427096,87375.19042398834,87347.01697567609,8.919223837912932e6,5.648728114223368e9,1.0031180128698434e8,80463.5601575223,82117.43374609057,81662.28198928421,2.9181156310536e7,90420.27283880906,1.0139068801411754e8,79642.48395677237,79395.62229842693,80776.34949566798,86760.55523751033,86938.3860937107,90158.28003333049,84616.88949436981,1.3529330027339935e7,79852.25789497554
cStart,4.739297293951104e9,5.9427934188214034e7,7.087816499116105e7,3.583030662927119e8,6.487101029410981e8,9.21382949056493e7,1.8354795903468844e8,1.6934456327978674e8,3.812918767658608e8,1.83911323862175e8,3.1889126919475745e7,3.1754791694805957e7,2.181852673463242e7,9.432026113988636e7,3.3083833625340007e7,2.2174589859423572e8,5.2470717453466713e8,4.211652640526288e7,5.9925786470645845e7,1.1849245640103633e7,1.3423719744909507e8,2.5471912382699582e8,1.3248012747771244e8,3.5013147782556534e8,9.187700487781969e7,5.0950159666814065e8,4.5586307805422105e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.176986989522773e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
