Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.721136776510774e6,1478.3,0.36557069999958297
BASN_conventional_steam_coal_1,1,5346.164778554178,51.0,0.011999400224794805
BASN_conventional_steam_coal_2,1,45073.76092330232,677.2,0.00761893418522075
BASN_geothermal_1,1,480525.0655313306,67.81,0.8111658840908139
BASN_natural_gas_fired_combined_cycle_1,1,135692.90258232667,433.0,0.03587208423806739
BASN_natural_gas_fired_combined_cycle_2,1,9.490884535869597e6,7113.9,0.15271662177231876
BASN_natural_gas_fired_combustion_turbine_1,1,208485.1866702529,1460.9,0.016335863219058857
BASN_natural_gas_fired_combustion_turbine_2,1,33024.25058137051,236.2,0.01600443888223844
BASN_natural_gas_internal_combustion_engine_1,1,70977.05378754972,203.5,0.0399246326801294
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,856440.9603492798,520.0,0.18853043118424198
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,6.972773757468584e6,4274.2,0.18674032432168036
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.4234788384445775e7,5616.8,0.29010113629149864
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.4240850376097085e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2530546446054494e6,2491.5,0.057570035033282084
CANO_natural_gas_fired_combined_cycle_2,2,1.6169354591382261e7,8296.9,0.2230818328857703
