Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,82118.40000000045,9.4,1.0000000000000053
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,5.401820961229722e6,1773.8,0.3485964096832091
BASN_conventional_steam_coal_1,1,277.1953955779767,51.0,0.0006221616111335037
BASN_conventional_steam_coal_2,1,311.8442619459224,2499.2,1.4283154031722498e-5
BASN_geothermal_1,1,2.1451962847456033e6,269.72,0.9104188891356074
BASN_natural_gas_fired_combined_cycle_1,1,94390.08885370381,880.0,0.012278098054771246
BASN_natural_gas_fired_combined_cycle_2,1,4.219202114682205e6,6273.9,0.07698039099002275
BASN_natural_gas_fired_combustion_turbine_1,1,413.56927106767205,1803.0,2.6256685989091748e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1989.942945292332,236.2,0.0009643798023092334
BASN_natural_gas_internal_combustion_engine_1,1,35455.555944255946,219.0,0.018532224785622265
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,917473.4873054672,565.1,0.18584701516925495
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.43052e6,163.75,1.0
BASN_solar_photovoltaic_1,1,1.1862372468160482e7,6254.7,0.2170963125868629
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,133573.44000000012,15.29,1.000000000000001
CANO_biomass_2,2,79497.59999999969,9.1,0.999999999999996
CANO_conventional_hydroelectric_1,2,1.7093676841288883e7,6901.8,0.2835048505636304
CANO_hydroelectric_pumped_storage_1,2,5.749086915437562e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,106629.52440381212,3112.8,0.003921151560447008
CANO_natural_gas_fired_combined_cycle_2,2,3.873247723726402e6,8296.9,0.053437581354671665
CANO_natural_gas_fired_combustion_turbine_1,2,418.9262181349158,1994.9,2.403830191294783e-5
CANO_natural_gas_fired_combustion_turbine_2,2,433.81714936010474,1307.0,3.799430487710097e-5
CANO_natural_gas_internal_combustion_engine_1,2,11916.601530929374,431.6,0.003160518641272978
CANO_natural_gas_steam_turbine_1,2,654.9640711214608,2.9,0.025852756375578694
CANO_onshore_wind_turbine_1,2,962615.9728238331,516.3,0.21342157142888918
CANO_petroleum_liquids_1,2,135.62143513131707,167.4,9.273854048458559e-5
CANO_small_hydroelectric_1,2,1.8575356799999299e6,212.63,0.9999999999999624
CANO_solar_photovoltaic_1,2,8.998766803428577e6,4575.6,0.22512427170394758
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,344111.0400000101,39.39,1.0000000000000293
CASO_biomass_2,3,52590.71999999882,6.02,0.9999999999999777
CASO_conventional_hydroelectric_1,3,2.166848556212525e6,955.0,0.25972428660277086
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.253848368346239e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,61471.19166566078,1984.9,0.003545033758635757
CASO_natural_gas_fired_combined_cycle_2,3,7.103769647175957e6,6090.1,0.13352169011356427
CASO_natural_gas_fired_combustion_turbine_1,3,429.87282090269485,1454.7,3.382625536176464e-5
CASO_natural_gas_fired_combustion_turbine_2,3,840.8576765422494,3813.6,2.523915025532804e-5
CASO_natural_gas_internal_combustion_engine_1,3,9200.121951789806,50.2,0.020978635713076735
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,8.490940324121194e6,2666.9,0.3644487221774514
CASO_petroleum_liquids_1,3,141.8366561184193,7.8,0.002081523200761061
CASO_small_hydroelectric_1,3,636767.0400000135,72.89,1.0000000000000213
CASO_solar_photovoltaic_1,3,2.5651156379177626e7,11637.7,0.2523057599901812
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,75828.47999999928,8.68,0.9999999999999907
FRCC_biomass_2,4,202500.47999999698,23.18,0.9999999999999852
FRCC_conventional_hydroelectric_1,4,110564.73160259689,43.5,0.2909475695828515
FRCC_conventional_steam_coal_1,4,316.2208696376511,2523.0,1.4346985282908737e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1276.5522148342422,2497.7,5.8504016682263536e-5
FRCC_natural_gas_fired_combined_cycle_2,4,1.1541352207944142e7,28992.0,0.045568621746640024
FRCC_natural_gas_fired_combustion_turbine_1,4,424.9559070404357,8326.4,5.842167098416482e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,470.302269055009,234.7,0.0002293777873705039
FRCC_natural_gas_internal_combustion_engine_1,4,43912.941344041355,112.4,0.044721214689860005
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9808801933274377e7,3737.0,0.9130799326944634
FRCC_petroleum_liquids_1,4,126.6299306354339,46.8,0.0003097261617010511
FRCC_solar_photovoltaic_1,4,7.453361192752245e6,5157.5,0.16542468099091628
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,96794.88000000105,11.08,1.0000000000000109
ISNE_conventional_hydroelectric_1,5,1.6700798374578487e6,516.1,0.3704168621704043
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.283729139994451e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,615179.8199655836,3152.9,0.022334655534784115
ISNE_natural_gas_fired_combined_cycle_2,5,5.406293479350408e6,10499.0,0.05894392566593652
ISNE_natural_gas_fired_combustion_turbine_1,5,1419.4939914660222,407.1,0.00039913501676121726
ISNE_natural_gas_fired_combustion_turbine_2,5,7689.033793126315,1315.9,0.0006688615906694239
ISNE_natural_gas_internal_combustion_engine_1,5,7108.665268209482,57.4,0.014176321274236852
ISNE_natural_gas_steam_turbine_1,5,1137.514924689594,17.2,0.007570351264279286
ISNE_nuclear_1,5,2.5911450482322253e7,3348.1,0.8858917933910693
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.485677246922485e6,1020.6999999999999,0.16661485982408705
ISNE_petroleum_liquids_1,5,123.35133058373805,820.7,1.7204687148341665e-5
ISNE_small_hydroelectric_1,5,1.9678713600000455e6,225.26,1.000000000000023
ISNE_solar_photovoltaic_1,5,2.809075786536731e6,2102.8,0.15291597655118977
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,385694.3999999979,44.15,0.9999999999999946
MISC_biomass_2,6,11968.320000000218,1.37,1.0000000000000182
MISC_conventional_hydroelectric_1,6,834574.6719981267,276.6,0.345382556103039
MISC_conventional_steam_coal_1,6,316.40688064979537,5613.7,6.451847504875145e-6
MISC_conventional_steam_coal_2,6,261.68207194797094,1692.0,1.7703575430108703e-5
MISC_hydroelectric_pumped_storage_1,6,1.2682262795691376e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,316424.56800830166,573.6,0.06314637550551128
MISC_natural_gas_fired_combined_cycle_2,6,2.7343269772126903e6,4067.5,0.07695028989996787
MISC_natural_gas_fired_combustion_turbine_1,6,724.7686686258663,457.6,0.00018130123798123607
MISC_natural_gas_fired_combustion_turbine_2,6,424.91514115131037,8367.8,5.812705096108627e-6
MISC_natural_gas_internal_combustion_engine_1,6,12196.75155331424,34.8,0.04011920403783736
MISC_natural_gas_steam_turbine_1,6,561.466235164996,125.9,0.00051048770752141
MISC_nuclear_1,6,1.835803620252236e7,2373.0,0.885555650223784
MISC_onshore_wind_turbine_1,6,7.185023490278269e6,3455.0,0.23804963244986127
MISC_petroleum_liquids_1,6,157.84440827733172,194.3,9.299161182844052e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,2.169623696450202e6,1452.8,0.17094876160338304
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,163712.63999999693,18.74,0.9999999999999812
MISE_biomass_2,7,154103.04000000167,17.64,1.0000000000000109
