model,zone,resource_name,planning_year,case,value
GenX,BASN,BASN_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1739382808165164
GenX,BASN,BASN_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0784317402467982
GenX,BASN,BASN_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0875785337809427
GenX,BASN,BASN_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3138948458263723
GenX,BASN,BASN_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2136241162166911
GenX,BASN,BASN_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1652547848604575
GenX,BASN,BASN_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1269521608041736
GenX,CANO,CANO_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2323200113245176
GenX,CANO,CANO_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1022082243934932
GenX,CANO,CANO_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1121068944588916
GenX,CANO,CANO_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2607994217497794
GenX,CANO,CANO_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2253236420285089
GenX,CANO,CANO_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1477275575114359
GenX,CANO,CANO_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1068388210270198
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1177266546367671
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1109772249504564
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0802776777137616
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0726844131950731
GenX,CASO,CASO_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1820084368934473
GenX,CASO,CASO_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.082949496163021
GenX,CASO,CASO_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0799304358653056
GenX,CASO,CASO_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3054442198602486
GenX,CASO,CASO_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2274103920160381
GenX,CASO,CASO_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1801144267821364
GenX,CASO,CASO_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0996280073281358
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1285475987436242
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1246360920292161
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0940339036516016
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0443863070197952
GenX,FRCC,FRCC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1799670587065236
GenX,FRCC,FRCC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1938852477048316
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3338247149500457
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3038869782387314
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1248890636880516
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1015439576732919
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1165695087277282
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0395540219289254
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.073000818184599
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0699408146348892
GenX,ISNE,ISNE_offshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1525574598366077
