model,zone,planning_year,case,unit,value
GenX,BASN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,290373.97379583487
GenX,CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,615900.8125611963
GenX,CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,5925573.1578935785
GenX,FRCC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,5.895969416782705
GenX,ISNE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,699935.206167842
GenX,MISC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,312935.4463563886
GenX,MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1019506.0888138772
GenX,MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,668.3597698052985
GenX,MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,22109.055448353665
GenX,NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,37326.507721546855
GenX,NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,19052.2800064178
GenX,NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2641.1144876797307
GenX,PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,16019.162357460651
GenX,PJMD,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,513649.15984458366
GenX,PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,92124.58724657506
GenX,PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,149638.9340181529
GenX,RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,672842.0969765433
GenX,SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,441.8857510007794
GenX,SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,4641.8337305815485
GenX,SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,466217.5412498253
GenX,SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,365697.6421659776
GenX,SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,100804.32492178542
GenX,SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,17104.973326850803
GenX,SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,775971.6744916891
GenX,TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1167308.7001557825
GenX,TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,704594.8925898891
GenX,BASN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,4.729243423590803
GenX,CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3642070.5224647056
GenX,CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3495949.1373323095
GenX,FRCC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2.8210308591440056
GenX,ISNE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,763738.6830259126
GenX,MISC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,648132.4098791565
GenX,MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1041182.929007966
GenX,MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3.228451945696235
GenX,MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,53.40654341526424
GenX,NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,500026.91008336114
GenX,NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,19.392503954825056
GenX,NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,332039.00723729306
GenX,PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,15.946015743309182
GenX,PJMD,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3148459.9945648443
GenX,PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1247190.976341333
GenX,PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,257170.58758513915
GenX,RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1453766.1895869079
GenX,SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,6.290625005457326
GenX,SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,6.6395436274568524
GenX,SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,972500.2210717733
GenX,SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3522397.6056034267
GenX,SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2033099.1623962633
GenX,SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2042893.7582761978
GenX,SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,451770.0978061239
GenX,TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,6.230857703047006
GenX,TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,5.843724496783672
GenX,BASN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,515.0497122572975
GenX,CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3176053.316707121
GenX,CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,12198209.719767086
GenX,FRCC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,139.14161215876874
GenX,ISNE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1023943.0199316994
GenX,MISC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,434430.4558325957
GenX,MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2086280.307285678
GenX,MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,93.19095128285053
GenX,MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,5502717.79165571
GenX,NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,796631.9132284345
GenX,NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2487448.3625725745
GenX,NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,242765.7026170157
GenX,PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2268574.8308867435
GenX,PJMD,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,8277366.374741037
GenX,PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1797700.5365049606
GenX,PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,483925.5475285916
GenX,RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,6331915.210279525
