model,line,line_name,planning_year,case,unit,AnnualSum
GenX,1.0,BASN_to_CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,6890.623844022101
GenX,2.0,BASN_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1405501.0544409405
GenX,3.0,BASN_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,424613.5663953729
GenX,4.0,BASN_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1494942.477905863
GenX,5.0,BASN_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,229522.9781389988
GenX,6.0,CANO_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,853332.0878144676
GenX,7.0,CANO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,817922.7071051677
GenX,8.0,CASO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,888377.1877236929
GenX,9.0,CASO_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1113135.5845548403
GenX,10.0,FRCC_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,145262.98111218787
GenX,11.0,ISNE_to_NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,84904.31869598864
GenX,12.0,ISNE_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,141199.09323390812
GenX,13.0,MISC_to_MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,0.5014729500915206
GenX,14.0,MISC_to_MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,324873.9462743735
GenX,15.0,MISC_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,444296.9927619464
GenX,16.0,MISC_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,159106.5264166914
GenX,17.0,MISC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,388525.5334180822
GenX,18.0,MISC_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,301124.9777073497
GenX,19.0,MISC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,0.5455893262378652
GenX,20.0,MISC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,247432.61004288757
GenX,21.0,MISC_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,737674.1526285752
GenX,22.0,MISE_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,0.4727460778963746
GenX,23.0,MISE_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1459215.5680739186
GenX,24.0,MISS_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,0.8470159137657015
GenX,25.0,MISS_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,450225.2786488367
GenX,26.0,MISS_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,204962.40362226585
GenX,27.0,MISS_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,6560.352912854176
GenX,28.0,MISW_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,232208.73776212335
GenX,29.0,MISW_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,510416.6595522256
GenX,30.0,MISW_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,0.4823001201826655
GenX,31.0,MISW_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1262936.3993241242
GenX,32.0,NWPP_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,218925.68487983185
GenX,33.0,NYCW_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,740294.6957475125
GenX,34.0,NYCW_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1056429.8695788076
GenX,35.0,NYUP_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,47811.09022832904
GenX,36.0,PJMC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,196225.6307960145
GenX,37.0,PJMD_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,582902.5520634
GenX,38.0,PJMD_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3674207.8721707407
GenX,39.0,PJMD_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,423443.20597106
GenX,40.0,PJME_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,759236.2687463394
GenX,41.0,PJMW_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,175730.45219930113
GenX,42.0,PJMW_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1001129.7109417756
GenX,43.0,RMRG_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,78551.75231807449
GenX,44.0,RMRG_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,415620.92100565234
GenX,45.0,RMRG_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,223622.40407777412
GenX,46.0,SPPC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,166096.48870304483
GenX,47.0,SPPC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,519611.4808200951
GenX,48.0,SPPN_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,0.9892112797910708
GenX,49.0,SPPS_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,889416.6555030688
GenX,50.0,SPPS_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,180520.40691745863
GenX,51.0,SPPS_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,49884.42211737574
GenX,52.0,SRCA_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,78448.87111116071
