model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,215779.1999999983
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,6085597.875973056
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,18277456.161784947
GenX,BASN,BASN_geothermal_1,Geothermal,2040,no_cap_30yr_results,all,MWh,2510725.8628616566
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,29312286.37891981
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,961030.998781207
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,204336.1524102128
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,8022.260872893291
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,3287976.188779582
GenX,BASN,BASN_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,13.646066239008553
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1444934.400000017
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,16371522.468369236
GenX,CANO,CANO_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,591427.1999999982
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,18543952.655340675
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,1621352.8937175083
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,62423085.31662932
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,1423422.1562393971
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,509883.6564325008
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,4061.213456003045
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,1471504.0628144932
GenX,CANO,CANO_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,2374.6378978754456
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1859894.4000000136
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,13675583.830358405
GenX,CASO,CASO_batteries_1,Battery,2040,no_cap_30yr_results,all,MWh,113529.55627158209
GenX,CASO,CASO_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,822057.6000000035
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,2339464.182146335
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,430447.51706815104
GenX,CASO,CASO_geothermal_1,Geothermal,2040,no_cap_30yr_results,all,MWh,203667.42862096368
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,2635998.627615945
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,34887721.01526116
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,3620276.60202782
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,65750.0105003179
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,12716014.611941071
GenX,CASO,CASO_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,327.70261031809946
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,635980.7999999928
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,30789568.804615587
GenX,FRCC,FRCC_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,1177612.800000013
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,118665.71478650373
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,37398808.160485245
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,202975023.25163084
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,2141615.8192942385
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,211568.0901015053
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,221290.2609807841
GenX,FRCC,FRCC_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,32646429.492010344
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,599.0324560967333
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,15717301.250476483
GenX,ISNE,ISNE_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,501446.3999999967
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1961587.04827811
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,670231.6374852692
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,12015525.194374291
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,138338.1843002573
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,18140.29023311645
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,6504.812628532357
GenX,ISNE,ISNE_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,29248997.93991808
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,255964.16552484615
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,1717141.1348661785
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,34932.964542453235
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1983072.0
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,4148375.653956366
GenX,MISC,MISC_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,672672.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,920313.9040143958
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,65403799.98585208
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,454398.7529299085
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,23172049.43200694
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,1177071.4544271538
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,39275.77234546101
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,47238.530207423646
GenX,MISC,MISC_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,20730524.71562464
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,12020367.814880056
GenX,MISC,MISC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,2498.704254736765
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,6543062.529196918
GenX,MISE,MISE_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,699753.5999999959
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,439642.7661751792
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,1048223.7543396392
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,18682309.713453144
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,368705.48856651504
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,68713.91231722613
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,742.652900204828
GenX,MISE,MISE_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,10142493.1308249
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,7817824.170618506
GenX,MISE,MISE_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,401.9811925794606
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,99590.40000000088
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,1953790.6731109584
GenX,MISS,MISS_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,373900.79999999946
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1198245.6961714772
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,53386563.27311864
