model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0007913240036552
GenX,2,BASN_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002189550466453
GenX,3,BASN_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.000814807921035
GenX,4,BASN_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001565650990888
GenX,5,BASN_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0007001355796425
GenX,6,CANO_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001249466063803
GenX,7,CANO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001927696222211
GenX,8,CASO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0004578747566877
GenX,9,CASO_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,9.922752656120096e-05
GenX,10,FRCC_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002529688208388
GenX,11,ISNE_to_NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.0580915187158084e-05
GenX,12,ISNE_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6.54512848275377e-05
GenX,13,MISC_to_MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0014692211445032
GenX,14,MISC_to_MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5.0211469115748645e-05
GenX,15,MISC_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4.871738494082313e-05
GenX,16,MISC_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.001948150879367
GenX,17,MISC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0006167920746603
GenX,18,MISC_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001094571449156
GenX,19,MISC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0018493224565106
GenX,20,MISC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,8.506580188307435e-06
GenX,21,MISC_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5.385977984299972e-05
GenX,22,MISE_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0010199254739323
GenX,23,MISE_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4.496209590506742e-06
GenX,24,MISS_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0022563347606851
GenX,25,MISS_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002520411324098
GenX,26,MISS_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001481046906212
GenX,27,MISS_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001033826112857
GenX,28,MISW_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.000141048641698
GenX,29,MISW_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3.91629204089986e-07
GenX,30,MISW_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0012840944402651
GenX,31,MISW_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0003502100107433
GenX,32,NWPP_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2.878956900067748e-05
GenX,33,NYCW_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,8.511334393207261e-05
GenX,34,NYCW_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3676.0487684986942
GenX,35,NYUP_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,8.295580790100581e-05
GenX,36,PJMC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0005689471974695
GenX,37,PJMD_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,192.6130125910921
GenX,38,PJMD_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0027237411465302
GenX,39,PJMD_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,8.979279063908098e-05
GenX,40,PJME_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001526595120599
GenX,41,PJMW_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3.014948625917249e-05
GenX,42,PJMW_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.2914667003609292e-05
GenX,43,RMRG_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001328947539507
GenX,44,RMRG_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,927.8399167037768
GenX,45,RMRG_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0006229695729386
GenX,46,SPPC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002983730962558
GenX,47,SPPC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001028791668316
GenX,48,SPPN_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0043636533017775
GenX,49,SPPS_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.000629347620111
