model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_biomass_1,Other,2040,no_cap_30yr_results,MW,24.7,24.7
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,1773.8,1773.8
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,2092.2,2092.2
GenX,BASN,BASN_geothermal_1,Geothermal,2040,no_cap_30yr_results,MW,287.4,287.4
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,7908.9,7908.9
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,2261.2,2261.2
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,221.4,221.4
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,5,5
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,1454,1454
GenX,BASN,BASN_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,13.6,13.6
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,165.4,165.4
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,7922.7,7922.7
GenX,CANO,CANO_biomass_1,Other,2040,no_cap_30yr_results,MW,67.7,67.7
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,6904.5,6904.5
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,2276.9,2276.9
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,11409.7,11409.7
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,3504.9,3504.9
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,444.4,444.4
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,2.9,2.9
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,698,698
GenX,CANO,CANO_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,169.6,169.6
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,212.9,212.9
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,6284.9,6284.9
GenX,CASO,CASO_batteries_1,Battery,2040,no_cap_30yr_results,MW,84,84
GenX,CASO,CASO_biomass_1,Other,2040,no_cap_30yr_results,MW,94.1,94.1
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,955,955
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,50,50
GenX,CASO,CASO_geothermal_1,Geothermal,2040,no_cap_30yr_results,MW,23.6,23.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,1665,1665
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,9589,9589
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,5409.3,5409.3
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,50.2,50.2
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,3464.4,3464.4
GenX,CASO,CASO_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,7.8,7.8
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,72.8,72.8
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,13760.2,13760.2
GenX,FRCC,FRCC_biomass_1,Other,2040,no_cap_30yr_results,MW,134.8,134.8
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,4281,4281
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,35503.7,35503.7
