model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,100.0,100.00079132400366
GenX,2,BASN_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5920.0,5920.000218955047
GenX,3,BASN_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3350.0,3350.000814807921
GenX,4,BASN_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3750.0,3750.000156565099
GenX,5,BASN_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5385.0,5385.00070013558
GenX,6,CANO_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3675.0,3675.0001249466063
GenX,7,CANO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3675.0,3675.000192769622
GenX,8,CASO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2858.0,2858.0004578747566
GenX,9,CASO_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4354.0,4354.000099227526
GenX,10,FRCC_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3600.0,3600.000252968821
GenX,11,ISNE_to_NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,760.0,760.0000105809152
GenX,12,ISNE_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1400.0,1400.0000654512849
GenX,13,MISC_to_MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0014692211445032
GenX,14,MISC_to_MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1039.0,1039.0000502114692
GenX,15,MISC_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1655.0,1655.000048717385
GenX,16,MISC_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5244.0,5244.00194815088
GenX,17,MISC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5441.0,5441.000616792075
GenX,18,MISC_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1430.0,1430.0001094571448
GenX,19,MISC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0018493224565106
GenX,20,MISC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1172.0,1172.0000085065801
GenX,21,MISC_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3745.0,3745.0000538597797
GenX,22,MISE_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0010199254739323
GenX,23,MISE_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2662.0,2662.0000044962094
GenX,24,MISS_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0022563347606851
