model,zone,planning_year,case,unit,value
GenX,BASN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,49008707.59289041
GenX,CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,27750368.276184395
GenX,CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,22608961.78414541
GenX,FRCC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,106343184.90264368
GenX,ISNE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,39532265.322115615
GenX,MISC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,135340014.0240434
GenX,MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,44004147.39683708
GenX,MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,88170518.5347538
GenX,MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,112366411.70992333
GenX,NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,27832064.05179977
GenX,NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,14994394.651443198
GenX,NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,9973093.962484907
GenX,PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,26608150.11898708
GenX,PJMD,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,12701224.567407956
GenX,PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,150499802.02220905
GenX,PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,211562512.82583967
GenX,RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,63017247.54324507
GenX,SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,64104618.73558716
GenX,SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,46443567.81895439
GenX,SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,69045480.84210844
GenX,SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,107060146.31210868
GenX,SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,90877610.03343782
GenX,SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,130806360.255799
GenX,SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,53463951.6156575
GenX,TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,129275064.5484784
GenX,TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,8170573.814067259
GenX,BASN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,54226283.49830985
GenX,CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,26307014.141760077
GenX,CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,37870804.79404515
GenX,FRCC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,112829284.49637575
GenX,ISNE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,55284355.24913781
GenX,MISC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,99842205.74652344
GenX,MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,30801713.17208569
GenX,MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,91363118.68444332
GenX,MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,124864536.88221356
GenX,NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,25634950.28627184
GenX,NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,23705377.139332343
GenX,NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,15260180.685342189
GenX,PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,17502063.397946652
GenX,PJMD,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,12948815.479663562
GenX,PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,112170945.28095631
GenX,PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,152398227.11767042
GenX,RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,47290702.07068672
GenX,SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,44349338.02260661
GenX,SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,35378555.51383649
GenX,SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,44044943.15606297
GenX,SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,66165003.503800735
GenX,SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,57201077.60577472
GenX,SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,107297822.83868133
GenX,SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,26416381.95163799
GenX,TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,121892110.78668448
GenX,TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,7079875.956919718
GenX,BASN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,39242997.67459594
GenX,CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,32819091.13958028
GenX,CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,48217455.7462309
GenX,FRCC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,87812702.46600814
GenX,ISNE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,63565142.51532179
GenX,MISC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,94326446.93335816
GenX,MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,35812302.4489921
GenX,MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,57377585.08546417
GenX,MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,100360677.96775822
GenX,NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,42433707.78250085
GenX,NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,26493387.03763601
GenX,NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,23892382.586490296
GenX,PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,17947475.385768045
GenX,PJMD,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,9528676.95033024
GenX,PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,139455326.79630148
GenX,PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,147663840.646898
GenX,RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,16811909.777767804
GenX,SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,13298041.265374104
GenX,SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,19184949.3153503
GenX,SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,13473830.765336234
GenX,SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,62892383.39522697
GenX,SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,56426052.8576535
GenX,SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,79575756.50778443
GenX,SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,23107335.07949336
GenX,TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,102749616.12798232
GenX,TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,tons,4117417.330495109
