model,zone,planning_year,case,unit,value
GenX,BASN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,49438938.87891383
GenX,CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,27888981.074821517
GenX,CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,22603817.09747632
GenX,FRCC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,106359331.42603898
GenX,ISNE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,39491246.03293149
GenX,MISC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,135517827.92010143
GenX,MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,43992116.46691333
GenX,MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,88351340.44312237
GenX,MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,113219037.82042082
GenX,NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,28228309.769714177
GenX,NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,14950067.344443344
GenX,NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,9847476.045071883
GenX,PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,26819720.622762512
GenX,PJMD,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,12713345.111703442
GenX,PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,150654789.91023263
GenX,PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,211562922.61349785
GenX,RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,63484210.618852526
GenX,SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,65003111.71505551
GenX,SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,46830999.97023044
GenX,SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,71326920.24148275
GenX,SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,107059484.87796365
GenX,SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,90881517.1472228
GenX,SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,130763517.67412296
GenX,SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,55466265.04498148
GenX,TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,129307153.36794244
GenX,TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,8137052.670472214
GenX,BASN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,58159557.93949727
GenX,CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,33069733.0612538
GenX,CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,37507132.35691504
GenX,FRCC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,111432728.75295034
GenX,ISNE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,55188640.30945066
GenX,MISC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,98903816.57186352
GenX,MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,30669171.5810104
GenX,MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,93462153.24058808
GenX,MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,144933517.11382097
GenX,NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,57125008.27035899
GenX,NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,23281286.50997806
GenX,NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,15231957.675149908
GenX,PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,11273646.302320125
GenX,PJMD,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,12863795.475249758
GenX,PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,112706492.32216206
GenX,PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,153905312.92752472
GenX,RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,51475477.96504255
GenX,SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,44570675.71065758
