value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
923507.9803945507,SWITCH,BASN,BASN_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_2,Other,2030,base_short,all,MWh
13263595.683658374,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
3351212.031550135,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
4073588.395061421,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
9905729.398884237,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
27775229.395288408,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
4806128.4420439,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
4439234.288223819,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
12252109.008340737,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
2749285.3568390952,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
4130181.166065813,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
3405685.5632780273,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
2104893.250883901,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
3996506.8468848383,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
2459161.3876455054,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
4012566.402619971,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
24872.292994046904,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
1107.0000000000002,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
3398163.555824349,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,base_short,all,MWh
1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
14043922.784414198,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
3286697.646522905,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
8356912.76622827,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
3876514.2811290827,SWITCH,CANO,CANO_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_2,Other,2030,base_short,all,MWh
27633654.05087373,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
