model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_200,kg,1632161829.6948864
SWITCH,CANO,2030,base_short_200,kg,3562271948.430166
SWITCH,CASO,2030,base_short_200,kg,5193975225.098095
SWITCH,FRCC,2030,base_short_200,kg,14586885974.765957
SWITCH,ISNE,2030,base_short_200,kg,13820128057.229277
SWITCH,MISC,2030,base_short_200,kg,3430862299.534183
SWITCH,MISE,2030,base_short_200,kg,3595200447.3892584
SWITCH,MISS,2030,base_short_200,kg,13871394681.511269
SWITCH,MISW,2030,base_short_200,kg,7689260233.299107
SWITCH,NWPP,2030,base_short_200,kg,364515612.40195745
SWITCH,NYCW,2030,base_short_200,kg,3319718250.703771
SWITCH,NYUP,2030,base_short_200,kg,3048828045.0371475
SWITCH,PJMC,2030,base_short_200,kg,5154864380.059246
SWITCH,PJMD,2030,base_short_200,kg,4822462997.73555
SWITCH,PJME,2030,base_short_200,kg,38141788247.331345
SWITCH,PJMW,2030,base_short_200,kg,16411678527.186796
SWITCH,RMRG,2030,base_short_200,kg,223227779.57011086
SWITCH,SPPC,2030,base_short_200,kg,541014004.9026239
SWITCH,SPPN,2030,base_short_200,kg,178246464.74430546
SWITCH,SPPS,2030,base_short_200,kg,4264818002.2549267
SWITCH,SRCA,2030,base_short_200,kg,6664752393.440055
SWITCH,SRCE,2030,base_short_200,kg,6531506132.661394
SWITCH,SRSE,2030,base_short_200,kg,12854818324.839573
SWITCH,SRSG,2030,base_short_200,kg,2808140745.166781
SWITCH,TRE,2030,base_short_200,kg,10835254579.368437
SWITCH,TRE_WEST,2030,base_short_200,kg,2452224815.640628
SWITCH,BASN,2040,base_short_200,kg,27436948737.23278
SWITCH,CANO,2040,base_short_200,kg,14675474397.78236
SWITCH,CASO,2040,base_short_200,kg,28112144605.222878
SWITCH,FRCC,2040,base_short_200,kg,79578800681.47722
SWITCH,ISNE,2040,base_short_200,kg,30234127825.00568
SWITCH,MISC,2040,base_short_200,kg,65356988512.15667
SWITCH,MISE,2040,base_short_200,kg,20689869625.04959
SWITCH,MISS,2040,base_short_200,kg,74713476273.9099
SWITCH,MISW,2040,base_short_200,kg,90714164946.8898
SWITCH,NWPP,2040,base_short_200,kg,24792247982.713997
SWITCH,NYCW,2040,base_short_200,kg,14336825781.103664
SWITCH,NYUP,2040,base_short_200,kg,8605048235.591892
SWITCH,PJMC,2040,base_short_200,kg,10424809477.473078
SWITCH,PJMD,2040,base_short_200,kg,9500367623.527744
SWITCH,PJME,2040,base_short_200,kg,87289636840.74397
SWITCH,PJMW,2040,base_short_200,kg,81590311617.76521
SWITCH,RMRG,2040,base_short_200,kg,30263355498.94495
SWITCH,SPPC,2040,base_short_200,kg,41966460671.60548
SWITCH,SPPN,2040,base_short_200,kg,32127240317.229465
SWITCH,SPPS,2040,base_short_200,kg,27027217279.83957
SWITCH,SRCA,2040,base_short_200,kg,47594093655.0004
SWITCH,SRCE,2040,base_short_200,kg,43461379682.22022
SWITCH,SRSE,2040,base_short_200,kg,69200837221.14986
SWITCH,SRSG,2040,base_short_200,kg,21212697868.87169
SWITCH,TRE,2040,base_short_200,kg,97450098409.73048
SWITCH,TRE_WEST,2040,base_short_200,kg,3717050100.542857
SWITCH,BASN,2050,base_short_200,kg,29596676135.656254
SWITCH,CANO,2050,base_short_200,kg,21496525635.06965
SWITCH,CASO,2050,base_short_200,kg,53384132649.86886
SWITCH,FRCC,2050,base_short_200,kg,86596755516.54498
SWITCH,ISNE,2050,base_short_200,kg,54854047322.6969
SWITCH,MISC,2050,base_short_200,kg,109813523252.95238
SWITCH,MISE,2050,base_short_200,kg,40858114370.11557
SWITCH,MISS,2050,base_short_200,kg,47596404235.039665
SWITCH,MISW,2050,base_short_200,kg,108978211438.44281
SWITCH,NWPP,2050,base_short_200,kg,41961847816.34515
SWITCH,NYCW,2050,base_short_200,kg,18553110409.524956
SWITCH,NYUP,2050,base_short_200,kg,27890399058.909763
SWITCH,PJMC,2050,base_short_200,kg,8352801196.048009
SWITCH,PJMD,2050,base_short_200,kg,6904674322.0585375
SWITCH,PJME,2050,base_short_200,kg,139063579224.19827
SWITCH,PJMW,2050,base_short_200,kg,128358214503.49126
SWITCH,RMRG,2050,base_short_200,kg,14123740924.476698
SWITCH,SPPC,2050,base_short_200,kg,3427325491.661652
SWITCH,SPPN,2050,base_short_200,kg,12312485253.52597
SWITCH,SPPS,2050,base_short_200,kg,15007573438.946367
SWITCH,SRCA,2050,base_short_200,kg,48756761216.6444
SWITCH,SRCE,2050,base_short_200,kg,48542357396.705894
SWITCH,SRSE,2050,base_short_200,kg,61677071305.09125
SWITCH,SRSG,2050,base_short_200,kg,32822066964.596203
SWITCH,TRE,2050,base_short_200,kg,125657234766.17891
SWITCH,TRE_WEST,2050,base_short_200,kg,3100709629.08012
