model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_200,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_200,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_200,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_200,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_200,MW,1768.5804518037626
SWITCH,NWPP_to_CANO,2030,base_short_200,MW,897.4911955764255
SWITCH,NWPP_to_CASO,2030,base_short_200,MW,3710.607360472577
SWITCH,NWPP_to_MISW,2030,base_short_200,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_200,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_200,MW,1482.07700792184
SWITCH,NYUP_to_ISNE,2030,base_short_200,MW,747.6266587315245
SWITCH,PJMC_to_PJMW,2030,base_short_200,MW,3969.648669526834
SWITCH,PJMC_to_MISC,2030,base_short_200,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_200,MW,4389.740915420827
SWITCH,PJMD_to_PJMW,2030,base_short_200,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_200,MW,5726.402936308168
SWITCH,PJME_to_NYUP,2030,base_short_200,MW,483.5374336265486
SWITCH,PJMW_to_PJME,2030,base_short_200,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_200,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_200,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_200,MW,3797.515452758851
SWITCH,RMRG_to_SPPC,2030,base_short_200,MW,8438.454200613356
SWITCH,RMRG_to_SPPN,2030,base_short_200,MW,2658.3026478561965
SWITCH,RMRG_to_SRSG,2030,base_short_200,MW,2177.954327850334
SWITCH,SPPC_to_SPPS,2030,base_short_200,MW,417.31344883712654
SWITCH,SPPC_to_MISS,2030,base_short_200,MW,337.8592226242273
SWITCH,SPPN_to_SPPC,2030,base_short_200,MW,1441.2967197216603
SWITCH,SPPN_to_SPPS,2030,base_short_200,MW,5779.13978466985
SWITCH,CANO_to_CASO,2030,base_short_200,MW,0.0
