model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,486.7882838900023
SWITCH,NWPP_to_CASO,2030,base_short,MW,3221.9288677582663
SWITCH,NWPP_to_MISW,2030,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,786.3811776692492
SWITCH,NYUP_to_ISNE,2030,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,802.0370319896329
SWITCH,PJMC_to_MISC,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,3362.0867364717287
SWITCH,PJMD_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,5558.646622872787
SWITCH,PJME_to_NYUP,2030,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,2417.67231531643
SWITCH,RMRG_to_SPPC,2030,base_short,MW,4730.02698746156
SWITCH,RMRG_to_SPPN,2030,base_short,MW,2251.8162248416493
SWITCH,RMRG_to_SRSG,2030,base_short,MW,242.20375237917563
SWITCH,SPPC_to_SPPS,2030,base_short,MW,91.37395909461702
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,206.0445510475363
SWITCH,SPPN_to_SPPS,2030,base_short,MW,3900.794547725962
SWITCH,CANO_to_CASO,2030,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1792.3165874343395
SWITCH,SPPS_to_MISS,2030,base_short,MW,10678.530640208544
SWITCH,SRCA_to_PJMD,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,2748.619591283909
SWITCH,TRE_to_SPPS,2030,base_short,MW,6225.368676064584
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,5219.788275287297
SWITCH,CASO_to_SRSG,2030,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short,MW,1321.3266553412295
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short,MW,1060.5127951767045
SWITCH,MISC_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short,MW,735.245895965488
SWITCH,MISS_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,2843.73784203361
SWITCH,NYUP_to_ISNE,2040,base_short,MW,1162.6393859250866
SWITCH,PJMC_to_PJMW,2040,base_short,MW,1574.1933264022055
SWITCH,PJMC_to_MISC,2040,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short,MW,5885.879080399844
SWITCH,PJMD_to_PJMW,2040,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short,MW,1451.366840475835
SWITCH,PJMW_to_PJME,2040,base_short,MW,3351.770480929128
SWITCH,PJMW_to_SRCE,2040,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short,MW,850.9024086422623
SWITCH,RMRG_to_SPPN,2040,base_short,MW,652.3754189906626
SWITCH,RMRG_to_SRSG,2040,base_short,MW,3165.9809865282323
SWITCH,SPPC_to_SPPS,2040,base_short,MW,1530.008805219626
SWITCH,SPPC_to_MISS,2040,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short,MW,575.039747364119
SWITCH,SPPN_to_SPPS,2040,base_short,MW,311.30424240562843
SWITCH,CANO_to_CASO,2040,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_short,MW,10159.112699934296
SWITCH,SRCA_to_PJMD,2040,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short,MW,1490.909295353918
SWITCH,TRE_to_SPPS,2040,base_short,MW,7037.116875600696
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short,MW,3052.323340011978
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short,MW,5568.93037322577
SWITCH,MISC_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short,MW,1443.6878704404805
SWITCH,MISS_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short,MW,3209.9914460498485
SWITCH,MISW_to_PJMC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short,MW,78.88417733804636
SWITCH,PJMC_to_MISC,2050,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short,MW,3864.089460855279
SWITCH,PJMD_to_PJMW,2050,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short,MW,1831.6074323720995
SWITCH,PJME_to_NYUP,2050,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short,MW,1462.6912321163381
