Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,780791.9848061972,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,6.349956841311284e6,1774.0,0.4097363861618941
BASN_conventional_steam_coal_1,1,400089.50500874076,51.0,0.8979959083188356
BASN_conventional_steam_coal_2,1,1.6337089359409329e7,2040.0,0.9167098371068403
BASN_geothermal_1,1,2.427892592305399e6,287.0,0.9683557773295008
BASN_natural_gas_fired_combined_cycle_1,1,101592.0873538625,433.0,0.026857115192652024
BASN_natural_gas_fired_combined_cycle_2,1,1.3389290084735801e7,7114.0,0.21544234355410927
BASN_natural_gas_fired_combustion_turbine_1,1,3458.0932702353184,1903.0,0.00020801051490870151
BASN_natural_gas_fired_combustion_turbine_2,1,7312.528836740648,236.0,0.003546851153972578
BASN_natural_gas_internal_combustion_engine_1,1,137234.3882324119,221.0,0.07108174021286646
BASN_natural_gas_steam_turbine_1,1,6569.159973523816,5.0,0.1503928565367174
BASN_onshore_wind_turbine_1,1,2.840211376182859e6,1454.0,0.22360094297331687
BASN_petroleum_liquids_1,1,90.34392443193929,14.0,0.0007386833172417851
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6395802516732063e7,7923.0,0.23688109253389747
CANO_batteries_1,2,3.5911120072866958e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.9021332220946677e7,6904.0,0.3153751882990715
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.005645522972904e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.8815497188520734e6,3113.0,0.06918691286820046
CANO_natural_gas_fired_combined_cycle_2,2,3.7402079927616246e7,8297.0,0.5160146580797806
CANO_natural_gas_fired_combustion_turbine_1,2,5364.067439316289,1995.0,0.00030777880135987227
CANO_natural_gas_fired_combustion_turbine_2,2,144574.77229142687,1510.0,0.010959807956982969
CANO_natural_gas_internal_combustion_engine_1,2,278845.6581645063,444.0,0.07188996813550491
CANO_natural_gas_steam_turbine_1,2,7650.405609072542,3.0,0.2919110809322551
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2638993237506277e6,698.0,0.20727381145085969
CANO_petroleum_liquids_1,2,297.8106642300672,170.0,0.00020052969741843566
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.4264557108895583e7,6285.0,0.25980074055792296
CASO_batteries_1,3,119405.35248768091,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.3516907045904766e6,955.0,0.2818799628653986
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,199533.24214105928,24.0,0.9516809854865848
CASO_hydroelectric_pumped_storage_1,3,3.528792940967194e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,560719.4668924097,1985.0,0.03233497262506861
CASO_natural_gas_fired_combined_cycle_2,3,2.0342039472402893e7,7458.0,0.3122191149620244
CASO_natural_gas_fired_combustion_turbine_1,3,3729.455434136659,1455.0,0.0002934065488885631
CASO_natural_gas_fired_combustion_turbine_2,3,285325.3621388394,3955.0,0.00825812141800265
CASO_natural_gas_internal_combustion_engine_1,3,57008.87242556041,50.0,0.1305148178240852
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1891154160453556e7,3464.0,0.39294656869842143
CASO_petroleum_liquids_1,3,243.49616653573239,8.0,0.0034840912107333504
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.1330490407591928e7,13760.0,0.2606370392594258
FRCC_batteries_1,4,421521.0138846705,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,111109.00089216924,44.0,0.28905729919083323
FRCC_conventional_steam_coal_1,4,2.0215341327467635e7,2523.0,0.9171728761814218
FRCC_conventional_steam_coal_2,4,3.5221109856584626e6,442.0,0.9121539481032517
FRCC_natural_gas_fired_combined_cycle_1,4,4.600953259700774e6,2313.0,0.2276981820632374
FRCC_natural_gas_fired_combined_cycle_2,4,1.3525829360342386e8,28737.0,0.5387779962689286
FRCC_natural_gas_fired_combustion_turbine_1,4,3.8553159200751856e6,8448.0,0.05223882996445809
FRCC_natural_gas_fired_combustion_turbine_2,4,299617.17590984673,235.0,0.14594399107135392
FRCC_natural_gas_internal_combustion_engine_1,4,408680.7306854964,263.0,0.1778753580679642
FRCC_natural_gas_steam_turbine_1,4,228266.04822852003,335.0,0.07799807563436936
FRCC_nuclear_1,4,3.089774545856208e7,3737.0,0.9464356000239806
FRCC_petroleum_liquids_1,4,296.2539689629286,150.0,0.00022607903614387103
FRCC_solar_photovoltaic_1,4,1.461795621610633e7,9414.0,0.177746000521911
ISNE_batteries_1,5,301075.7839275985,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8512087048471947e6,516.0,0.41067007429987534
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.0028595609319066e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,907228.0633370597,3159.0,0.032874126693409396
ISNE_natural_gas_fired_combined_cycle_2,5,6.623431621032961e6,10499.0,0.07221418197417023
ISNE_natural_gas_fired_combustion_turbine_1,5,48450.66214279829,410.0,0.013527054337196878
ISNE_natural_gas_fired_combustion_turbine_2,5,158360.38680928588,1316.0,0.01377456964658746
ISNE_natural_gas_internal_combustion_engine_1,5,17465.358578045452,57.0,0.035074381824042176
ISNE_natural_gas_steam_turbine_1,5,11054.583445446311,17.0,0.07443562436332626
ISNE_nuclear_1,5,2.6453344662398566e7,3348.0,0.9044457362330527
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.7700446709821643e6,1238.0,0.1636631692621108
ISNE_petroleum_liquids_1,5,8550.450722238513,824.0,0.001187816001057797
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.913974371815225e6,2681.0,0.16711234684890933
MISC_batteries_1,6,29307.196366247797,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
