Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,787456.8404894966,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,6.443470074879222e6,1774.0,0.41577040739037974
BASN_conventional_steam_coal_1,1,1896.2055195954304,51.0,0.004256009659366315
BASN_conventional_steam_coal_2,1,2464.2214260245896,2040.0,0.0001382728570769023
BASN_geothermal_1,1,2.4822755724316007e6,287.0,0.9900462232579995
BASN_natural_gas_fired_combined_cycle_1,1,397800.2842875223,433.0,0.10516338759303498
BASN_natural_gas_fired_combined_cycle_2,1,2.497444484468587e7,7114.0,0.40185498202297976
BASN_natural_gas_fired_combustion_turbine_1,1,225600.881041271,1903.0,0.01357029778033088
BASN_natural_gas_fired_combustion_turbine_2,1,43415.23624073141,236.0,0.021058020309847526
BASN_natural_gas_internal_combustion_engine_1,1,166456.9795149496,221.0,0.08621783451580685
BASN_natural_gas_steam_turbine_1,1,10000.242905331608,5.0,0.22894328995722546
BASN_onshore_wind_turbine_1,1,3.0504954159191605e6,1454.0,0.24015594658029074
BASN_petroleum_liquids_1,1,272.44258295219964,14.0,0.002227585221678765
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6808369593166057e7,7923.0,0.2428417242083438
CANO_batteries_1,2,3.595671693787644e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.9176694598509584e7,6904.0,0.3179511087713788
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.677695769603906e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.2049213347286754e6,3113.0,0.11784892576242496
CANO_natural_gas_fired_combined_cycle_2,2,4.0881295755303055e7,8297.0,0.5640153673768049
CANO_natural_gas_fired_combustion_turbine_1,2,143715.80261412304,1995.0,0.00824610763482212
CANO_natural_gas_fired_combustion_turbine_2,2,184242.4485297787,1510.0,0.013966903225276142
CANO_natural_gas_internal_combustion_engine_1,2,223895.34909742782,444.0,0.057723077412258024
CANO_natural_gas_steam_turbine_1,2,6872.439735006585,3.0,0.2622267908656359
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.29339230088844e6,698.0,0.21211052721414272
CANO_petroleum_liquids_1,2,1632.572470278673,170.0,0.00109928656962311
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.4688829300391296e7,6285.0,0.26752802074666293
CASO_batteries_1,3,120120.75617395318,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.374690742312008e6,955.0,0.28463680914888
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,205469.02749995686,24.0,0.9799919275600811
CASO_hydroelectric_pumped_storage_1,3,3.184503108743698e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,958713.6773249173,1985.0,0.05528607858647487
CASO_natural_gas_fired_combined_cycle_2,3,2.258729838445729e7,7458.0,0.3466803965524595
CASO_natural_gas_fired_combustion_turbine_1,3,82814.36361473546,1455.0,0.006515234477450456
CASO_natural_gas_fired_combustion_turbine_2,3,659095.5524941437,3955.0,0.019076085833244875
CASO_natural_gas_internal_combustion_engine_1,3,59435.178348455855,50.0,0.1360695475010436
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2181753390887365e7,3464.0,0.4025495028564134
CASO_petroleum_liquids_1,3,852.8820495751484,8.0,0.012203554967593126
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.2059047693581477e7,13760.0,0.26669787684865115
FRCC_batteries_1,4,404896.4358958473,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,114214.31696337865,44.0,0.29713598111102085
FRCC_conventional_steam_coal_1,4,408881.69863259845,2523.0,0.018551020112791913
FRCC_conventional_steam_coal_2,4,20994.736636087404,442.0,0.005437202856461069
FRCC_natural_gas_fired_combined_cycle_1,4,5.974778628973049e6,2313.0,0.2956879053659247
FRCC_natural_gas_fired_combined_cycle_2,4,1.5655177778470805e8,28737.0,0.6235969041165582
FRCC_natural_gas_fired_combustion_turbine_1,4,4.671679628142168e6,8448.0,0.06330040982430883
FRCC_natural_gas_fired_combustion_turbine_2,4,238127.151567397,235.0,0.11599210484734092
FRCC_natural_gas_internal_combustion_engine_1,4,412525.4995074505,263.0,0.17954876613334206
FRCC_natural_gas_steam_turbine_1,4,69958.47303687967,335.0,0.023904677517932207
FRCC_nuclear_1,4,3.2384213378464706e7,3737.0,0.991967924043421
FRCC_petroleum_liquids_1,4,4892.616192999155,150.0,0.0037336814659639462
FRCC_solar_photovoltaic_1,4,1.6229053492095362e7,9414.0,0.19733602343792392
ISNE_batteries_1,5,300275.4951914163,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.854312682197167e6,516.0,0.41135865717310865
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.886511856261882e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,987672.367937302,3159.0,0.03578908971986624
ISNE_natural_gas_fired_combined_cycle_2,5,8.440807695289005e6,10499.0,0.09202873341078058
ISNE_natural_gas_fired_combustion_turbine_1,5,35126.44901114725,410.0,0.009807035929584129
ISNE_natural_gas_fired_combustion_turbine_2,5,149054.9161179472,1316.0,0.012965157288391534
ISNE_natural_gas_internal_combustion_engine_1,5,19734.30547961434,57.0,0.039630939286546374
