Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.681267834782314e11,4.247892077192241e9,2.904994065936663e9,7.324919642652988e9,1.0009425010139574e10,8.611655493626873e9,7.564712348724018e9,4.0081123210012646e9,6.9499481750787735e9,9.816436641545923e9,6.21934529063436e9,5.355548696117444e9,4.0376019277574086e9,4.618431072062765e9,3.309304010497791e9,1.250887443865182e10,1.1748280477723715e10,3.4202427160914493e9,2.731649332231995e9,1.8963282533559585e9,3.628978543436364e9,9.416521447698784e9,7.719185034407928e9,9.944272086648703e9,5.584025725231704e9,1.3057134596326365e10,1.4929621318424726e9
cFix,1.1878635735000006e11,3.9957897328e9,2.0680313987e9,4.0219875988999996e9,4.811388850300001e9,7.835949890999999e9,4.9706707033e9,2.5392473027999997e9,3.3480301729999995e9,6.559256339000001e9,5.7761208507e9,4.38649573e9,4.508095691700001e9,3.0830514935e9,3.3675868393999996e9,7.668070778e9,7.4206630433e9,3.3632749266e9,2.1572867971e9,1.3563421458999999e9,3.012128127e9,5.883697756000001e9,5.8905065148e9,5.2954439984e9,4.2605934802000003e9,1.0136336611599998e10,1.0703105759999999e9
cVar,-1.4212605596451303e10,-9.831915793422717e8,-4.2635330442575574e8,-2.6585229942467946e8,-3.636289466830156e8,-1.0144317924994637e9,-6.504323257276546e8,-2.6972831602314407e8,1.5012649236667965e7,-6.70975860171222e8,-9.648401641023351e8,1.38314382408412e8,-9.554929668690543e8,6.5853819343221925e7,-6.5965540074637e8,-1.8566060027020738e8,-8.953998310732485e8,-8.893190288627951e8,-3.156755654973928e8,-9.431871754206365e7,-6.781729748143402e8,-1.5169412485199082e8,-8.415138516891636e8,-2.877777054225148e8,-6.380355945062116e8,-2.281604380586673e9,5.196888369257219e7
cFuel,6.203673400545927e10,1.2036240529037805e9,1.2362852192882414e9,3.5316322930800724e9,5.504518480622398e9,1.3878772379905748e9,3.211014928560552e9,1.7207246876806436e9,3.56460899971231e9,3.8781469362772512e9,1.295695877211691e9,8.150599777831255e8,4.649519635249937e8,1.4285935746910357e9,5.744152824166678e8,4.981067413084759e9,5.1878673349282465e9,9.244857204829766e8,8.746193364028512e8,6.251945996539629e8,1.2536118674257977e9,3.606990559212701e9,2.6316506019890203e9,4.867661562025236e9,1.9205092451187298e9,4.986816310335528e9,3.591099430460452e8
cNSE,4.546065904870204e8,14615.779317253866,14609.105988745843,15125.926941355583,15192.118902588158,3.506223152100869e8,14941.738454034074,14911.487120013067,14983.16316294647,15063.789581564457,9.5373938172548e7,14513.083046758575,13744.086251434428,14755.03715975533,14278.083429583596,15144.134863287516,15092.45293881773,14114.122182144996,14302.829696250956,14023.572393483244,14267.720822951133,8.272629756537068e6,15069.552624990607,15122.714755323346,14774.711295267967,15342.849296577882,13719.287618857032
cStart,1.0616892071297916e9,3.165525505141528e7,2.7016143268188342e7,3.713692417065389e7,5.7131433781289406e7,5.163784192567591e7,3.3444100852666892e7,1.785373505664508e7,2.228136996663261e7,4.999416265030949e7,1.699478865245497e7,1.566409284285911e7,2.003349531521714e7,4.0917429491348945e7,2.694301134406436e7,4.5381703702407025e7,3.5134838115777604e7,2.178698374908613e7,1.5404461396840332e7,9.096201771665808e6,4.139725610408416e7,6.925462758153723e7,3.8526699755445294e7,6.892910893122596e7,4.094381970789119e7,2.1557071212821516e8,1.1559009816236489e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1921.5697553558866,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
