Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.602506828040022e11,5.787124195005287e9,3.7391878847151985e9,8.440177551625032e9,1.1775117072580612e10,1.0893228414023453e10,8.400898809606491e9,4.656196297410941e9,7.904598273970485e9,1.1387597358890348e10,7.418542204989019e9,6.893764592774725e9,5.087315505862699e9,5.65365292769263e9,4.601594189134985e9,1.3728583854712101e10,1.3553049740966461e10,4.9908453382742405e9,2.9091815763860908e9,1.8557581168560987e9,4.736025230364886e9,1.0663343539325836e10,9.92343356740259e9,1.1881909714269833e10,6.970654967389815e9,1.745901661023034e10,1.6787072410383222e9
cFix,1.22178820079e11,4.0756795548e9,2.0680313987e9,4.1556302009e9,4.8576481483e9,8.592487953e9,5.0045609373e9,2.5392473027999997e9,3.3480301729999995e9,6.774926512999999e9,5.781725111700001e9,5.933874596e9,4.508095691700001e9,3.0865665225000005e9,3.4068767754e9,7.729655283e9,7.517246873299999e9,3.4869282296e9,2.2260923191000004e9,1.3582209419e9,3.013674665e9,5.909460285000001e9,5.946339091799999e9,5.2954439984e9,4.290021958200001e9,1.02020449786e10,1.0703105759999999e9
cVar,9.53530369857551e9,1.44647195690885e8,1.6965900733320278e8,3.1843126906299907e8,7.50482716468343e8,2.512848330614376e8,3.648636964451702e8,2.3075330658655143e8,6.012131767449017e8,5.168826912898877e8,1.5595170415409186e8,1.3328537904436973e8,1.1682390208415098e8,4.4435940380776244e8,1.8158229402491173e8,8.702369930523578e8,7.668493379534273e8,1.187713691630114e8,8.765691827483319e7,6.3636209996312894e7,1.9557618279588747e8,6.116412926284611e8,5.266759491336436e8,7.692825300598671e8,2.776061409784255e8,7.960627688104737e8,7.10874299304411e7
cFuel,6.5943572346946106e10,1.479440481701984e9,1.3950050868846421e9,3.737732359082198e9,5.696680855706709e9,1.5923850276534379e9,2.781166006743149e9,1.7977931781221888e9,3.7389139273645363e9,3.875303896883238e9,1.3389198273917525e9,7.690219990861099e8,4.320822607747651e8,1.8935662044762316e9,9.471564784126927e8,4.91245770334537e9,5.009841579104709e9,1.2956930131824849e9,5.16742218828354e8,3.8452456001978433e8,1.3904237182554648e9,3.792385469084293e9,3.195233769252116e9,5.327635311306022e9,2.259040377048474e9,5.888404298064759e9,4.960227391579797e8
cNSE,4.54900781584319e8,25334.000115041003,26719.0858732157,29787.252910634365,27443.26149906913,3.506438232439341e8,24716.166016648873,26177.344285070718,24169.068437656348,25286.78681962967,9.538818322678483e7,26232.982531227666,25713.531234014223,24456.350143796488,25678.403122119595,26752.185306821208,25732.685425570577,23576.94614566953,23044.799364389244,22434.752889572937,23783.72883122227,8.2856320681487415e6,24888.397802937743,25835.622240788376,23852.443841645094,27717.670686663478,23809.579925027494
cStart,4.876907869404879e9,8.733162881230283e7,1.064656727114801e8,2.2835393532692665e8,4.70277908844061e8,1.0642677706464386e8,2.502834529521549e8,8.837633255791578e7,2.1641682779261008e8,2.2045897093040466e8,4.655737851638891e7,5.755638566171571e7,3.028793777254882e7,2.2913634055849123e8,6.595296289425951e7,2.1620712312906426e8,2.5908621792289916e8,8.942914938259786e7,7.866707538353904e7,4.935397018711214e7,1.3632688058470216e8,3.4157086054493356e8,2.5515986881902537e8,4.895220388817055e8,1.4396263871907333e8,5.724768470844134e8,4.126268636997675e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.572611780284569e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
