model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,148841
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,151048
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,150959
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,743967
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2044197
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,18202
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12840
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,8957
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9450
USENSYS,BASN,BASN_biomass_2,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,8380
USENSYS,BASN,BASN_biomass_2,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5866
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1682158
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1162144
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1010407
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,691
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1845
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,47855
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,29202
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,709967
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,861448
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,863432
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,727440
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,482160
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,94080
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2088264
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2032387
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2093457
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,6098196
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6042640
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6346669
USENSYS,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2024882
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1090708
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1064216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1111487
USENSYS,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,658400
USENSYS,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,701062
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,996577
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,951716
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,975161
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2678653
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2626855
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2730886
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,598317
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,578154
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,591865
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,892281
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,894847
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,914361
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,845026
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3124881
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3274456
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2512789
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4290594
