model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,543372
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,797755
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,814903
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1676870
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2121503
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,167968
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,132250
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,119463
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,8812762
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6085766
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5071590
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,432243
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,78938
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3866803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,4522546
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4502045
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,75522573
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,125139041
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,109131469
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,17357529
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,12429332
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,6476313
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,30675
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,393171
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,252970
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,36668
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,103090
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,124950
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,858
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2036
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,13129084
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,61657128
USENSYS,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,144986
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4099440
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3287973
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1175729
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,98
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1546272
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1441440
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1249248
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,16772872
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,16371589
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,8832224
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2477564
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,17880812
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,31561721
USENSYS,CANO,CANO_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2908666
