model,line_name,planning_year,case,unit,value
USENSYS,CASO_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1053
USENSYS,ISNE_to_NYUP,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1237
USENSYS,MISC_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4348
USENSYS,MISC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2260
USENSYS,MISS_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5814
USENSYS,MISW_to_PJMC,2030,26z-short-no-200_w10_h168_1680w_2030,MW,452
USENSYS,NWPP_to_RMRG,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1621
USENSYS,NYCW_to_PJME,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1804
USENSYS,NYUP_to_PJME,2030,26z-short-no-200_w10_h168_1680w_2030,MW,12550
USENSYS,PJMC_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4198
USENSYS,PJMD_to_PJME,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4086
USENSYS,RMRG_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4794
USENSYS,RMRG_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2906
USENSYS,RMRG_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_2030,MW,62
USENSYS,SPPC_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4798
USENSYS,SPPC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5785
USENSYS,SPPS_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1089
USENSYS,SPPS_to_TRE,2030,26z-short-no-200_w10_h168_1680w_2030,MW,7893
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_2030,MW,7804
USENSYS,MISC_to_MISE,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1258
USENSYS,MISS_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2499
USENSYS,SPPN_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4119
USENSYS,SRSG_to_TRE,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2544
USENSYS,CASO_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_2030,MW,638
USENSYS,ISNE_to_NYUP,2040,26z-short-no-200_w10_h168_1680w_2030,MW,3014
USENSYS,MISC_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_2030,MW,2219
USENSYS,MISC_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_2030,MW,872
USENSYS,MISS_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_2030,MW,10093
USENSYS,MISS_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_2030,MW,906
USENSYS,MISW_to_PJMC,2040,26z-short-no-200_w10_h168_1680w_2030,MW,3320
USENSYS,NYCW_to_PJME,2040,26z-short-no-200_w10_h168_1680w_2030,MW,1338
USENSYS,NYUP_to_PJME,2040,26z-short-no-200_w10_h168_1680w_2030,MW,1229
USENSYS,PJMC_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_2030,MW,1853
USENSYS,RMRG_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_2030,MW,390
USENSYS,RMRG_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_2030,MW,525
USENSYS,RMRG_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_2030,MW,631
USENSYS,SPPC_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_2030,MW,442
USENSYS,SPPS_to_TRE,2040,26z-short-no-200_w10_h168_1680w_2030,MW,4139
USENSYS,CANO_to_NWPP,2050,26z-short-no-200_w10_h168_1680w_2030,MW,592
USENSYS,CASO_to_SRSG,2050,26z-short-no-200_w10_h168_1680w_2030,MW,3047
USENSYS,MISC_to_SPPC,2050,26z-short-no-200_w10_h168_1680w_2030,MW,314
USENSYS,MISC_to_SPPS,2050,26z-short-no-200_w10_h168_1680w_2030,MW,563
USENSYS,MISS_to_SPPS,2050,26z-short-no-200_w10_h168_1680w_2030,MW,4760
USENSYS,MISS_to_SRSE,2050,26z-short-no-200_w10_h168_1680w_2030,MW,457
USENSYS,NYCW_to_PJME,2050,26z-short-no-200_w10_h168_1680w_2030,MW,191
USENSYS,PJMC_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_2030,MW,236
USENSYS,PJMD_to_PJME,2050,26z-short-no-200_w10_h168_1680w_2030,MW,970
USENSYS,RMRG_to_SPPC,2050,26z-short-no-200_w10_h168_1680w_2030,MW,194
