model,line_name,planning_year,case,unit,value
USENSYS,CASO_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1625
USENSYS,ISNE_to_NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1962
USENSYS,MISC_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5262
USENSYS,MISC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1806
USENSYS,MISS_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,4551
USENSYS,MISW_to_PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,341
USENSYS,NWPP_to_RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2244
USENSYS,NYCW_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1411
USENSYS,NYUP_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,7205
USENSYS,PJMC_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2925
USENSYS,PJMD_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,4082
USENSYS,RMRG_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,8533
USENSYS,RMRG_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3663
USENSYS,RMRG_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,736
USENSYS,SPPC_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3308
USENSYS,SPPC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5712
USENSYS,SPPS_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2564
USENSYS,SPPS_to_TRE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,9917
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,7280
USENSYS,MISC_to_MISE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,736
USENSYS,MISS_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1960
USENSYS,SPPN_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5761
USENSYS,CANO_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,554
USENSYS,ISNE_to_NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2461
USENSYS,MISC_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3530
USENSYS,MISC_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2596
USENSYS,MISS_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,21
USENSYS,MISS_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,9625
USENSYS,MISS_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,585
USENSYS,MISW_to_PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,903
USENSYS,NWPP_to_RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,321
USENSYS,NYCW_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1539
USENSYS,PJMC_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,310
USENSYS,PJMD_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3585
USENSYS,PJME_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,95
USENSYS,RMRG_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2400
USENSYS,RMRG_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3977
USENSYS,RMRG_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2568
USENSYS,SPPN_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1213
USENSYS,SPPS_to_TRE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6198
USENSYS,CANO_to_NWPP,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,378
USENSYS,CASO_to_SRSG,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,450
USENSYS,MISC_to_MISE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,425
USENSYS,MISS_to_SPPS,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3154
USENSYS,MISS_to_SRSE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,354
USENSYS,MISW_to_PJMC,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,203
USENSYS,NYCW_to_PJME,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,306
USENSYS,PJMC_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,524
USENSYS,PJMD_to_PJME,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,764
USENSYS,PJME_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,2267
USENSYS,SPPS_to_TRE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,181
