model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2983581
USENSYS,BASN,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,4653085
USENSYS,BASN,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,6337611
USENSYS,CANO,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4041836
USENSYS,CANO,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,4468785
USENSYS,CANO,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,5124851
USENSYS,CASO,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6051889
USENSYS,CASO,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,7656735
USENSYS,CASO,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,8046975
USENSYS,FRCC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,13270327
USENSYS,FRCC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,13794399
USENSYS,FRCC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,14333967
USENSYS,ISNE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,11955987
USENSYS,ISNE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,19644880
USENSYS,ISNE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,19695933
USENSYS,MISC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,5533248
USENSYS,MISC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,6674406
USENSYS,MISC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,6160546
USENSYS,MISE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,3758360
USENSYS,MISE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,4594597
USENSYS,MISE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,4679075
USENSYS,MISS,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,9097846
USENSYS,MISS,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,9554756
USENSYS,MISS,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,10330476
USENSYS,MISW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,8619958
USENSYS,MISW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,8483357
USENSYS,MISW,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,9123305
USENSYS,NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1924752
USENSYS,NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3470127
USENSYS,NWPP,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,5431911
USENSYS,NYCW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,8557409
USENSYS,NYCW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,7140155
USENSYS,NYCW,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,6368574
USENSYS,NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1461899
