model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-no-200_w10_h168_1680w_2030,tons,3683461
USENSYS,BASN,2040,26z-short-no-200_w10_h168_1680w_2030,tons,6064094
USENSYS,BASN,2050,26z-short-no-200_w10_h168_1680w_2030,tons,18833677
USENSYS,CANO,2030,26z-short-no-200_w10_h168_1680w_2030,tons,2614277
USENSYS,CANO,2040,26z-short-no-200_w10_h168_1680w_2030,tons,3581331
USENSYS,CANO,2050,26z-short-no-200_w10_h168_1680w_2030,tons,18367889
USENSYS,CASO,2030,26z-short-no-200_w10_h168_1680w_2030,tons,6403500
USENSYS,CASO,2040,26z-short-no-200_w10_h168_1680w_2030,tons,7703335
USENSYS,CASO,2050,26z-short-no-200_w10_h168_1680w_2030,tons,49481408
USENSYS,FRCC,2030,26z-short-no-200_w10_h168_1680w_2030,tons,11204437
USENSYS,FRCC,2040,26z-short-no-200_w10_h168_1680w_2030,tons,12937370
USENSYS,FRCC,2050,26z-short-no-200_w10_h168_1680w_2030,tons,68165750
USENSYS,ISNE,2030,26z-short-no-200_w10_h168_1680w_2030,tons,12238072
USENSYS,ISNE,2040,26z-short-no-200_w10_h168_1680w_2030,tons,16626704
USENSYS,ISNE,2050,26z-short-no-200_w10_h168_1680w_2030,tons,34830073
USENSYS,MISC,2030,26z-short-no-200_w10_h168_1680w_2030,tons,6119464
USENSYS,MISC,2040,26z-short-no-200_w10_h168_1680w_2030,tons,6900775
USENSYS,MISC,2050,26z-short-no-200_w10_h168_1680w_2030,tons,37176381
USENSYS,MISE,2030,26z-short-no-200_w10_h168_1680w_2030,tons,3709872
USENSYS,MISE,2040,26z-short-no-200_w10_h168_1680w_2030,tons,5269942
USENSYS,MISE,2050,26z-short-no-200_w10_h168_1680w_2030,tons,25122340
USENSYS,MISS,2030,26z-short-no-200_w10_h168_1680w_2030,tons,7875398
USENSYS,MISS,2040,26z-short-no-200_w10_h168_1680w_2030,tons,10238492
USENSYS,MISS,2050,26z-short-no-200_w10_h168_1680w_2030,tons,38096704
USENSYS,MISW,2030,26z-short-no-200_w10_h168_1680w_2030,tons,9068680
USENSYS,MISW,2040,26z-short-no-200_w10_h168_1680w_2030,tons,9097482
USENSYS,MISW,2050,26z-short-no-200_w10_h168_1680w_2030,tons,50379698
USENSYS,NWPP,2030,26z-short-no-200_w10_h168_1680w_2030,tons,4032320
USENSYS,NWPP,2040,26z-short-no-200_w10_h168_1680w_2030,tons,5482857
USENSYS,NWPP,2050,26z-short-no-200_w10_h168_1680w_2030,tons,22374508
USENSYS,NYCW,2030,26z-short-no-200_w10_h168_1680w_2030,tons,5449182
USENSYS,NYCW,2040,26z-short-no-200_w10_h168_1680w_2030,tons,6225635
USENSYS,NYCW,2050,26z-short-no-200_w10_h168_1680w_2030,tons,40392475
USENSYS,NYUP,2030,26z-short-no-200_w10_h168_1680w_2030,tons,1255274
USENSYS,NYUP,2040,26z-short-no-200_w10_h168_1680w_2030,tons,2112028
USENSYS,NYUP,2050,26z-short-no-200_w10_h168_1680w_2030,tons,6894341
USENSYS,PJMC,2030,26z-short-no-200_w10_h168_1680w_2030,tons,4992544
USENSYS,PJMC,2040,26z-short-no-200_w10_h168_1680w_2030,tons,5158434
USENSYS,PJMC,2050,26z-short-no-200_w10_h168_1680w_2030,tons,14478070
USENSYS,PJMD,2030,26z-short-no-200_w10_h168_1680w_2030,tons,5549414
USENSYS,PJMD,2040,26z-short-no-200_w10_h168_1680w_2030,tons,6438267
USENSYS,PJMD,2050,26z-short-no-200_w10_h168_1680w_2030,tons,12479402
USENSYS,PJME,2030,26z-short-no-200_w10_h168_1680w_2030,tons,26886828
USENSYS,PJME,2040,26z-short-no-200_w10_h168_1680w_2030,tons,28470278
USENSYS,PJME,2050,26z-short-no-200_w10_h168_1680w_2030,tons,69497072
USENSYS,PJMW,2030,26z-short-no-200_w10_h168_1680w_2030,tons,14875678
USENSYS,PJMW,2040,26z-short-no-200_w10_h168_1680w_2030,tons,17001009
USENSYS,PJMW,2050,26z-short-no-200_w10_h168_1680w_2030,tons,70939788
USENSYS,RMRG,2030,26z-short-no-200_w10_h168_1680w_2030,tons,2380484
USENSYS,RMRG,2040,26z-short-no-200_w10_h168_1680w_2030,tons,4805505
USENSYS,RMRG,2050,26z-short-no-200_w10_h168_1680w_2030,tons,13686010
USENSYS,SPPC,2030,26z-short-no-200_w10_h168_1680w_2030,tons,1772662
USENSYS,SPPC,2040,26z-short-no-200_w10_h168_1680w_2030,tons,2924092
USENSYS,SPPC,2050,26z-short-no-200_w10_h168_1680w_2030,tons,10359109
USENSYS,SPPN,2030,26z-short-no-200_w10_h168_1680w_2030,tons,1710324
USENSYS,SPPN,2040,26z-short-no-200_w10_h168_1680w_2030,tons,2880894
USENSYS,SPPN,2050,26z-short-no-200_w10_h168_1680w_2030,tons,6368944
USENSYS,SPPS,2030,26z-short-no-200_w10_h168_1680w_2030,tons,4901716
USENSYS,SPPS,2040,26z-short-no-200_w10_h168_1680w_2030,tons,5328276
USENSYS,SPPS,2050,26z-short-no-200_w10_h168_1680w_2030,tons,14834385
USENSYS,SRCA,2030,26z-short-no-200_w10_h168_1680w_2030,tons,6589040
USENSYS,SRCA,2040,26z-short-no-200_w10_h168_1680w_2030,tons,7555261
USENSYS,SRCA,2050,26z-short-no-200_w10_h168_1680w_2030,tons,35560516
USENSYS,SRCE,2030,26z-short-no-200_w10_h168_1680w_2030,tons,7562038
USENSYS,SRCE,2040,26z-short-no-200_w10_h168_1680w_2030,tons,7611142
USENSYS,SRCE,2050,26z-short-no-200_w10_h168_1680w_2030,tons,26766866
USENSYS,SRSE,2030,26z-short-no-200_w10_h168_1680w_2030,tons,10322163
USENSYS,SRSE,2040,26z-short-no-200_w10_h168_1680w_2030,tons,11743716
USENSYS,SRSE,2050,26z-short-no-200_w10_h168_1680w_2030,tons,49456882
USENSYS,SRSG,2030,26z-short-no-200_w10_h168_1680w_2030,tons,5399609
USENSYS,SRSG,2040,26z-short-no-200_w10_h168_1680w_2030,tons,9179391
USENSYS,SRSG,2050,26z-short-no-200_w10_h168_1680w_2030,tons,22834989
USENSYS,TRE,2030,26z-short-no-200_w10_h168_1680w_2030,tons,18398811
USENSYS,TRE,2040,26z-short-no-200_w10_h168_1680w_2030,tons,20416170
USENSYS,TRE,2050,26z-short-no-200_w10_h168_1680w_2030,tons,47203367
USENSYS,TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_2030,tons,1004752
USENSYS,TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_2030,tons,1180908
USENSYS,TRE_WEST,2050,26z-short-no-200_w10_h168_1680w_2030,tons,2443877
