model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-1000,MW,0.078087
GenX,2,BASN_to_CASO,2030,base-short-myopic-1000,MW,0.020959
GenX,3,BASN_to_NWPP,2030,base-short-myopic-1000,MW,0.0237454
GenX,4,BASN_to_RMRG,2030,base-short-myopic-1000,MW,0.735791
GenX,5,BASN_to_SRSG,2030,base-short-myopic-1000,MW,0.204526
GenX,6,CANO_to_CASO,2030,base-short-myopic-1000,MW,0.0861358
GenX,7,CANO_to_NWPP,2030,base-short-myopic-1000,MW,0.090249
GenX,8,CASO_to_NWPP,2030,base-short-myopic-1000,MW,0.12842
GenX,9,CASO_to_SRSG,2030,base-short-myopic-1000,MW,3727.93
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-1000,MW,0.208522
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-1000,MW,243.25
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-1000,MW,2475.07
GenX,13,MISC_to_MISE,2030,base-short-myopic-1000,MW,3925.47
GenX,14,MISC_to_MISS,2030,base-short-myopic-1000,MW,0.080823
GenX,15,MISC_to_MISW,2030,base-short-myopic-1000,MW,0.106669
GenX,16,MISC_to_PJMC,2030,base-short-myopic-1000,MW,0.168095
GenX,17,MISC_to_PJMW,2030,base-short-myopic-1000,MW,5771.54
GenX,18,MISC_to_SPPC,2030,base-short-myopic-1000,MW,3276.15
GenX,19,MISC_to_SPPN,2030,base-short-myopic-1000,MW,6421.62
GenX,20,MISC_to_SPPS,2030,base-short-myopic-1000,MW,9773.92
GenX,21,MISC_to_SRCE,2030,base-short-myopic-1000,MW,0.1567
GenX,22,MISE_to_MISW,2030,base-short-myopic-1000,MW,21.623
GenX,23,MISE_to_PJMW,2030,base-short-myopic-1000,MW,0.127706
GenX,24,MISS_to_SPPC,2030,base-short-myopic-1000,MW,6350.53
GenX,25,MISS_to_SPPS,2030,base-short-myopic-1000,MW,16969.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-1000,MW,0.245762
GenX,27,MISS_to_SRSE,2030,base-short-myopic-1000,MW,9316.91
GenX,28,MISW_to_NWPP,2030,base-short-myopic-1000,MW,0.00400913
GenX,29,MISW_to_PJMC,2030,base-short-myopic-1000,MW,1781.15
GenX,30,MISW_to_SPPC,2030,base-short-myopic-1000,MW,194.684
GenX,31,MISW_to_SPPN,2030,base-short-myopic-1000,MW,0.130323
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-1000,MW,3090.62
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-1000,MW,708.277
GenX,34,NYCW_to_PJME,2030,base-short-myopic-1000,MW,5939.5
GenX,35,NYUP_to_PJME,2030,base-short-myopic-1000,MW,2023.31
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-1000,MW,4191.81
GenX,37,PJMD_to_PJME,2030,base-short-myopic-1000,MW,4616.41
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-1000,MW,0.074483
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-1000,MW,0.160514
GenX,40,PJME_to_PJMW,2030,base-short-myopic-1000,MW,2424.35
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-1000,MW,0.0849257
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-1000,MW,0.136861
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-1000,MW,9999.01
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-1000,MW,5064.94
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-1000,MW,5606.02
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-1000,MW,1375.29
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-1000,MW,0.430047
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-1000,MW,4940.18
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-1000,MW,3024.72
GenX,50,SPPS_to_TRE,2030,base-short-myopic-1000,MW,9999.17
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-1000,MW,9999.6
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-1000,MW,0.449074
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-1000,MW,0.0791966
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-1000,MW,0.351901
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-1000,MW,0.34264
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-1000,MW,20.0137
GenX,57,SRSG_to_TRE,2030,base-short-myopic-1000,MW,8866.6
GenX,1,BASN_to_CANO,2040,base-short-myopic-1000,MW,0.0921827
GenX,2,BASN_to_CASO,2040,base-short-myopic-1000,MW,0.0505853
GenX,3,BASN_to_NWPP,2040,base-short-myopic-1000,MW,0.00595567
GenX,4,BASN_to_RMRG,2040,base-short-myopic-1000,MW,0.0815332
GenX,5,BASN_to_SRSG,2040,base-short-myopic-1000,MW,0.0257427
GenX,6,CANO_to_CASO,2040,base-short-myopic-1000,MW,0.140429
GenX,7,CANO_to_NWPP,2040,base-short-myopic-1000,MW,0.104315
GenX,8,CASO_to_NWPP,2040,base-short-myopic-1000,MW,0.0443349
GenX,9,CASO_to_SRSG,2040,base-short-myopic-1000,MW,7826.86
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-1000,MW,2022.35
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-1000,MW,546.987
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-1000,MW,10631.8
GenX,13,MISC_to_MISE,2040,base-short-myopic-1000,MW,5797.98
GenX,14,MISC_to_MISS,2040,base-short-myopic-1000,MW,0.220517
GenX,15,MISC_to_MISW,2040,base-short-myopic-1000,MW,0.123904
GenX,16,MISC_to_PJMC,2040,base-short-myopic-1000,MW,0.165956
GenX,17,MISC_to_PJMW,2040,base-short-myopic-1000,MW,17384.6
GenX,18,MISC_to_SPPC,2040,base-short-myopic-1000,MW,12057.2
GenX,19,MISC_to_SPPN,2040,base-short-myopic-1000,MW,8619.51
GenX,20,MISC_to_SPPS,2040,base-short-myopic-1000,MW,11718.5
GenX,21,MISC_to_SRCE,2040,base-short-myopic-1000,MW,0.0822961
GenX,22,MISE_to_MISW,2040,base-short-myopic-1000,MW,16.8548
GenX,23,MISE_to_PJMW,2040,base-short-myopic-1000,MW,0.141896
GenX,24,MISS_to_SPPC,2040,base-short-myopic-1000,MW,8564.38
GenX,25,MISS_to_SPPS,2040,base-short-myopic-1000,MW,16969.5
GenX,26,MISS_to_SRCE,2040,base-short-myopic-1000,MW,0.129053
