model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-1000,MW,0.126645
GenX,2,BASN_to_CASO,2030,base-short-myopic-1000,MW,0.0300487
GenX,3,BASN_to_NWPP,2030,base-short-myopic-1000,MW,0.0315666
GenX,4,BASN_to_RMRG,2030,base-short-myopic-1000,MW,682.711
GenX,5,BASN_to_SRSG,2030,base-short-myopic-1000,MW,0.00421666
GenX,6,CANO_to_CASO,2030,base-short-myopic-1000,MW,0.0777943
GenX,7,CANO_to_NWPP,2030,base-short-myopic-1000,MW,0.13468
GenX,8,CASO_to_NWPP,2030,base-short-myopic-1000,MW,0.0930182
GenX,9,CASO_to_SRSG,2030,base-short-myopic-1000,MW,3657.79
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-1000,MW,0.213345
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-1000,MW,17.314
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-1000,MW,2495.8
GenX,13,MISC_to_MISE,2030,base-short-myopic-1000,MW,4030.24
GenX,14,MISC_to_MISS,2030,base-short-myopic-1000,MW,0.102623
GenX,15,MISC_to_MISW,2030,base-short-myopic-1000,MW,0.0733646
GenX,16,MISC_to_PJMC,2030,base-short-myopic-1000,MW,0.201553
GenX,17,MISC_to_PJMW,2030,base-short-myopic-1000,MW,6039.06
GenX,18,MISC_to_SPPC,2030,base-short-myopic-1000,MW,3917.91
GenX,19,MISC_to_SPPN,2030,base-short-myopic-1000,MW,6194.47
GenX,20,MISC_to_SPPS,2030,base-short-myopic-1000,MW,9659.08
GenX,21,MISC_to_SRCE,2030,base-short-myopic-1000,MW,0.271004
GenX,22,MISE_to_MISW,2030,base-short-myopic-1000,MW,29.2216
GenX,23,MISE_to_PJMW,2030,base-short-myopic-1000,MW,0.205628
GenX,24,MISS_to_SPPC,2030,base-short-myopic-1000,MW,5803.21
GenX,25,MISS_to_SPPS,2030,base-short-myopic-1000,MW,16969.1
GenX,26,MISS_to_SRCE,2030,base-short-myopic-1000,MW,0.21573
GenX,27,MISS_to_SRSE,2030,base-short-myopic-1000,MW,9298.69
GenX,28,MISW_to_NWPP,2030,base-short-myopic-1000,MW,0.101344
GenX,29,MISW_to_PJMC,2030,base-short-myopic-1000,MW,1049.09
GenX,30,MISW_to_SPPC,2030,base-short-myopic-1000,MW,182.605
GenX,31,MISW_to_SPPN,2030,base-short-myopic-1000,MW,0.0178899
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-1000,MW,3402.98
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-1000,MW,821.824
GenX,34,NYCW_to_PJME,2030,base-short-myopic-1000,MW,5975.24
GenX,35,NYUP_to_PJME,2030,base-short-myopic-1000,MW,1809.45
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-1000,MW,4019.96
GenX,37,PJMD_to_PJME,2030,base-short-myopic-1000,MW,4975.96
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-1000,MW,0.002704
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-1000,MW,0.267615
GenX,40,PJME_to_PJMW,2030,base-short-myopic-1000,MW,2921.13
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-1000,MW,0.0774866
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-1000,MW,0.237602
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-1000,MW,9997.53
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-1000,MW,4605.31
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-1000,MW,4871.46
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-1000,MW,1417.44
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-1000,MW,0.908548
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-1000,MW,5147.4
