model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,800072.4952848492
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,8073484.821923956
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,359.6704450554498
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,769.3476735225738
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-1000,all,MWh,3201695.3137262426
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,30140.92867132985
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,7020429.019479732
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1048.8575378185392
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,834.4385518798615
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,6857.435579687558
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,489.5921824372947
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,3321480.8900995813
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,83.109058629455
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,16497193.946810609
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,3393384.823066156
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,17892584.507964127
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,4956901.250385818
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,43325.436225931466
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,19514813.65818008
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1219.6250527127831
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,1267.30782734663
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1641.504976955367
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,735.8451788093524
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,2767911.2145982855
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,215.02854558077615
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,13215498.545490276
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,10989542.611353245
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2327818.059071655
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-1000,all,MWh,153591.52553852348
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,3730120.2792585697
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,44246.45092663776
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,18190666.916732676
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1286.2246131972695
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,1890.241259649115
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,3444.1732644885296
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,775.0348392940361
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,12820549.568240913
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,137.53079138061938
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,30342980.50646294
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,481077.2862899266
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,117828.84215638285
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,808.340763622152
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,612.7007078531026
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,3637.1226561482295
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,28294104.67754716
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1129.3898992483196
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,922.3818870649116
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,2113.113464437521
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1019.716475589028
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,28885904.053584825
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,231.82550526986105
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,15338060.181381425
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,314672.5247342164
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2056422.0191926896
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,8977.787963043113
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,3038098.047376911
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,753144.1289479561
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,14383658.178413842
