model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,762887.3933464035
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,8062231.993497911
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,262.87793705686
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,484.4749776415502
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-1000,all,MWh,3213519.975447174
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,29407.376621002095
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,7031703.416192998
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,665.5363661476604
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,604.2868613895877
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,6505.866067654746
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,347.9237858065567
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,3288158.2517134575
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,58.52270808446016
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,16461011.253646774
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,3349236.850814419
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,1172371.2000000067
