model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-1000,MW,100,100.078
GenX,2,BASN_to_CASO,2030,base-short-myopic-1000,MW,5920,5920.02
GenX,3,BASN_to_NWPP,2030,base-short-myopic-1000,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2030,base-short-myopic-1000,MW,3750,3750.74
GenX,5,BASN_to_SRSG,2030,base-short-myopic-1000,MW,5385,5385.2
GenX,6,CANO_to_CASO,2030,base-short-myopic-1000,MW,3675,3675.09
GenX,7,CANO_to_NWPP,2030,base-short-myopic-1000,MW,3675,3675.09
GenX,8,CASO_to_NWPP,2030,base-short-myopic-1000,MW,2858,2858.13
GenX,9,CASO_to_SRSG,2030,base-short-myopic-1000,MW,4354,8081.93
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-1000,MW,3600,3600.21
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-1000,MW,760,1003.25
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-1000,MW,1400,3875.07
GenX,13,MISC_to_MISE,2030,base-short-myopic-1000,MW,0,3925.47
GenX,14,MISC_to_MISS,2030,base-short-myopic-1000,MW,1039,1039.08
GenX,15,MISC_to_MISW,2030,base-short-myopic-1000,MW,1655,1655.11
GenX,16,MISC_to_PJMC,2030,base-short-myopic-1000,MW,5244,5244.17
GenX,17,MISC_to_PJMW,2030,base-short-myopic-1000,MW,5441,11212.5
GenX,18,MISC_to_SPPC,2030,base-short-myopic-1000,MW,1430,4706.15
GenX,19,MISC_to_SPPN,2030,base-short-myopic-1000,MW,0,6421.62
GenX,20,MISC_to_SPPS,2030,base-short-myopic-1000,MW,1172,10945.9
GenX,21,MISC_to_SRCE,2030,base-short-myopic-1000,MW,3745,3745.16
GenX,22,MISE_to_MISW,2030,base-short-myopic-1000,MW,0,21.623
GenX,23,MISE_to_PJMW,2030,base-short-myopic-1000,MW,2662,2662.13
GenX,24,MISS_to_SPPC,2030,base-short-myopic-1000,MW,305.5,6656.03
GenX,25,MISS_to_SPPS,2030,base-short-myopic-1000,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-1000,MW,4092,4092.25
GenX,27,MISS_to_SRSE,2030,base-short-myopic-1000,MW,891,10207.9
GenX,28,MISW_to_NWPP,2030,base-short-myopic-1000,MW,200,200.004
GenX,29,MISW_to_PJMC,2030,base-short-myopic-1000,MW,3200,4981.15
GenX,30,MISW_to_SPPC,2030,base-short-myopic-1000,MW,0,194.684
GenX,31,MISW_to_SPPN,2030,base-short-myopic-1000,MW,5512,5512.13
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-1000,MW,400,3490.62
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-1000,MW,2489,3197.28
GenX,34,NYCW_to_PJME,2030,base-short-myopic-1000,MW,660,6599.5
GenX,35,NYUP_to_PJME,2030,base-short-myopic-1000,MW,1255,3278.31
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-1000,MW,980,5171.81
GenX,37,PJMD_to_PJME,2030,base-short-myopic-1000,MW,4056.8,8673.21
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-1000,MW,6930,6930.07
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-1000,MW,1000,1000.16
GenX,40,PJME_to_PJMW,2030,base-short-myopic-1000,MW,3885,6309.35
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-1000,MW,1219,1219.08
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-1000,MW,3333,3333.14
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-1000,MW,236.1,10235.1
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-1000,MW,4736.3,9801.24
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-1000,MW,614,6220.02
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-1000,MW,1433,2808.29
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-1000,MW,3372,3372.43
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-1000,MW,1492.6,6432.78
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-1000,MW,3230.3,6255.02
GenX,50,SPPS_to_TRE,2030,base-short-myopic-1000,MW,600,10599.2
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-1000,MW,3576.9,13576.5
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-1000,MW,216,216.449
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-1000,MW,1400,1400.08
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-1000,MW,3196,3196.35
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-1000,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-1000,MW,0,20.0137
GenX,57,SRSG_to_TRE,2030,base-short-myopic-1000,MW,3018.5,11885.1
GenX,1,BASN_to_CANO,2040,base-short-myopic-1000,MW,100,100.092
GenX,2,BASN_to_CASO,2040,base-short-myopic-1000,MW,5920,5920.05
GenX,3,BASN_to_NWPP,2040,base-short-myopic-1000,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2040,base-short-myopic-1000,MW,3750,3750.08
GenX,5,BASN_to_SRSG,2040,base-short-myopic-1000,MW,5385,5385.03
GenX,6,CANO_to_CASO,2040,base-short-myopic-1000,MW,3675,3675.14
GenX,7,CANO_to_NWPP,2040,base-short-myopic-1000,MW,3675,3675.1
GenX,8,CASO_to_NWPP,2040,base-short-myopic-1000,MW,2858,2858.04
GenX,9,CASO_to_SRSG,2040,base-short-myopic-1000,MW,4354,12180.9
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-1000,MW,3600,5622.35
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-1000,MW,760,1306.99
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-1000,MW,1400,12031.8
GenX,13,MISC_to_MISE,2040,base-short-myopic-1000,MW,0,5797.98
GenX,14,MISC_to_MISS,2040,base-short-myopic-1000,MW,1039,1039.22
GenX,15,MISC_to_MISW,2040,base-short-myopic-1000,MW,1655,1655.12
GenX,16,MISC_to_PJMC,2040,base-short-myopic-1000,MW,5244,5244.17
GenX,17,MISC_to_PJMW,2040,base-short-myopic-1000,MW,5441,22825.6
GenX,18,MISC_to_SPPC,2040,base-short-myopic-1000,MW,1430,13487.2
GenX,19,MISC_to_SPPN,2040,base-short-myopic-1000,MW,0,8619.51
GenX,20,MISC_to_SPPS,2040,base-short-myopic-1000,MW,1172,12890.5
GenX,21,MISC_to_SRCE,2040,base-short-myopic-1000,MW,3745,3745.08
GenX,22,MISE_to_MISW,2040,base-short-myopic-1000,MW,0,16.8548
GenX,23,MISE_to_PJMW,2040,base-short-myopic-1000,MW,2662,2662.14
GenX,24,MISS_to_SPPC,2040,base-short-myopic-1000,MW,305.5,8869.88
GenX,25,MISS_to_SPPS,2040,base-short-myopic-1000,MW,1697,18666.5
GenX,26,MISS_to_SRCE,2040,base-short-myopic-1000,MW,4092,4092.13
GenX,27,MISS_to_SRSE,2040,base-short-myopic-1000,MW,891,10889.1
GenX,28,MISW_to_NWPP,2040,base-short-myopic-1000,MW,200,200.041
GenX,29,MISW_to_PJMC,2040,base-short-myopic-1000,MW,3200,10097.9
GenX,30,MISW_to_SPPC,2040,base-short-myopic-1000,MW,0,738.422
GenX,31,MISW_to_SPPN,2040,base-short-myopic-1000,MW,5512,5512.42
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-1000,MW,400,3372.42
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-1000,MW,2489,4199.48
GenX,34,NYCW_to_PJME,2040,base-short-myopic-1000,MW,660,10657.5
GenX,35,NYUP_to_PJME,2040,base-short-myopic-1000,MW,1255,10818.7
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-1000,MW,980,8809.17
GenX,37,PJMD_to_PJME,2040,base-short-myopic-1000,MW,4056.8,9413.32
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-1000,MW,6930,6930.15
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-1000,MW,1000,2386.39
GenX,40,PJME_to_PJMW,2040,base-short-myopic-1000,MW,3885,32490.8
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-1000,MW,1219,1219.02
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-1000,MW,3333,6475.35
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-1000,MW,236.1,10234
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-1000,MW,4736.3,13344.7
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-1000,MW,614,7149.55
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-1000,MW,1433,2526.37
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-1000,MW,3372,8910.76
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-1000,MW,1492.6,6427.59
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-1000,MW,3230.3,11028.1
GenX,50,SPPS_to_TRE,2040,base-short-myopic-1000,MW,600,10599.6
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-1000,MW,3576.9,13576.4
