model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-1000,MW,100,100.103
GenX,2,BASN_to_CASO,2030,base-short-myopic-1000,MW,5920,5920.03
GenX,3,BASN_to_NWPP,2030,base-short-myopic-1000,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2030,base-short-myopic-1000,MW,3750,4475.88
GenX,5,BASN_to_SRSG,2030,base-short-myopic-1000,MW,5385,5385.02
GenX,6,CANO_to_CASO,2030,base-short-myopic-1000,MW,3675,3675.02
GenX,7,CANO_to_NWPP,2030,base-short-myopic-1000,MW,3675,3675.09
GenX,8,CASO_to_NWPP,2030,base-short-myopic-1000,MW,2858,2858.07
GenX,9,CASO_to_SRSG,2030,base-short-myopic-1000,MW,4354,8019.7
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-1000,MW,3600,3600.25
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-1000,MW,760,772.785
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-1000,MW,1400,3903.85
GenX,13,MISC_to_MISE,2030,base-short-myopic-1000,MW,0,4038.4
GenX,14,MISC_to_MISS,2030,base-short-myopic-1000,MW,1039,1039.07
GenX,15,MISC_to_MISW,2030,base-short-myopic-1000,MW,1655,1655.04
GenX,16,MISC_to_PJMC,2030,base-short-myopic-1000,MW,5244,5244.08
GenX,17,MISC_to_PJMW,2030,base-short-myopic-1000,MW,5441,11456.1
GenX,18,MISC_to_SPPC,2030,base-short-myopic-1000,MW,1430,5382.54
GenX,19,MISC_to_SPPN,2030,base-short-myopic-1000,MW,0,6143.23
GenX,20,MISC_to_SPPS,2030,base-short-myopic-1000,MW,1172,10842
GenX,21,MISC_to_SRCE,2030,base-short-myopic-1000,MW,3745,3745.13
GenX,22,MISE_to_MISW,2030,base-short-myopic-1000,MW,0,17.924
GenX,23,MISE_to_PJMW,2030,base-short-myopic-1000,MW,2662,2662.13
GenX,24,MISS_to_SPPC,2030,base-short-myopic-1000,MW,0,5796.67
GenX,25,MISS_to_SPPS,2030,base-short-myopic-1000,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-1000,MW,4092,4092.12
GenX,27,MISS_to_SRSE,2030,base-short-myopic-1000,MW,891,10206.5
GenX,28,MISW_to_NWPP,2030,base-short-myopic-1000,MW,200,200.067
GenX,29,MISW_to_PJMC,2030,base-short-myopic-1000,MW,3200,4266.74
GenX,30,MISW_to_SPPC,2030,base-short-myopic-1000,MW,0,139.984
GenX,31,MISW_to_SPPN,2030,base-short-myopic-1000,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-1000,MW,400,3813.68
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-1000,MW,2489,3303.67
GenX,34,NYCW_to_PJME,2030,base-short-myopic-1000,MW,660,6645
GenX,35,NYUP_to_PJME,2030,base-short-myopic-1000,MW,1255,3072.83
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-1000,MW,980,5000.5
GenX,37,PJMD_to_PJME,2030,base-short-myopic-1000,MW,1200,6176
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-1000,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-1000,MW,1000,1000.04
GenX,40,PJME_to_PJMW,2030,base-short-myopic-1000,MW,3885,6799.69
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-1000,MW,1219,1219.05
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-1000,MW,3333,3333.15
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-1000,MW,210,10208.3
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-1000,MW,410,5038.93
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-1000,MW,614,5475.8
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-1000,MW,1433,2880.63
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-1000,MW,3372,3372.09
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-1000,MW,0,5093.99
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-1000,MW,1010,3782.95
GenX,50,SPPS_to_TRE,2030,base-short-myopic-1000,MW,600,10598.8
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-1000,MW,220,10219.3
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-1000,MW,216,216.55
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-1000,MW,1400,1400.08
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-1000,MW,3196,3196.13
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-1000,MW,16529,16529.4
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-1000,MW,0,26.8723
GenX,57,SRSG_to_TRE,2030,base-short-myopic-1000,MW,0,9155.76
GenX,1,BASN_to_CANO,2040,base-short-myopic-1000,MW,100.103,100.238
GenX,2,BASN_to_CASO,2040,base-short-myopic-1000,MW,5920.03,5920.1
GenX,3,BASN_to_NWPP,2040,base-short-myopic-1000,MW,3350.01,3350.02
GenX,4,BASN_to_RMRG,2040,base-short-myopic-1000,MW,4475.88,4476.56
GenX,5,BASN_to_SRSG,2040,base-short-myopic-1000,MW,5385.02,5385.03
GenX,6,CANO_to_CASO,2040,base-short-myopic-1000,MW,3675.02,3675.1
GenX,7,CANO_to_NWPP,2040,base-short-myopic-1000,MW,3675.09,3675.22
GenX,8,CASO_to_NWPP,2040,base-short-myopic-1000,MW,2858.07,2858.18
GenX,9,CASO_to_SRSG,2040,base-short-myopic-1000,MW,8019.7,11739.7
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-1000,MW,3600.25,7729.53
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-1000,MW,772.785,1154.57
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-1000,MW,3903.85,11777.7
GenX,13,MISC_to_MISE,2040,base-short-myopic-1000,MW,4038.4,6389.64
GenX,14,MISC_to_MISS,2040,base-short-myopic-1000,MW,1039.07,1039.17
GenX,15,MISC_to_MISW,2040,base-short-myopic-1000,MW,1655.04,1655.16
GenX,16,MISC_to_PJMC,2040,base-short-myopic-1000,MW,5244.08,5244.44
GenX,17,MISC_to_PJMW,2040,base-short-myopic-1000,MW,11456.1,27360.3
GenX,18,MISC_to_SPPC,2040,base-short-myopic-1000,MW,5382.54,13667.5
GenX,19,MISC_to_SPPN,2040,base-short-myopic-1000,MW,6143.23,6143.72
