model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-1000,MW,100,100.127
GenX,2,BASN_to_CASO,2030,base-short-myopic-1000,MW,5920,5920.03
GenX,3,BASN_to_NWPP,2030,base-short-myopic-1000,MW,3350,3350.03
GenX,4,BASN_to_RMRG,2030,base-short-myopic-1000,MW,3750,4432.71
GenX,5,BASN_to_SRSG,2030,base-short-myopic-1000,MW,5385,5385
GenX,6,CANO_to_CASO,2030,base-short-myopic-1000,MW,3675,3675.08
GenX,7,CANO_to_NWPP,2030,base-short-myopic-1000,MW,3675,3675.13
GenX,8,CASO_to_NWPP,2030,base-short-myopic-1000,MW,2858,2858.09
GenX,9,CASO_to_SRSG,2030,base-short-myopic-1000,MW,4354,8011.79
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-1000,MW,3600,3600.21
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-1000,MW,760,777.314
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-1000,MW,1400,3895.8
GenX,13,MISC_to_MISE,2030,base-short-myopic-1000,MW,0,4030.24
GenX,14,MISC_to_MISS,2030,base-short-myopic-1000,MW,1039,1039.1
GenX,15,MISC_to_MISW,2030,base-short-myopic-1000,MW,1655,1655.07
GenX,16,MISC_to_PJMC,2030,base-short-myopic-1000,MW,5244,5244.2
GenX,17,MISC_to_PJMW,2030,base-short-myopic-1000,MW,5441,11480.1
GenX,18,MISC_to_SPPC,2030,base-short-myopic-1000,MW,1430,5347.91
GenX,19,MISC_to_SPPN,2030,base-short-myopic-1000,MW,0,6194.47
GenX,20,MISC_to_SPPS,2030,base-short-myopic-1000,MW,1172,10831.1
GenX,21,MISC_to_SRCE,2030,base-short-myopic-1000,MW,3745,3745.27
GenX,22,MISE_to_MISW,2030,base-short-myopic-1000,MW,0,29.2216
GenX,23,MISE_to_PJMW,2030,base-short-myopic-1000,MW,2662,2662.21
GenX,24,MISS_to_SPPC,2030,base-short-myopic-1000,MW,305.5,6108.71
GenX,25,MISS_to_SPPS,2030,base-short-myopic-1000,MW,1697,18666.1
GenX,26,MISS_to_SRCE,2030,base-short-myopic-1000,MW,4092,4092.22
GenX,27,MISS_to_SRSE,2030,base-short-myopic-1000,MW,891,10189.7
GenX,28,MISW_to_NWPP,2030,base-short-myopic-1000,MW,200,200.101
GenX,29,MISW_to_PJMC,2030,base-short-myopic-1000,MW,3200,4249.09
GenX,30,MISW_to_SPPC,2030,base-short-myopic-1000,MW,0,182.605
GenX,31,MISW_to_SPPN,2030,base-short-myopic-1000,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-1000,MW,400,3802.98
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-1000,MW,2489,3310.82
GenX,34,NYCW_to_PJME,2030,base-short-myopic-1000,MW,660,6635.24
GenX,35,NYUP_to_PJME,2030,base-short-myopic-1000,MW,1255,3064.45
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-1000,MW,980,4999.96
GenX,37,PJMD_to_PJME,2030,base-short-myopic-1000,MW,4056.8,9032.76
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-1000,MW,6930,6930
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-1000,MW,1000,1000.27
GenX,40,PJME_to_PJMW,2030,base-short-myopic-1000,MW,3885,6806.13
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-1000,MW,1219,1219.08
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-1000,MW,3333,3333.24
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-1000,MW,236.1,10233.6
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-1000,MW,4736.3,9341.61
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-1000,MW,614,5485.46
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-1000,MW,1433,2850.44
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-1000,MW,3372,3372.91
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-1000,MW,1492.6,6640
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-1000,MW,3230.3,6076.29
GenX,50,SPPS_to_TRE,2030,base-short-myopic-1000,MW,600,10598.3
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-1000,MW,3576.9,13576
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-1000,MW,216,216.694
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-1000,MW,1400,1400.14
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-1000,MW,3196,3196.28
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-1000,MW,16529,16529.4
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-1000,MW,0,49.2983
GenX,57,SRSG_to_TRE,2030,base-short-myopic-1000,MW,3018.5,12103.6
GenX,1,BASN_to_CANO,2040,base-short-myopic-1000,MW,100,100.055
GenX,2,BASN_to_CASO,2040,base-short-myopic-1000,MW,5920,5920.01
GenX,3,BASN_to_NWPP,2040,base-short-myopic-1000,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2040,base-short-myopic-1000,MW,3750,4318.2
GenX,5,BASN_to_SRSG,2040,base-short-myopic-1000,MW,5385,5385.01
GenX,6,CANO_to_CASO,2040,base-short-myopic-1000,MW,3675,3675.12
GenX,7,CANO_to_NWPP,2040,base-short-myopic-1000,MW,3675,3675
GenX,8,CASO_to_NWPP,2040,base-short-myopic-1000,MW,2858,2858.04
GenX,9,CASO_to_SRSG,2040,base-short-myopic-1000,MW,4354,12008.1
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-1000,MW,3600,5379.17
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-1000,MW,760,1202.1
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-1000,MW,1400,11581.9
GenX,13,MISC_to_MISE,2040,base-short-myopic-1000,MW,0,6159.68
GenX,14,MISC_to_MISS,2040,base-short-myopic-1000,MW,1039,1039.03
GenX,15,MISC_to_MISW,2040,base-short-myopic-1000,MW,1655,1655.07
GenX,16,MISC_to_PJMC,2040,base-short-myopic-1000,MW,5244,5244.1
GenX,17,MISC_to_PJMW,2040,base-short-myopic-1000,MW,5441,22216
GenX,18,MISC_to_SPPC,2040,base-short-myopic-1000,MW,1430,13853
GenX,19,MISC_to_SPPN,2040,base-short-myopic-1000,MW,0,7907.63
GenX,20,MISC_to_SPPS,2040,base-short-myopic-1000,MW,1172,12890.8
GenX,21,MISC_to_SRCE,2040,base-short-myopic-1000,MW,3745,3745.18
GenX,22,MISE_to_MISW,2040,base-short-myopic-1000,MW,0,12.8836
GenX,23,MISE_to_PJMW,2040,base-short-myopic-1000,MW,2662,2662.17
GenX,24,MISS_to_SPPC,2040,base-short-myopic-1000,MW,305.5,8798.72
GenX,25,MISS_to_SPPS,2040,base-short-myopic-1000,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2040,base-short-myopic-1000,MW,4092,4092.52
GenX,27,MISS_to_SRSE,2040,base-short-myopic-1000,MW,891,10889.4
GenX,28,MISW_to_NWPP,2040,base-short-myopic-1000,MW,200,200.05
GenX,29,MISW_to_PJMC,2040,base-short-myopic-1000,MW,3200,8856.05
GenX,30,MISW_to_SPPC,2040,base-short-myopic-1000,MW,0,1152.75
GenX,31,MISW_to_SPPN,2040,base-short-myopic-1000,MW,5512,5512.18
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-1000,MW,400,4120.07
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-1000,MW,2489,4695.47
GenX,34,NYCW_to_PJME,2040,base-short-myopic-1000,MW,660,10658.9
GenX,35,NYUP_to_PJME,2040,base-short-myopic-1000,MW,1255,10274.5
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-1000,MW,980,8055.29
GenX,37,PJMD_to_PJME,2040,base-short-myopic-1000,MW,4056.8,10240.6
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-1000,MW,6930,6930.01
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-1000,MW,1000,2300.16
GenX,40,PJME_to_PJMW,2040,base-short-myopic-1000,MW,3885,33023.2
