model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-1000,tons,2.61339e+06
GenX,CANO,2030,base-short-myopic-1000,tons,7.82682e+06
GenX,CASO,2030,base-short-myopic-1000,tons,7.0461e+06
GenX,FRCC,2030,base-short-myopic-1000,tons,1.43721e+07
GenX,ISNE,2030,base-short-myopic-1000,tons,1.15449e+07
GenX,MISC,2030,base-short-myopic-1000,tons,2.89485e+06
GenX,MISE,2030,base-short-myopic-1000,tons,3.35945e+06
GenX,MISS,2030,base-short-myopic-1000,tons,1.33179e+07
GenX,MISW,2030,base-short-myopic-1000,tons,7.63904e+06
GenX,NWPP,2030,base-short-myopic-1000,tons,572684
GenX,NYCW,2030,base-short-myopic-1000,tons,2.67176e+06
GenX,NYUP,2030,base-short-myopic-1000,tons,3.53784e+06
GenX,PJMC,2030,base-short-myopic-1000,tons,4.86697e+06
GenX,PJMD,2030,base-short-myopic-1000,tons,4.88022e+06
GenX,PJME,2030,base-short-myopic-1000,tons,3.62571e+07
GenX,PJMW,2030,base-short-myopic-1000,tons,1.70744e+07
GenX,RMRG,2030,base-short-myopic-1000,tons,209650
GenX,SPPC,2030,base-short-myopic-1000,tons,471534
GenX,SPPN,2030,base-short-myopic-1000,tons,136841
GenX,SPPS,2030,base-short-myopic-1000,tons,4.13564e+06
GenX,SRCA,2030,base-short-myopic-1000,tons,6.56347e+06
GenX,SRCE,2030,base-short-myopic-1000,tons,6.8965e+06
GenX,SRSE,2030,base-short-myopic-1000,tons,1.30325e+07
GenX,SRSG,2030,base-short-myopic-1000,tons,2.67478e+06
GenX,TRE,2030,base-short-myopic-1000,tons,9.09774e+06
GenX,TRE_WEST,2030,base-short-myopic-1000,tons,2.30668e+06
GenX,BASN,2040,base-short-myopic-1000,tons,1.39064e+06
GenX,CANO,2040,base-short-myopic-1000,tons,3.29208e+06
GenX,CASO,2040,base-short-myopic-1000,tons,4.36812e+06
GenX,FRCC,2040,base-short-myopic-1000,tons,6.95937e+06
GenX,ISNE,2040,base-short-myopic-1000,tons,4.72472e+06
GenX,MISC,2040,base-short-myopic-1000,tons,2.51094e+06
GenX,MISE,2040,base-short-myopic-1000,tons,2.05273e+06
GenX,MISS,2040,base-short-myopic-1000,tons,5.6944e+06
GenX,MISW,2040,base-short-myopic-1000,tons,3.70336e+06
GenX,NWPP,2040,base-short-myopic-1000,tons,1.26373e+06
GenX,NYCW,2040,base-short-myopic-1000,tons,1.01984e+06
GenX,NYUP,2040,base-short-myopic-1000,tons,1.50871e+06
GenX,PJMC,2040,base-short-myopic-1000,tons,1.92406e+06
GenX,PJMD,2040,base-short-myopic-1000,tons,1.60035e+06
GenX,PJME,2040,base-short-myopic-1000,tons,1.05179e+07
GenX,PJMW,2040,base-short-myopic-1000,tons,1.12164e+07
GenX,RMRG,2040,base-short-myopic-1000,tons,293200
GenX,SPPC,2040,base-short-myopic-1000,tons,264132
GenX,SPPN,2040,base-short-myopic-1000,tons,116138
GenX,SPPS,2040,base-short-myopic-1000,tons,1.91944e+06
GenX,SRCA,2040,base-short-myopic-1000,tons,3.81442e+06
GenX,SRCE,2040,base-short-myopic-1000,tons,2.79959e+06
GenX,SRSE,2040,base-short-myopic-1000,tons,5.64297e+06
GenX,SRSG,2040,base-short-myopic-1000,tons,1.41626e+06
GenX,TRE,2040,base-short-myopic-1000,tons,5.571e+06
GenX,TRE_WEST,2040,base-short-myopic-1000,tons,1.07589e+06
GenX,BASN,2050,base-short-myopic-1000,tons,142630
GenX,CANO,2050,base-short-myopic-1000,tons,739253
GenX,CASO,2050,base-short-myopic-1000,tons,1.22189e+06
GenX,FRCC,2050,base-short-myopic-1000,tons,2.60476e+06
GenX,ISNE,2050,base-short-myopic-1000,tons,359082
GenX,MISC,2050,base-short-myopic-1000,tons,1.26641e+06
GenX,MISE,2050,base-short-myopic-1000,tons,650874
GenX,MISS,2050,base-short-myopic-1000,tons,994318
GenX,MISW,2050,base-short-myopic-1000,tons,1.1907e+06
GenX,NWPP,2050,base-short-myopic-1000,tons,162641
GenX,NYCW,2050,base-short-myopic-1000,tons,27939.9
GenX,NYUP,2050,base-short-myopic-1000,tons,21690.4
GenX,PJMC,2050,base-short-myopic-1000,tons,388722
GenX,PJMD,2050,base-short-myopic-1000,tons,45681
GenX,PJME,2050,base-short-myopic-1000,tons,694504
GenX,PJMW,2050,base-short-myopic-1000,tons,5.67887e+06
GenX,RMRG,2050,base-short-myopic-1000,tons,21445.4
GenX,SPPC,2050,base-short-myopic-1000,tons,43862.6
GenX,SPPN,2050,base-short-myopic-1000,tons,5311.97
GenX,SPPS,2050,base-short-myopic-1000,tons,369110
GenX,SRCA,2050,base-short-myopic-1000,tons,1.36174e+06
GenX,SRCE,2050,base-short-myopic-1000,tons,712461
GenX,SRSE,2050,base-short-myopic-1000,tons,1.68146e+06
GenX,SRSG,2050,base-short-myopic-1000,tons,28783.6
GenX,TRE,2050,base-short-myopic-1000,tons,1.45028e+06
GenX,TRE_WEST,2050,base-short-myopic-1000,tons,196066
