model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-1000,tons,2.79608e+06
GenX,CANO,2030,base-short-myopic-1000,tons,7.87243e+06
GenX,CASO,2030,base-short-myopic-1000,tons,7.35369e+06
GenX,FRCC,2030,base-short-myopic-1000,tons,1.39763e+07
GenX,ISNE,2030,base-short-myopic-1000,tons,1.23492e+07
GenX,MISC,2030,base-short-myopic-1000,tons,2.90936e+06
GenX,MISE,2030,base-short-myopic-1000,tons,3.44095e+06
GenX,MISS,2030,base-short-myopic-1000,tons,1.30478e+07
GenX,MISW,2030,base-short-myopic-1000,tons,7.78236e+06
GenX,NWPP,2030,base-short-myopic-1000,tons,645180
GenX,NYCW,2030,base-short-myopic-1000,tons,2.62637e+06
GenX,NYUP,2030,base-short-myopic-1000,tons,3.48826e+06
GenX,PJMC,2030,base-short-myopic-1000,tons,4.80832e+06
GenX,PJMD,2030,base-short-myopic-1000,tons,4.83467e+06
GenX,PJME,2030,base-short-myopic-1000,tons,3.6175e+07
GenX,PJMW,2030,base-short-myopic-1000,tons,1.71089e+07
GenX,RMRG,2030,base-short-myopic-1000,tons,201877
GenX,SPPC,2030,base-short-myopic-1000,tons,459915
GenX,SPPN,2030,base-short-myopic-1000,tons,136999
GenX,SPPS,2030,base-short-myopic-1000,tons,4.21393e+06
GenX,SRCA,2030,base-short-myopic-1000,tons,6.50172e+06
GenX,SRCE,2030,base-short-myopic-1000,tons,6.57115e+06
GenX,SRSE,2030,base-short-myopic-1000,tons,1.24424e+07
GenX,SRSG,2030,base-short-myopic-1000,tons,2.68946e+06
GenX,TRE,2030,base-short-myopic-1000,tons,9.28977e+06
GenX,TRE_WEST,2030,base-short-myopic-1000,tons,2.27827e+06
GenX,BASN,2040,base-short-myopic-1000,tons,1.43237e+06
GenX,CANO,2040,base-short-myopic-1000,tons,3.36515e+06
GenX,CASO,2040,base-short-myopic-1000,tons,4.58291e+06
GenX,FRCC,2040,base-short-myopic-1000,tons,7.0453e+06
GenX,ISNE,2040,base-short-myopic-1000,tons,4.833e+06
GenX,MISC,2040,base-short-myopic-1000,tons,2.65833e+06
GenX,MISE,2040,base-short-myopic-1000,tons,1.9743e+06
GenX,MISS,2040,base-short-myopic-1000,tons,5.50363e+06
GenX,MISW,2040,base-short-myopic-1000,tons,3.82916e+06
GenX,NWPP,2040,base-short-myopic-1000,tons,1.27775e+06
GenX,NYCW,2040,base-short-myopic-1000,tons,983622
GenX,NYUP,2040,base-short-myopic-1000,tons,1.54553e+06
GenX,PJMC,2040,base-short-myopic-1000,tons,1.77907e+06
GenX,PJMD,2040,base-short-myopic-1000,tons,1.56528e+06
GenX,PJME,2040,base-short-myopic-1000,tons,1.04267e+07
GenX,PJMW,2040,base-short-myopic-1000,tons,1.13987e+07
GenX,RMRG,2040,base-short-myopic-1000,tons,277071
GenX,SPPC,2040,base-short-myopic-1000,tons,227531
GenX,SPPN,2040,base-short-myopic-1000,tons,103007
GenX,SPPS,2040,base-short-myopic-1000,tons,1.89158e+06
GenX,SRCA,2040,base-short-myopic-1000,tons,3.77756e+06
GenX,SRCE,2040,base-short-myopic-1000,tons,2.82737e+06
GenX,SRSE,2040,base-short-myopic-1000,tons,5.39322e+06
GenX,SRSG,2040,base-short-myopic-1000,tons,1.34527e+06
GenX,TRE,2040,base-short-myopic-1000,tons,5.53576e+06
GenX,TRE_WEST,2040,base-short-myopic-1000,tons,1.08114e+06
GenX,BASN,2050,base-short-myopic-1000,tons,160337
GenX,CANO,2050,base-short-myopic-1000,tons,846933
GenX,CASO,2050,base-short-myopic-1000,tons,1.1457e+06
GenX,FRCC,2050,base-short-myopic-1000,tons,2.65686e+06
GenX,ISNE,2050,base-short-myopic-1000,tons,382683
GenX,MISC,2050,base-short-myopic-1000,tons,1.43031e+06
GenX,MISE,2050,base-short-myopic-1000,tons,570770
GenX,MISS,2050,base-short-myopic-1000,tons,1.06221e+06
GenX,MISW,2050,base-short-myopic-1000,tons,1.39942e+06
GenX,NWPP,2050,base-short-myopic-1000,tons,149086
GenX,NYCW,2050,base-short-myopic-1000,tons,31987.6
GenX,NYUP,2050,base-short-myopic-1000,tons,27111.7
GenX,PJMC,2050,base-short-myopic-1000,tons,393890
GenX,PJMD,2050,base-short-myopic-1000,tons,42873.8
GenX,PJME,2050,base-short-myopic-1000,tons,570050
GenX,PJMW,2050,base-short-myopic-1000,tons,5.85025e+06
GenX,RMRG,2050,base-short-myopic-1000,tons,17407.2
GenX,SPPC,2050,base-short-myopic-1000,tons,48776.7
GenX,SPPN,2050,base-short-myopic-1000,tons,8047.57
GenX,SPPS,2050,base-short-myopic-1000,tons,371177
GenX,SRCA,2050,base-short-myopic-1000,tons,1.34547e+06
GenX,SRCE,2050,base-short-myopic-1000,tons,791496
GenX,SRSE,2050,base-short-myopic-1000,tons,1.83048e+06
GenX,SRSG,2050,base-short-myopic-1000,tons,19303.5
GenX,TRE,2050,base-short-myopic-1000,tons,1.53455e+06
GenX,TRE_WEST,2050,base-short-myopic-1000,tons,185650
