model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,BASN,Battery,2027,False,MW,0.0,11.8,0.0,11.8
GenX,BASN,Battery,2027,False,MWh,0.0,12.6,0.0,12.6
GenX,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2030,False,MW,11.8,21.0,0.0,9.2
GenX,BASN,Battery,2030,False,MWh,12.6,25.1,0.0,12.5
GenX,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2035,False,MW,21.0,73.4,0.0,52.5
GenX,BASN,Battery,2035,False,MWh,25.1,163.0,0.0,137.9
GenX,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2040,False,MW,73.4,2903.8,0.0,2830.3
GenX,BASN,Battery,2040,False,MWh,163.0,12442.3,0.0,12279.3
GenX,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2045,False,MW,2903.8,7104.8,0.0,4201.0
GenX,BASN,Battery,2045,False,MWh,12442.3,32270.5,0.0,19828.2
GenX,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2050,False,MW,7104.8,10771.6,0.0,3666.8
GenX,BASN,Battery,2050,False,MWh,32270.5,49724.2,0.0,17453.7
GenX,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Coal,2027,True,MW,3000.2,2995.9,4.3,0.0
GenX,BASN,Coal,2030,True,MW,2995.9,14.6,2981.3,0.0
GenX,BASN,Coal,2035,True,MW,14.6,13.6,1.1,0.0
GenX,BASN,Coal,2040,True,MW,13.6,12.5,1.0,0.0
GenX,BASN,Coal,2045,True,MW,12.5,11.6,0.9,0.0
GenX,BASN,Coal,2050,True,MW,11.6,5.7,5.9,0.0
GenX,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
GenX,BASN,Distributed Solar,2030,True,MW,1193.0,1641.0,0.0,448.0
GenX,BASN,Distributed Solar,2035,True,MW,1641.0,2007.0,0.0,366.0
GenX,BASN,Distributed Solar,2040,True,MW,2007.0,2009.0,0.0,2.0
GenX,BASN,Distributed Solar,2045,True,MW,2009.0,2027.0,0.0,18.0
GenX,BASN,Distributed Solar,2050,True,MW,2027.0,2056.0,0.0,29.0
GenX,BASN,Geothermal,2027,True,MW,462.4,497.8,0.0,35.4
GenX,BASN,Geothermal,2030,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2035,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2040,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2045,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2050,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Hydro,2027,True,MW,2662.7,2752.3,0.0,89.6
GenX,BASN,Hydro,2030,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2035,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2040,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2045,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2050,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydrogen,2027,False,MW,0.0,8.5,0.0,8.5
GenX,BASN,Hydrogen,2030,False,MW,8.5,11.6,0.0,3.1
GenX,BASN,Hydrogen,2035,False,MW,11.6,42.1,0.0,30.5
GenX,BASN,Hydrogen,2040,False,MW,42.1,59.2,0.0,17.1
GenX,BASN,Hydrogen,2045,False,MW,59.2,126.3,0.0,67.1
GenX,BASN,Hydrogen,2050,False,MW,126.3,129.5,0.0,3.2
GenX,BASN,Natural Gas CC,2027,True,MW,8312.3,7488.5,823.8,0.0
