model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,0.00403627
GenX,2,BASN_to_CASO,2027,Results_p1,MW,1.63635
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,0.837114
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,0.539146
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,16.0956
GenX,6,CANO_to_CASO,2027,Results_p1,MW,0.971821
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,0.203932
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,0.279308
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,0.00241245
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,0.685725
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,0.123995
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,0.374466
GenX,13,MISC_to_MISE,2027,Results_p1,MW,13.5888
GenX,14,MISC_to_MISS,2027,Results_p1,MW,0.0794584
GenX,15,MISC_to_MISW,2027,Results_p1,MW,0.0777811
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,0.00298841
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,0.458628
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,415.623
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,40.3935
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,0.413931
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,0.672967
GenX,22,MISE_to_MISW,2027,Results_p1,MW,11.0455
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,0.0482653
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,167.646
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,0.0533317
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,0.71564
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,0.232826
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,0.088523
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,0.0866802
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,14.2619
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,0.0427967
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,0.0414389
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,0.157428
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,0.695184
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,0.0723597
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,0.0523788
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1196.4
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,0.895913
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,0.281923
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,10.4789
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,0.280779
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,0.697347
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,1293.27
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,2153.16
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,0.0747982
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,699.002
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,0.856195
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,1620.71
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1519.45
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,866.039
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,2819.39
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,0.0555983
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,0.0607741
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,0.957934
GenX,55,TRE_to_TREW,2027,Results_p1,MW,0.0602146
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,18.2889
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,30.6645
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.451833
GenX,2,BASN_to_CASO,2030,Results_p2,MW,0.860021
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.330479
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,15.5243
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,24.8467
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.392507
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,0.385566
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,3.64513
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,3049.3
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,0.0530647
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,493.884
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,3737.95
GenX,13,MISC_to_MISE,2030,Results_p2,MW,2482.8
GenX,14,MISC_to_MISS,2030,Results_p2,MW,0.0249257
GenX,15,MISC_to_MISW,2030,Results_p2,MW,19.1525
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,2.87082
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,3002.73
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,4477.84
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,3416.9
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,5891.29
