model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2025,Results_p1,MW,100,100.034
GenX,2,BASN_to_CASO,2025,Results_p1,MW,5920,5920.08
GenX,3,BASN_to_NWPP,2025,Results_p1,MW,3350,3350.13
GenX,4,BASN_to_RMRG,2025,Results_p1,MW,3750,3750.32
GenX,5,BASN_to_SRSG,2025,Results_p1,MW,5385,5385.68
GenX,6,CANO_to_CASO,2025,Results_p1,MW,3675,3675.26
GenX,7,CANO_to_NWPP,2025,Results_p1,MW,3675,3675.1
GenX,8,CASO_to_NWPP,2025,Results_p1,MW,2858,2858.72
GenX,9,CASO_to_SRSG,2025,Results_p1,MW,4354,4354.71
GenX,10,FRCC_to_SRSE,2025,Results_p1,MW,3600,3600.21
GenX,11,ISNE_to_NYCW,2025,Results_p1,MW,760,760.026
GenX,12,ISNE_to_NYUP,2025,Results_p1,MW,1400,1400.07
GenX,13,MISC_to_MISE,2025,Results_p1,MW,0,2.64682
GenX,14,MISC_to_MISS,2025,Results_p1,MW,1039,1039.04
GenX,15,MISC_to_MISW,2025,Results_p1,MW,1655,1655
GenX,16,MISC_to_PJMC,2025,Results_p1,MW,5244,5244.01
GenX,17,MISC_to_PJMW,2025,Results_p1,MW,5441,5442.24
GenX,18,MISC_to_SPPC,2025,Results_p1,MW,1430,1889.03
GenX,19,MISC_to_SPPN,2025,Results_p1,MW,0,7.46702
GenX,20,MISC_to_SPPS,2025,Results_p1,MW,1172,1172.66
GenX,21,MISC_to_SRCE,2025,Results_p1,MW,3745,3745.05
GenX,22,MISE_to_MISW,2025,Results_p1,MW,0,2.00539
GenX,23,MISE_to_PJMW,2025,Results_p1,MW,2662,2662.02
GenX,24,MISS_to_SPPC,2025,Results_p1,MW,0,64.7981
GenX,25,MISS_to_SPPS,2025,Results_p1,MW,1697,1697.01
GenX,26,MISS_to_SRCE,2025,Results_p1,MW,4092,4092.09
GenX,27,MISS_to_SRSE,2025,Results_p1,MW,891,891.014
GenX,28,MISW_to_NWPP,2025,Results_p1,MW,200,200.063
GenX,29,MISW_to_PJMC,2025,Results_p1,MW,3200,3200.01
GenX,30,MISW_to_SPPC,2025,Results_p1,MW,0,2.67894
GenX,31,MISW_to_SPPN,2025,Results_p1,MW,5512,5512.01
GenX,32,NWPP_to_RMRG,2025,Results_p1,MW,400,400
GenX,33,NYCW_to_NYUP,2025,Results_p1,MW,2489,2489.03
GenX,34,NYCW_to_PJME,2025,Results_p1,MW,660,660.007
GenX,35,NYUP_to_PJME,2025,Results_p1,MW,1255,1255.04
GenX,36,PJMC_to_PJMW,2025,Results_p1,MW,980,980.007
GenX,37,PJMD_to_PJME,2025,Results_p1,MW,1200,2303.32
GenX,38,PJMD_to_PJMW,2025,Results_p1,MW,6930,6933.24
GenX,39,PJMD_to_SRCA,2025,Results_p1,MW,1000,1000.02
GenX,40,PJME_to_PJMW,2025,Results_p1,MW,3885,3885.02
GenX,41,PJMW_to_SRCA,2025,Results_p1,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2025,Results_p1,MW,3333,3333.06
GenX,43,RMRG_to_SPPC,2025,Results_p1,MW,210,1477.08
GenX,44,RMRG_to_SPPN,2025,Results_p1,MW,410,2589.48
GenX,45,RMRG_to_SRSG,2025,Results_p1,MW,614,614.011
GenX,46,SPPC_to_SPPN,2025,Results_p1,MW,1433,2191.39
GenX,47,SPPC_to_SPPS,2025,Results_p1,MW,3372,3372.11
GenX,48,SPPN_to_SPPS,2025,Results_p1,MW,0,1745.68
GenX,49,SPPS_to_SRSG,2025,Results_p1,MW,1010,2717.63
GenX,50,SPPS_to_TRE,2025,Results_p1,MW,600,1405.2
GenX,51,SPPS_to_TREW,2025,Results_p1,MW,220,3027.69
GenX,52,SRCA_to_SRCE,2025,Results_p1,MW,216,216.011
GenX,53,SRCA_to_SRSE,2025,Results_p1,MW,1400,1400.01
GenX,54,SRCE_to_SRSE,2025,Results_p1,MW,3196,3196.28
GenX,55,TRE_to_TREW,2025,Results_p1,MW,16529,16530.7
GenX,56,NWPP_to_SPPN,2025,Results_p1,MW,0,2.91304
GenX,57,SRSG_to_TRE,2025,Results_p1,MW,0,5.52772
GenX,1,BASN_to_CANO,2030,Results_p2,MW,100.034,100.119
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5920.08,5921.06
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3350.13,3350.4
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3750.32,3781.09
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385.68,5396.53
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3675.26,3675.33
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3675.1,3675.1
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2858.72,2859.05
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4354.71,7302.02
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3600.21,3600.26
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,760.026,1255.65
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,1400.07,5141.91
GenX,13,MISC_to_MISE,2030,Results_p2,MW,2.64682,2416.06
GenX,14,MISC_to_MISS,2030,Results_p2,MW,1039.04,1039.08
GenX,15,MISC_to_MISW,2030,Results_p2,MW,1655,1655.68
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,5244.01,5244.68
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,5442.24,8445.62
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,1889.03,6469.86
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,7.46702,3155.32
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,1172.66,6789.22
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,3745.05,3745.18
GenX,22,MISE_to_MISW,2030,Results_p2,MW,2.00539,1658.88
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,2662.02,2662.09
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,64.7981,6226.03
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,1697.01,18666.5
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,4092.09,4092.59
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,891.014,10578.6
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,200.063,200.143
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,3200.01,13896.6
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,2.67894,18.8367
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,5512.01,5512.04
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,400,3505.21
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,2489.03,4110.24
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,660.007,4692.81
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,1255.04,5503.82
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,980.007,10977.2
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,2303.32,4397.36
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,6933.24,6933.64
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1000.02,1000.04
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,3885.02,8507.31
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,1219.01,1219.18
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,3333.06,3333.22
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,1477.08,8340.58
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,2589.48,3638.47
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,614.011,1714.85
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,2191.39,2191.65
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3372.11,3372.47
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,1745.68,5815.98
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,2717.63,7585.44
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,1405.2,8366.51
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,3027.69,6745.61
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,216.011,1306.17
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,1400.01,1400.11
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,3196.28,3196.52
GenX,55,TRE_to_TREW,2030,Results_p2,MW,16530.7,16530.9
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,2.91304,1417.93
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,5.52772,2419.27
GenX,1,BASN_to_CANO,2035,Results_p3,MW,100.119,100.187
GenX,2,BASN_to_CASO,2035,Results_p3,MW,5921.06,5922.1
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,3350.4,3350.67
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,3781.09,4143.08
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,5396.53,5396.95
GenX,6,CANO_to_CASO,2035,Results_p3,MW,3675.33,3683.52
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,3675.1,3675.14
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,2859.05,2859.1
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,7302.02,8013.72
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,3600.26,5176.3
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,1255.65,1255.68
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,5141.91,5970.66
GenX,13,MISC_to_MISE,2035,Results_p3,MW,2416.06,2416.34
GenX,14,MISC_to_MISS,2035,Results_p3,MW,1039.08,1039.09
GenX,15,MISC_to_MISW,2035,Results_p3,MW,1655.68,1655.76
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,5244.68,5244.97
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,8445.62,10241.5
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,6469.86,9430.25
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,3155.32,3699.63
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,6789.22,6789.61
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,3745.18,3745.21
GenX,22,MISE_to_MISW,2035,Results_p3,MW,1658.88,1659
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,2662.09,2662.09
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,6226.03,6227.63
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,18666.5,23272.6
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,4092.59,4092.76
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,10578.6,12464.5
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,200.143,200.17
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,13896.6,14508.6
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,18.8367,49.1214
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,5512.04,5512.09
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,3505.21,4300.75
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,4110.24,4110.25
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,4692.81,8710.71
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,5503.82,6714.04
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,10977.2,13810.4
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,4397.36,5644.13
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,6933.64,6933.64
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1000.04,2567.47
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,8507.31,27298.7
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,1219.18,1219.2
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,3333.22,3333.22
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,8340.58,10669.7
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,3638.47,4592.54
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,1714.85,2135.89
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,2191.65,2192.58
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,3372.47,3786.34
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,5815.98,5816.92
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,7585.44,10035.4
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,8366.51,8367.14
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,6745.61,7048.86
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,1306.17,1885.5
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1400.11,1400.2
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,3196.52,3196.68
GenX,55,TRE_to_TREW,2035,Results_p3,MW,16530.9,16531
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,1417.93,1641.66
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,2419.27,2967.53
GenX,1,BASN_to_CANO,2040,Results_p4,MW,100.187,100.212
GenX,2,BASN_to_CASO,2040,Results_p4,MW,5922.1,5926.81
