model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2025,Results_p1,all,MWh,308069.5510280879
GenX,BASN,BASN_biomass_1,Other,2025,Results_p1,all,MWh,70761.60000000114
GenX,BASN,BASN_biomass_2,Other,2025,Results_p1,all,MWh,179961.59999999273
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,8582507.600877706
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,10004821.068327622
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,15670483.382815182
GenX,BASN,BASN_geothermal_1,Geothermal,2025,Results_p1,all,MWh,4348080.852497971
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,75122.0522854269
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,36313673.52972811
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3284.777041303048
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,2429.7036279034846
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2766.0376881114066
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,977.0155258375652
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3989241.442039532
GenX,BASN,BASN_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,144.61504654436644
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2006659.2000000705
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,19971626.330217037
GenX,CANO,CANO_batteries_1,Battery,2025,Results_p1,all,MWh,896379.4862123072
GenX,CANO,CANO_biomass_1,Other,2025,Results_p1,all,MWh,1382908.7999999437
GenX,CANO,CANO_biomass_2,Other,2025,Results_p1,all,MWh,647337.6000000266
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,19908577.361972146
GenX,CANO,CANO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,6830847.843759868
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,303046.8664099243
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,18222.57672568504
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,45710267.87288869
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,4810.661235430082
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,2630.44491766004
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,4006.145559532218
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1202.147433030562
GenX,CANO,CANO_nuclear_1,Nuclear,2025,Results_p1,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2501400.3366170004
GenX,CANO,CANO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,137.5134728778031
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2351731.19999992
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,15350110.266784089
GenX,CASO,CASO_batteries_1,Battery,2025,Results_p1,all,MWh,5671961.432281679
GenX,CASO,CASO_biomass_1,Other,2025,Results_p1,all,MWh,1198579.2000000493
