model,zone,planning_year,case,unit,value
GenX,BASN,2027,Results_p1,tons,4.02152e+07
GenX,CANO,2027,Results_p1,tons,1.806e+07
GenX,CASO,2027,Results_p1,tons,2.04497e+07
GenX,FRCC,2027,Results_p1,tons,7.55961e+07
GenX,ISNE,2027,Results_p1,tons,3.1617e+07
GenX,MISC,2027,Results_p1,tons,5.66346e+07
GenX,MISE,2027,Results_p1,tons,2.68758e+07
GenX,MISS,2027,Results_p1,tons,5.41873e+07
GenX,MISW,2027,Results_p1,tons,4.50045e+07
GenX,NWPP,2027,Results_p1,tons,1.11997e+07
GenX,NYCW,2027,Results_p1,tons,2.13981e+07
GenX,NYUP,2027,Results_p1,tons,1.49124e+07
GenX,PJMC,2027,Results_p1,tons,1.44077e+07
GenX,PJMD,2027,Results_p1,tons,1.01306e+07
GenX,PJME,2027,Results_p1,tons,6.90421e+07
GenX,PJMW,2027,Results_p1,tons,8.6725e+07
GenX,RMRG,2027,Results_p1,tons,6.28622e+06
GenX,SPPC,2027,Results_p1,tons,1.98042e+07
GenX,SPPN,2027,Results_p1,tons,2.39106e+07
GenX,SPPS,2027,Results_p1,tons,1.76218e+07
GenX,SRCA,2027,Results_p1,tons,3.0044e+07
GenX,SRCE,2027,Results_p1,tons,2.85022e+07
GenX,SRSE,2027,Results_p1,tons,4.7913e+07
GenX,SRSG,2027,Results_p1,tons,2.77229e+07
GenX,TRE,2027,Results_p1,tons,6.68185e+07
GenX,TREW,2027,Results_p1,tons,7.9084e+06
GenX,BASN,2030,Results_p2,tons,3.27358e+06
GenX,CANO,2030,Results_p2,tons,5.15175e+06
GenX,CASO,2030,Results_p2,tons,7.15065e+06
GenX,FRCC,2030,Results_p2,tons,1.05455e+07
GenX,ISNE,2030,Results_p2,tons,8.06253e+06
GenX,MISC,2030,Results_p2,tons,3.7947e+06
GenX,MISE,2030,Results_p2,tons,6.97531e+06
GenX,MISS,2030,Results_p2,tons,1.23805e+07
GenX,MISW,2030,Results_p2,tons,5.52617e+06
GenX,NWPP,2030,Results_p2,tons,217031
GenX,NYCW,2030,Results_p2,tons,3.81422e+06
GenX,NYUP,2030,Results_p2,tons,4.09716e+06
GenX,PJMC,2030,Results_p2,tons,4.74735e+06
GenX,PJMD,2030,Results_p2,tons,3.02136e+06
GenX,PJME,2030,Results_p2,tons,3.17911e+07
GenX,PJMW,2030,Results_p2,tons,2.14643e+07
GenX,RMRG,2030,Results_p2,tons,533063
GenX,SPPC,2030,Results_p2,tons,720514
GenX,SPPN,2030,Results_p2,tons,137678
GenX,SPPS,2030,Results_p2,tons,4.08057e+06
GenX,SRCA,2030,Results_p2,tons,7.00158e+06
GenX,SRCE,2030,Results_p2,tons,6.91223e+06
GenX,SRSE,2030,Results_p2,tons,1.17161e+07
GenX,SRSG,2030,Results_p2,tons,3.17785e+06
GenX,TRE,2030,Results_p2,tons,1.70306e+07
GenX,TREW,2030,Results_p2,tons,2.69287e+06
GenX,BASN,2035,Results_p3,tons,2.79586e+06
GenX,CANO,2035,Results_p3,tons,2.89805e+06
GenX,CASO,2035,Results_p3,tons,4.44104e+06
GenX,FRCC,2035,Results_p3,tons,8.34346e+06
GenX,ISNE,2035,Results_p3,tons,1.25108e+07
GenX,MISC,2035,Results_p3,tons,3.19271e+06
GenX,MISE,2035,Results_p3,tons,4.54089e+06
GenX,MISS,2035,Results_p3,tons,7.78664e+06
GenX,MISW,2035,Results_p3,tons,4.03888e+06
GenX,NWPP,2035,Results_p3,tons,366204
GenX,NYCW,2035,Results_p3,tons,1.82614e+06
GenX,NYUP,2035,Results_p3,tons,2.25239e+06
GenX,PJMC,2035,Results_p3,tons,3.07795e+06
GenX,PJMD,2035,Results_p3,tons,2.35287e+06
GenX,PJME,2035,Results_p3,tons,1.98509e+07
GenX,PJMW,2035,Results_p3,tons,1.57908e+07
GenX,RMRG,2035,Results_p3,tons,362537
GenX,SPPC,2035,Results_p3,tons,462124
GenX,SPPN,2035,Results_p3,tons,105699
GenX,SPPS,2035,Results_p3,tons,2.64878e+06
GenX,SRCA,2035,Results_p3,tons,5.00937e+06
GenX,SRCE,2035,Results_p3,tons,4.42756e+06
GenX,SRSE,2035,Results_p3,tons,7.01866e+06
GenX,SRSG,2035,Results_p3,tons,2.87446e+06
GenX,TRE,2035,Results_p3,tons,9.6662e+06
GenX,TREW,2035,Results_p3,tons,1.60951e+06
GenX,BASN,2040,Results_p4,tons,2.01612e+06
GenX,CANO,2040,Results_p4,tons,2.17459e+06
GenX,CASO,2040,Results_p4,tons,2.98245e+06
GenX,FRCC,2040,Results_p4,tons,7.07623e+06
GenX,ISNE,2040,Results_p4,tons,9.86596e+06
GenX,MISC,2040,Results_p4,tons,2.59947e+06
GenX,MISE,2040,Results_p4,tons,3.05742e+06
GenX,MISS,2040,Results_p4,tons,4.60805e+06
GenX,MISW,2040,Results_p4,tons,3.09541e+06
GenX,NWPP,2040,Results_p4,tons,497408
GenX,NYCW,2040,Results_p4,tons,1.03805e+06
GenX,NYUP,2040,Results_p4,tons,1.53267e+06
GenX,PJMC,2040,Results_p4,tons,2.0639e+06
GenX,PJMD,2040,Results_p4,tons,1.83003e+06
GenX,PJME,2040,Results_p4,tons,1.1613e+07
GenX,PJMW,2040,Results_p4,tons,1.16811e+07
GenX,RMRG,2040,Results_p4,tons,308012
GenX,SPPC,2040,Results_p4,tons,284826
GenX,SPPN,2040,Results_p4,tons,73273.9
GenX,SPPS,2040,Results_p4,tons,1.66678e+06
GenX,SRCA,2040,Results_p4,tons,3.94944e+06
GenX,SRCE,2040,Results_p4,tons,3.11656e+06
GenX,SRSE,2040,Results_p4,tons,5.12586e+06
GenX,SRSG,2040,Results_p4,tons,1.95163e+06
GenX,TRE,2040,Results_p4,tons,5.96103e+06
GenX,TREW,2040,Results_p4,tons,921566
GenX,BASN,2045,Results_p5,tons,1.74409e+06
GenX,CANO,2045,Results_p5,tons,2.30128e+06
GenX,CASO,2045,Results_p5,tons,2.98286e+06
GenX,FRCC,2045,Results_p5,tons,7.19818e+06
GenX,ISNE,2045,Results_p5,tons,1.05017e+07
GenX,MISC,2045,Results_p5,tons,2.74265e+06
GenX,MISE,2045,Results_p5,tons,2.91002e+06
GenX,MISS,2045,Results_p5,tons,4.56234e+06
GenX,MISW,2045,Results_p5,tons,3.03733e+06
GenX,NWPP,2045,Results_p5,tons,729405
GenX,NYCW,2045,Results_p5,tons,1.02344e+06
