Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.777648879403843e11,6.920157920995023e9,6.075742463602091e9,1.0724128508670109e10,1.6953490896645668e10,1.2014222370666378e10,1.2958498789953934e10,6.949083505667505e9,1.1102251521141674e10,1.6076777901285711e10,8.95399526214919e9,7.871444139304828e9,3.626917970951919e9,5.68051660792706e9,5.530212775502245e9,1.7318605646239914e10,2.0743496290561222e10,5.504387175421344e9,4.516720226542024e9,2.4877021647763486e9,6.052937363902881e9,1.368811393493106e10,1.1753265452559887e10,1.6578659892619715e10,7.43727614851739e9,2.1477470731532055e10,1.2903229386856227e9
cFix,2.0452454319289993e11,6.511923682900001e9,5.0036024319e9,6.976302369299999e9,1.03988102043e10,1.02826366449e10,9.959655504500002e9,4.8746587462e9,7.7565897389e9,1.26051323244e10,8.1786059563e9,6.999456231999999e9,3.1703050485999994e9,4.303737331e9,4.815374132e9,1.4126913856e10,1.37652706704e10,5.399178520199999e9,4.0221731023e9,2.3492241247e9,5.5641185832e9,9.4944163039e9,9.451106433300001e9,1.1898790374e10,6.793131066999999e9,1.87531192347e10,1.0703105759999999e9
cVar,1.2503891579694984e10,3.1986349280853767e7,2.1070344737294227e8,9.513801481894569e8,1.3931431218184319e9,1.6687624145081618e8,8.233507195152794e8,5.829547399522591e8,7.407954062278166e8,9.428019166275307e8,1.7408609771175814e8,1.8044474545374912e8,9.829854929746412e7,3.23986056108672e8,1.421867449501636e8,5.849911721874481e8,1.8657291727920034e9,8.687781927887352e6,1.1997967685047872e8,2.1897467069989424e7,5.1274266738669805e7,9.604418867119871e8,5.009731310154411e8,9.743607680098199e8,1.1105675333748002e8,5.178337149708443e8,2.3671504125297394e7
cFuel,3.7343589219945114e10,2.900639237008891e8,7.357666870811406e8,2.4259110884332995e9,4.378225133304011e9,1.187588582256812e9,1.8724025741106591e9,1.3163998863295147e9,2.244315790282062e9,2.203716721798257e9,5.017785205038954e8,6.434010745192901e8,3.2786416680244595e8,9.53534849992302e8,5.1575720496880525e8,2.2928834099422646e9,4.453602504163544e9,7.640378150451387e7,3.3190013708296955e8,9.962711506643657e7,3.590334653076009e8,2.8854692640870967e9,1.6122144349383876e9,3.1885885661633677e9,4.490971698755291e8,1.8363027959478111e9,1.6174037177966455e8
cNSE,2.0467380374311465e8,21007.660559345957,19425.158129382213,22041.143225525153,20811.13308687337,1.8444051553938082e8,19300.94759512462,19776.126455550504,18719.18355434768,19968.980216872078,1.9743147651749328e7,21738.973420541683,20959.928829505578,19872.120021601346,21728.703988842157,22726.367471129397,20618.667624622063,19237.39058257524,18227.330561038587,18854.318663916027,20266.14555906027,20887.701047984647,20171.616252791966,21126.37754740934,19910.317629783254,22689.96311150126,20074.29685141072
cStart,5.709700804472493e9,8.616295745272088e7,1.2565047208987789e8,3.705128616041268e8,7.83291626090135e8,1.9268038651936474e8,3.0307069088039744e8,1.750503570592762e8,3.6053186654824066e8,3.2510696947970694e8,7.978153998178552e7,4.8120348358368486e7,3.0429246323179554e7,9.923849870606457e7,5.687296487928737e7,3.1379448174273026e8,6.588733245380496e8,2.0097854398359943e7,4.264908297801492e7,1.6934603621258657e7,7.849078251105231e7,3.477655925309317e8,1.889512816898045e8,5.168990580689798e8,8.397124798675208e7,3.7019229595028865e8,3.4580412483809315e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7478489339663025e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
