Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,821189.5443784026,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.924236819975371e6,1774.0,0.3822664383467967
BASN_conventional_steam_coal_1,1,628.3709941794058,51.0,0.0014103708660566279
BASN_conventional_steam_coal_2,1,1032.9511228744366,2040.0,5.796114808199766e-5
BASN_geothermal_1,1,2.3225100122950906e6,287.0,0.9263243338849738
BASN_natural_gas_fired_combined_cycle_1,1,42664.753518671416,433.0,0.011278951242785927
BASN_natural_gas_fired_combined_cycle_2,1,5.964888869453624e6,7114.0,0.09597892262711907
BASN_natural_gas_fired_combustion_turbine_1,1,48773.27314081505,1903.0,0.0029337998911502182
BASN_natural_gas_fired_combustion_turbine_2,1,6954.808304360563,236.0,0.0033733432593168744
BASN_natural_gas_internal_combustion_engine_1,1,39506.93649173848,221.0,0.020462959994809266
BASN_natural_gas_steam_turbine_1,1,978.757478875728,5.0,0.022407451439462638
BASN_onshore_wind_turbine_1,1,2.783625724880865e6,1454.0,0.21914613193496035
BASN_petroleum_liquids_1,1,107.62084703153019,14.0,0.0008799454394911874
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6337051143413858e7,7923.0,0.23603227226509507
CANO_batteries_1,2,3.7582930649916558e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.850764103872001e7,6904.0,0.30685814798662153
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.024079010366835e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,208113.90719163936,3113.0,0.007652606050885193
CANO_natural_gas_fired_combined_cycle_2,2,3.8317460597592206e6,8297.0,0.05286436307022824
CANO_natural_gas_fired_combustion_turbine_1,2,1372.6866617449336,1995.0,7.876184633659088e-5
CANO_natural_gas_fired_combustion_turbine_2,2,9708.880260867903,1510.0,0.0007360029792885573
CANO_natural_gas_internal_combustion_engine_1,2,48278.32784714681,444.0,0.012446768844861381
CANO_natural_gas_steam_turbine_1,2,815.2943960462857,3.0,0.031108607907748994
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2402790889285663e6,698.0,0.2034001990460326
CANO_petroleum_liquids_1,2,368.3160644572562,170.0,0.00024800424508272475
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.449933507762562e7,6285.0,0.264076757659408
CASO_batteries_1,3,128327.14223470524,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.2451851554602417e6,955.0,0.26911392174647625
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,190539.7463337327,24.0,0.9087861832919943
CASO_hydroelectric_pumped_storage_1,3,4.324679993461295e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,152149.67846450082,1985.0,0.008774005502838413
CASO_natural_gas_fired_combined_cycle_2,3,5.410568682451629e6,7458.0,0.08304393312027865
CASO_natural_gas_fired_combustion_turbine_1,3,1324.435849400926,1455.0,0.00010419702250362886
CASO_natural_gas_fired_combustion_turbine_2,3,120521.92013893362,3955.0,0.003488244587082402
CASO_natural_gas_internal_combustion_engine_1,3,19569.644759222087,50.0,0.04480230027294434
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1790184134282716e7,3464.0,0.38960998548792275
CASO_petroleum_liquids_1,3,225.7781050519517,8.0,0.0032305704134036133
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.1746319933363877e7,13760.0,0.26409630769167447
FRCC_batteries_1,4,539958.8973988367,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,108661.9017710277,44.0,0.2826910115172008
FRCC_conventional_steam_coal_1,4,1080.774920050751,2523.0,4.903490996616617e-5
FRCC_conventional_steam_coal_2,4,951.217689737333,442.0,0.0002463457212826451
FRCC_natural_gas_fired_combined_cycle_1,4,4919.840785164899,2313.0,0.00024347971813464445
FRCC_natural_gas_fired_combined_cycle_2,4,2.500457301757787e7,28737.0,0.09960138775275591
FRCC_natural_gas_fired_combustion_turbine_1,4,1632.3947685218438,8448.0,2.211865240502016e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1280.1423815568987,235.0,0.0006235593394693022
FRCC_natural_gas_internal_combustion_engine_1,4,153272.1566211801,263.0,0.06671060731224498
FRCC_natural_gas_steam_turbine_1,4,1315.012789429734,335.0,0.00044933737542703176
FRCC_nuclear_1,4,3.077509422676962e7,3737.0,0.942678643312985
FRCC_petroleum_liquids_1,4,369.5491263114781,150.0,0.00028201245902890576
FRCC_solar_photovoltaic_1,4,1.567484508355814e7,9414.0,0.1905971656511858
ISNE_batteries_1,5,325061.3349937999,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6850623192047253e6,516.0,0.37381234542371344
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0355016778494464e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,376468.1178765151,3159.0,0.013641620120941849
ISNE_natural_gas_fired_combined_cycle_2,5,3.9112200856669997e6,10499.0,0.042643387169646274
ISNE_natural_gas_fired_combustion_turbine_1,5,5796.052975109052,410.0,0.001618213664541748
ISNE_natural_gas_fired_combustion_turbine_2,5,48389.98081247152,1316.0,0.004209077625587959
ISNE_natural_gas_internal_combustion_engine_1,5,14851.721778548173,57.0,0.029825609252594976
ISNE_natural_gas_steam_turbine_1,5,1560.6358176343213,17.0,0.010508482934943449
ISNE_nuclear_1,5,2.404831922400267e7,3348.0,0.8222173817073923
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.5317286794059018e6,1238.0,0.14162782116800235
ISNE_petroleum_liquids_1,5,8620.192224484706,824.0,0.0011975043876700233
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.6771868474775236e6,2681.0,0.15700238823968507
MISC_batteries_1,6,35766.43714514516,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,785920.2111684099,277.0,0.3247775961573215
MISC_conventional_steam_coal_1,6,1106.4645196200236,6249.0,2.0268160847494273e-5
MISC_conventional_steam_coal_2,6,815.4475488736655,1692.0,5.5167467466600086e-5
