Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,821189.5136929139,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.924236841285004e6,1774.0,0.38226643972181895
BASN_conventional_steam_coal_1,1,628.3694546265193,51.0,0.001410367410549359
BASN_conventional_steam_coal_2,1,1032.9485755898081,2040.0,5.7961005148282526e-5
BASN_geothermal_1,1,2.3225100182637987e6,287.0,0.9263243362655704
BASN_natural_gas_fired_combined_cycle_1,1,42664.74782621594,433.0,0.011278949737915456
BASN_natural_gas_fired_combined_cycle_2,1,5.964888867297326e6,7114.0,0.09597892259242286
BASN_natural_gas_fired_combustion_turbine_1,1,48773.27023177275,1903.0,0.0029337997161661047
BASN_natural_gas_fired_combustion_turbine_2,1,6954.805732379176,236.0,0.003373342011809295
BASN_natural_gas_internal_combustion_engine_1,1,39506.93220987296,221.0,0.02046295777697993
BASN_natural_gas_steam_turbine_1,1,978.7556435628776,5.0,0.022407409422227048
BASN_onshore_wind_turbine_1,1,2.7836257315397733e6,1454.0,0.21914613245919534
BASN_petroleum_liquids_1,1,107.62058221585914,14.0,0.0008799432742662476
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6337051144214973e7,7923.0,0.2360322722766693
CANO_batteries_1,2,3.7582930344227212e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.850764106066672e7,6904.0,0.3068581483504997
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.024079005297078e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,208113.90009487257,3113.0,0.007652605789928291
CANO_natural_gas_fired_combined_cycle_2,2,3.8317460587047655e6,8297.0,0.052864363055680534
CANO_natural_gas_fired_combustion_turbine_1,2,1372.6833548147802,1995.0,7.876165659195953e-5
CANO_natural_gas_fired_combustion_turbine_2,2,9708.876763391738,1510.0,0.0007360027141546996
CANO_natural_gas_internal_combustion_engine_1,2,48278.32373720045,444.0,0.012446767785264776
CANO_natural_gas_steam_turbine_1,2,815.2929104463071,3.0,0.03110855122276813
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2402790885437625e6,698.0,0.20340019898292652
CANO_petroleum_liquids_1,2,368.3151692838617,170.0,0.0002480036423210661
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.449933507456556e7,6285.0,0.2640767576036751
CASO_batteries_1,3,128327.13991673816,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.245185162837163e6,955.0,0.26911392263069384
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,190539.74782210536,24.0,0.9087861903908414
CASO_hydroelectric_pumped_storage_1,3,4.324679988953681e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,152149.67233502827,1985.0,0.008774005149370524
CASO_natural_gas_fired_combined_cycle_2,3,5.410568680186341e6,7458.0,0.08304393308550995
