Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.20000000008,14.7,1.0000000000000007
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.204898608086079e6,1773.8,0.3358883940372008
BASN_conventional_steam_coal_1,1,101.56903551992232,51.0,0.00022797043453261313
BASN_conventional_steam_coal_2,1,138.4796183442324,2040.2,7.7696327144133e-6
BASN_geothermal_1,1,2.2266507894911137e6,287.4,0.886855210305318
BASN_natural_gas_fired_combined_cycle_1,1,32724.224799785112,433.0,0.00865105046987357
BASN_natural_gas_fired_combined_cycle_2,1,3.039683987883093e6,7113.9,0.048911170305622406
BASN_natural_gas_fired_combustion_turbine_1,1,168.62575745382046,1902.9,1.0143674904588253e-5
BASN_natural_gas_fired_combustion_turbine_2,1,161.65371361966456,236.2,7.83417317325064e-5
BASN_natural_gas_internal_combustion_engine_1,1,31237.303448595256,221.4,0.01615040042831998
BASN_natural_gas_steam_turbine_1,1,107.61903522329132,5.0,0.0024638057514489767
BASN_onshore_wind_turbine_1,1,2.4764298297629193e6,1454.0,0.19496156158857272
BASN_petroleum_liquids_1,1,29.078468479138195,13.6,0.00024474847553681016
BASN_small_hydroelectric_1,1,1.4449343999999708e6,165.4,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.4671835328575412e7,7922.7,0.21198181550938397
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.19999999856,40.7,0.9999999999999958
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.6881781912649266e7,6904.5,0.27988100597465077
CANO_hydroelectric_pumped_storage_1,2,5.881151305357603e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,148320.76827925636,3112.8,0.005454288718220267
CANO_natural_gas_fired_combined_cycle_2,2,6.263034599462928e6,8296.9,0.08640847289104736
CANO_natural_gas_fired_combustion_turbine_1,2,182.25782656685598,1994.9,1.0458091356795449e-5
CANO_natural_gas_fired_combustion_turbine_2,2,185.28415157131582,1510.0,1.4045871810891054e-5
CANO_natural_gas_internal_combustion_engine_1,2,8809.081809012556,444.4,0.0022690494862533704
CANO_natural_gas_steam_turbine_1,2,274.8549950889856,2.9,0.01084908247635569
CANO_onshore_wind_turbine_1,2,1.2568979638575232e6,698.0,0.20612561987965405
CANO_petroleum_liquids_1,2,56.71819493033446,169.6,3.828105759669276e-5
CANO_small_hydroelectric_1,2,1.8598943999999703e6,212.9,0.999999999999984
CANO_solar_photovoltaic_1,2,1.2015211871007483e7,6284.9,0.21883684055864805
CASO_batteries_1,3,114242.73990591396,84.0,0.0
CASO_biomass_1,3,654326.3999999971,74.9,0.9999999999999954
CASO_biomass_2,3,97843.20000000126,11.2,1.0000000000000129
CASO_conventional_hydroelectric_1,3,2.0709114435923104e6,955.0,0.24822500666344363
CASO_geothermal_1,3,169796.61453600178,23.6,0.8235773583302377
CASO_hydroelectric_pumped_storage_1,3,4.661191658720829e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,151876.19086003138,1984.9,0.008758675554236648
CASO_natural_gas_fired_combined_cycle_2,3,1.0189465748080123e7,7458.1,0.15639057852899804
CASO_natural_gas_fired_combustion_turbine_1,3,1516.6902017828293,1454.7,0.00011934681044141979
CASO_natural_gas_fired_combustion_turbine_2,3,87599.15355969664,3954.6,0.002535623232795267
CASO_natural_gas_internal_combustion_engine_1,3,16834.577727868218,50.2,0.03838715132115361
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.098674571334671e7,3464.4,0.36301821556834146
CASO_petroleum_liquids_1,3,55.277631049399034,7.8,0.0008112266226607118
CASO_small_hydroelectric_1,3,635980.8000000064,72.8,1.0000000000000102
CASO_solar_photovoltaic_1,3,2.958568696333299e7,13760.2,0.24611851508146787
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000031,32.4,1.000000000000011
FRCC_biomass_2,4,802838.3999999875,91.9,0.9999999999999843
FRCC_conventional_hydroelectric_1,4,108713.89044231438,43.5,0.28607714002124746
FRCC_conventional_steam_coal_1,4,142.9118952389664,2523.0,6.483932765397464e-6
FRCC_conventional_steam_coal_2,4,113.90760441033436,442.0,2.9499715229003603e-5
FRCC_natural_gas_fired_combined_cycle_1,4,451.5032967839941,2312.7,2.234750278324578e-5
FRCC_natural_gas_fired_combined_cycle_2,4,1.1717789009185763e7,28737.0,0.04667578390114607
FRCC_natural_gas_fired_combustion_turbine_1,4,179.27371499525373,8448.4,2.429011242912449e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,173.67458338771647,234.7,8.470529334254375e-5
FRCC_natural_gas_internal_combustion_engine_1,4,52961.922781889254,262.9,0.023060065275506074
FRCC_natural_gas_steam_turbine_1,4,182.693963485749,335.0,6.2426180732925e-5
FRCC_nuclear_1,4,2.8141863638279688e7,3737.0,0.862019581137678
FRCC_petroleum_liquids_1,4,50.26107145075398,149.7,3.843238327292098e-5
FRCC_solar_photovoltaic_1,4,1.4222866059809387e7,9413.7,0.1729474412143082
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.80000000144,56.8,1.0000000000000029
ISNE_conventional_hydroelectric_1,5,1.6229922541038245e6,516.1,0.3599730291978832
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.31338820351616e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5206823852271177e6,3158.8,0.055106618290095125
ISNE_natural_gas_fired_combined_cycle_2,5,1.059528852250623e7,10499.0,0.11551868234034487
