Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.790991178338236e6,1773.8,0.3737107815613876
BASN_conventional_steam_coal_1,1,241.70902849186785,51.0,0.0005425129024183631
BASN_conventional_steam_coal_2,1,354.06701169932995,2040.2,1.9865527289043453e-5
BASN_geothermal_1,1,2.265691444628224e6,287.4,0.902404756100953
BASN_natural_gas_fired_combined_cycle_1,1,33140.34212852782,433.0,0.008761056192984411
BASN_natural_gas_fired_combined_cycle_2,1,2.468316138796868e6,7113.9,0.03971736256599749
BASN_natural_gas_fired_combustion_turbine_1,1,15620.340191225312,1902.9,0.0009396408662078547
BASN_natural_gas_fired_combustion_turbine_2,1,2287.1795839011857,236.2,0.0011084286613274286
BASN_natural_gas_internal_combustion_engine_1,1,20722.166224165663,221.4,0.010713833952191961
BASN_natural_gas_steam_turbine_1,1,640.4700674144808,5.0,0.01466277626864654
BASN_onshore_wind_turbine_1,1,2.680174265401993e6,1454.0,0.2110017226542222
BASN_petroleum_liquids_1,1,45.4171298603758,13.6,0.00038226818254060113
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.4319502202246157e7,7922.7,0.20689123112708063
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7504157435434375e7,6904.5,0.2901992939558844
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.401979895200087e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,238643.74294970187,3112.8,0.008775789728878165
CANO_natural_gas_fired_combined_cycle_2,2,4.900335461109299e6,8296.9,0.06760788194984764
CANO_natural_gas_fired_combustion_turbine_1,2,442.7536430060306,1994.9,2.5405537497796036e-5
CANO_natural_gas_fired_combustion_turbine_2,2,2032.718038556177,1510.0,0.0001540946527542404
CANO_natural_gas_internal_combustion_engine_1,2,15369.206737118904,444.4,0.003958811077824534
CANO_natural_gas_steam_turbine_1,2,252.4889595933552,2.9,0.009966249826060817
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1513359606182952e6,698.0,0.18881392555035173
